1.079269e-06	-0.169555	0.0
3.845033e-05	0.802374	0.00175
9.184978e-05	0.831183	0.0035
0.0001493602	0.850258	0.00525
0.0002096382	0.865342	0.007
0.0002708054	0.878304	0.00875
0.0003324551	0.889868	0.0105
0.0003947402	0.900396	0.01225
0.0004571063	0.910214	0.014
0.0005203267	0.91941	0.01575
0.0005818824	0.928089	0.0175
0.0006442545	0.936329	0.01925
0.0007066979	0.944184	0.021
0.000768769	0.951673	0.02275
0.0008300821	0.958903	0.0245
0.0008916612	0.965857	0.02625
0.0009532053	0.972539	0.028
0.001014132	0.979021	0.02975
0.001074086	0.985253	0.0315
0.00113397	0.991217	0.03325
0.001194293	0.997165	0.035
0.00125378	1.00292	0.03675
0.001313934	1.00853	0.0385
0.001373628	1.014	0.04025
0.001432083	1.01929	0.042
0.001491303	1.0245	0.04375
0.001548873	1.02958	0.0455
0.001606312	1.03451	0.04725
0.001665108	1.03938	0.049
0.00172259	1.04409	0.05075
0.001780387	1.04877	0.0525
0.001837387	1.05336	0.05425
0.001894106	1.05786	0.056
0.001951044	1.06227	0.05775
0.002006683	1.0666	0.0595
0.002063652	1.07081	0.06125
0.002119096	1.075	0.063
0.002175262	1.07912	0.06475
0.00223105	1.08313	0.0665
0.002286104	1.08712	0.06825
0.002341209	1.09106	0.07
0.002396115	1.09493	0.07175
0.002451792	1.09868	0.0735
0.00250549	1.10246	0.07525
0.00255995	1.10618	0.077
0.002614879	1.10985	0.07875
0.002667773	1.11346	0.0805
0.00272279	1.11704	0.08225
0.002774937	1.1205	0.084
0.00282911	1.12399	0.08575
0.002881646	1.12743	0.0875
0.002934558	1.13077	0.08925
0.002987064	1.13414	0.091
0.003040958	1.13738	0.09275
0.003093545	1.14069	0.0945
0.003143791	1.14394	0.09625
0.003195986	1.14715	0.098
0.003247878	1.15033	0.09975
0.003300041	1.15357	0.1015
0.003354108	1.15668	0.10325
0.003405037	1.15973	0.105
0.003457298	1.16277	0.10675
0.003507731	1.16577	0.1085
0.003558766	1.16878	0.11025
0.003609086	1.17164	0.112
0.003658716	1.17457	0.11375
0.003708709	1.1775	0.1155
0.003759102	1.18039	0.11725
0.003809939	1.18325	0.119
0.003860502	1.18611	0.12075
0.003910426	1.18887	0.1225
0.003959025	1.19167	0.12425
0.004008975	1.19444	0.126
0.004057084	1.19707	0.12775
0.004106453	1.19977	0.1295
0.004157287	1.20246	0.13125
0.004206244	1.20518	0.133
0.004254809	1.20782	0.13475
0.004303589	1.21046	0.1365
0.004352128	1.21309	0.13825
0.004401251	1.21565	0.14
