V_sipm	I_sipm	R_rtd
0.01	-1.15322e-09	996.423
0.02	-1.00552e-09	996.4399
0.03	-9.54175e-10	996.4211
0.04	-1.22055e-09	996.4355
0.05	-1.08827e-09	996.4273
0.06	-1.03947e-09	996.402
0.07	-9.4105e-10	996.416
0.08	-1.14148e-09	996.4138
0.09	-6.37949e-10	996.4055
0.1	-9.07183e-10	996.4334
0.11	-1.08038e-09	996.4218
0.12	-9.70268e-10	996.42
0.13	-8.33261e-10	996.4017
0.14	-9.11021e-10	996.4296
0.15	-8.85117e-10	996.415
0.16	-7.79581e-10	996.4146
0.17	-5.85043e-10	996.4137
0.18	-6.35147e-10	996.415
0.19	-4.16934e-10	996.4174
0.2	3.36504e-10	996.415
0.21	3.50595e-11	996.4053
0.22	3.65114e-10	996.3957
0.23	7.5655e-10	996.3874
0.24	1.47556e-09	996.3895
0.25	1.96798e-09	996.4099
0.26	3.20294e-09	996.4031
0.27	4.63364e-09	996.4059
0.28	6.54577e-09	996.3937
0.29	8.37828e-09	996.401
0.3	1.17765e-08	996.418
0.31	1.62727e-08	996.3834
0.32	2.02363e-08	996.4117
0.33	2.85055e-08	996.3994
0.34	3.80878e-08	996.4087
0.35	5.12014e-08	996.405
0.36	6.89466e-08	996.3995
0.37	9.22231e-08	996.4116
0.38	1.25681e-07	996.4066
0.39	1.71693e-07	996.391
0.4	2.36588e-07	996.3946
0.41	3.27797e-07	996.3965
0.42	4.57713e-07	996.3928
0.43	6.45149e-07	996.3889
0.44	9.14968e-07	996.4023
0.45	1.30938e-06	996.4043
0.46	1.88426e-06	996.3951
0.47	2.7332e-06	996.3982
0.48	3.98265e-06	996.4025
0.49	5.84308e-06	996.3798
0.5	8.59647e-06	996.3851
0.51	1.26726e-05	996.4125
0.52	1.87745e-05	996.3815
0.53	2.77756e-05	996.3906
0.54	4.1072e-05	996.3829
0.55	6.03965e-05	996.3924
0.56	8.8292e-05	996.3868
0.57	0.000127506	996.3923
0.58	0.000181689	996.3726
0.59	0.000253741	996.3948
0.6	0.000347217	996.3833
0.61	0.000463275	996.3896
0.62	0.000603097	996.3963
0.63	0.000766697	996.3834
0.64	0.000951698	996.3768
0.65	0.00115763	996.3758
0.66	0.00138076	996.3891
0.67	0.00162068	996.3621
0.68	0.00187355	996.3793
0.69	0.00213968	996.3701
0.7	0.00241517	996.3824
0.71	0.00270017	996.3672
0.72	0.0029943	996.3812
0.73	0.00329472	996.3752
0.74	0.00360249	996.3873
0.75	0.00391508	996.3858
0.76	0.0042338	996.3936
0.77	0.00455583	996.3787
0.78	0.00488349	996.4099
0.79	0.00521353	996.3916
0.8	0.00554815	996.3837
0.81	0.00588456	996.3989
0.82	0.00622399	996.3929
0.83	0.00656712	996.3915
0.84	0.00691131	996.3732
0.85	0.007259	996.4028
0.86	0.00760754	996.3918
0.87	0.00795933	996.4072
0.88	0.00831131	996.4305
0.89	0.00866662	996.4148
0.9	0.00902196	996.4005
0.91	0.00937872	996.4127
0.92	0.00973797	996.4026
0.93	0.010097	996.4156
0.94	0.0104589	996.4183
0.95	0.0108204	996.4211
0.96	0.011184	996.4186
0.97	0.0115476	996.4282
0.98	0.0119133	996.4225
0.99	0.0122782	996.4226
1.0	0.0126408	996.4127
