V_sipm	I_sipm	R_rtd
0.01	-9.43446e-10	996.4382
0.02	-1.21747e-09	996.4427
0.03	-1.01708e-09	996.459
0.04	-9.48346e-10	996.4495
0.05	-9.66573e-10	996.4809
0.06	-1.22986e-09	996.4551
0.07	-1.07077e-09	996.4461
0.08	-1.10443e-09	996.473
0.09	-9.17768e-10	996.4659
0.1	-9.87029e-10	996.4513
0.11	-1.07279e-09	996.475
0.12	-8.65424e-10	996.4694
0.13	-9.63104e-10	996.454
0.14	-8.89325e-10	996.4487
0.15	-8.87799e-10	996.4606
0.16	-6.83784e-10	996.4442
0.17	-7.14874e-10	996.4654
0.18	-1.99318e-10	996.4518
0.19	-3.21102e-10	996.4641
0.2	-1.90067e-10	996.4827
0.21	-2.02656e-11	996.4601
0.22	5.16498e-10	996.4527
0.23	9.1418e-10	996.452
0.24	1.2071e-09	996.4545
0.25	2.23273e-09	996.4615
0.26	3.41531e-09	996.4386
0.27	4.60759e-09	996.442
0.28	6.02497e-09	996.4504
0.29	9.20944e-09	996.4346
0.3	1.1589e-08	996.4505
0.31	1.57589e-08	996.4329
0.32	2.14948e-08	996.4329
0.33	2.7814e-08	996.4534
0.34	3.81743e-08	996.4358
0.35	5.12551e-08	996.4434
0.36	6.90752e-08	996.4193
0.37	9.24506e-08	996.4441
0.38	1.25915e-07	996.434
0.39	1.71847e-07	996.4222
0.4	2.36655e-07	996.4189
0.41	3.27999e-07	996.404
0.42	4.5796e-07	996.4243
0.43	6.45218e-07	996.4034
0.44	9.14854e-07	996.4028
0.45	1.30893e-06	996.4108
0.46	1.88338e-06	996.4039
0.47	2.73203e-06	996.3988
0.48	3.98054e-06	996.3895
0.49	5.83961e-06	996.4059
0.5	8.59008e-06	996.4116
0.51	1.26656e-05	996.3877
0.52	1.87607e-05	996.3825
0.53	2.77503e-05	996.3665
0.54	4.10431e-05	996.3867
0.55	6.03478e-05	996.4019
0.56	8.82238e-05	996.3864
0.57	0.000127395	996.3652
0.58	0.000181529	996.3851
0.59	0.00025358	996.3669
0.6	0.000347012	996.3536
0.61	0.000463043	996.366
0.62	0.000602766	996.3651
0.63	0.000766343	996.3655
0.64	0.000951267	996.3936
0.65	0.00115714	996.3422
0.66	0.00138037	996.357
0.67	0.00162017	996.3512
0.68	0.00187307	996.3668
0.69	0.00213893	996.3474
0.7	0.00241448	996.3483
0.71	0.00269936	996.366
0.72	0.00299355	996.3369
0.73	0.00329397	996.3568
0.74	0.00360162	996.338
0.75	0.00391417	996.3698
0.76	0.00423272	996.3428
0.77	0.0045549	996.337
0.78	0.00488242	996.3377
0.79	0.00521236	996.3624
0.8	0.00554693	996.3578
0.81	0.00588346	996.3368
0.82	0.00622278	996.353
0.83	0.00656595	996.3456
0.84	0.0069103	996.3452
0.85	0.00725805	996.3317
0.86	0.00760667	996.3409
0.87	0.00795832	996.3478
0.88	0.0083106	996.3405
0.89	0.0086657	996.3541
0.9	0.00902111	996.3452
0.91	0.00937801	996.3274
0.92	0.0097376	996.3698
0.93	0.0100966	996.3346
0.94	0.0104587	996.3277
0.95	0.0108203	996.3474
0.96	0.0111839	996.3282
0.97	0.0115475	996.3404
0.98	0.0119133	996.338
0.99	0.0122782	996.3383
1.0	0.0126412	996.3391
