V_sipm	I_sipm	R_rtd
0.01	-1.03548e-09	1003.158
0.02	-1.24624e-09	1003.174
0.03	-1.18932e-09	1003.173
0.04	-9.41122e-10	1003.153
0.05	-1.03868e-09	1003.15
0.06	-1.38589e-09	1003.175
0.07	-1.19561e-09	1003.173
0.08	-9.91392e-10	1003.161
0.09	-9.05192e-10	1003.156
0.1	-9.7903e-10	1003.183
0.11	-5.80025e-10	1003.164
0.12	-9.00197e-10	1003.178
0.13	-8.26633e-10	1003.152
0.14	-9.65488e-10	1003.17
0.15	-9.96256e-10	1003.173
0.16	-6.5192e-10	1003.152
0.17	-5.5207e-10	1003.168
0.18	-6.14965e-10	1003.189
0.19	-4.2026e-10	1003.175
0.2	-1.59335e-10	1003.167
0.21	3.1029e-10	1003.183
0.22	1.0699e-09	1003.165
0.23	1.16799e-09	1003.188
0.24	1.83672e-09	1003.192
0.25	2.96173e-09	1003.179
0.26	3.69686e-09	1003.175
0.27	5.65224e-09	1003.196
0.28	7.67605e-09	1003.195
0.29	1.05952e-08	1003.189
0.3	1.34995e-08	1003.199
0.31	1.87691e-08	1003.214
0.32	2.53113e-08	1003.207
0.33	3.38031e-08	1003.19
0.34	4.51766e-08	1003.22
0.35	6.06223e-08	1003.199
0.36	8.10983e-08	1003.205
0.37	1.09771e-07	1003.201
0.38	1.49182e-07	1003.198
0.39	2.04473e-07	1003.222
0.4	2.81986e-07	1003.209
0.41	3.91491e-07	1003.21
0.42	5.47793e-07	1003.224
0.43	7.73121e-07	1003.222
0.44	1.09799e-06	1003.232
0.45	1.57266e-06	1003.229
0.46	2.26485e-06	1003.233
0.47	3.28604e-06	1003.236
0.48	4.78812e-06	1003.238
0.49	7.01898e-06	1003.232
0.5	1.0304e-05	1003.206
0.51	1.51915e-05	1003.205
0.52	2.24453e-05	1003.22
0.53	3.31058e-05	1003.224
0.54	4.8749e-05	1003.22
0.55	7.12981e-05	1003.228
0.56	0.000103536	1003.234
0.57	0.000148316	1003.213
0.58	0.000209368	1003.228
0.59	0.000289398	1003.244
0.6	0.000391645	1003.223
0.61	0.000516755	1003.224
0.62	0.000665412	1003.23
0.63	0.000837259	1003.228
0.64	0.00103012	1003.246
0.65	0.00124261	1003.228
0.66	0.00147166	1003.232
0.67	0.00171666	1003.239
0.68	0.00197395	1003.243
0.69	0.00224387	1003.232
0.7	0.00252287	1003.233
0.71	0.00281096	1003.242
0.72	0.00310768	1003.236
0.73	0.00341033	1003.219
0.74	0.00372038	1003.24
0.75	0.00403479	1003.246
0.76	0.00435513	1003.248
0.77	0.00467884	1003.249
0.78	0.00500791	1003.255
0.79	0.00533943	1003.246
0.8	0.00567536	1003.258
0.81	0.00601303	1003.249
0.82	0.00635353	1003.262
0.83	0.00669776	1003.266
0.84	0.00704309	1003.263
0.85	0.0073919	1003.262
0.86	0.00774149	1003.251
0.87	0.0080941	1003.255
0.88	0.00844715	1003.26
0.89	0.00880314	1003.289
0.9	0.00915948	1003.265
0.91	0.00951729	1003.254
0.92	0.00987738	1003.28
0.93	0.0102376	1003.287
0.94	0.0106001	1003.274
0.95	0.0109626	1003.288
0.96	0.0113271	1003.281
0.97	0.0116915	1003.284
0.98	0.0120578	1003.288
0.99	0.0124235	1003.303
1.0	0.0127872	1003.292
