3.669483e-06	-0.573323	0.0
4.562168e-06	0.667703	0.0001
5.854686e-06	0.692438	0.0002
7.413478e-06	0.707484	0.0003
9.223691e-06	0.718354	0.0004
1.120029e-05	0.72689	0.0005
1.332805e-05	0.733917	0.0006
1.564541e-05	0.73988	0.0007
1.791688e-05	0.745092	0.0008
2.048923e-05	0.749684	0.0009
1.978079e-05	0.753827	0.001
2.579472e-05	0.757567	0.0011
2.848182e-05	0.761031	0.0012
3.140768e-05	0.764205	0.0013
3.420131e-05	0.767173	0.0014
3.720096e-05	0.76995	0.0015
4.019836e-05	0.7726	0.0016
4.244814e-05	0.775046	0.0017
4.622254e-05	0.777379	0.0018
4.547926e-05	0.779599	0.0019
4.520087e-05	0.78171	0.002
5.578398e-05	0.783736	0.0021
5.89983e-05	0.785677	0.0022
6.2092e-05	0.787541	0.0023
6.527313e-05	0.789339	0.0024
6.851102e-05	0.791079	0.0025
7.229443e-05	0.792734	0.0026
7.528683e-05	0.794356	0.0027
7.885102e-05	0.795927	0.0028
7.889847e-05	0.797462	0.0029
8.549164e-05	0.798942	0.003
8.443293e-05	0.800391	0.0031
8.731976e-05	0.801797	0.0032
9.168087e-05	0.80317	0.0033
9.951436e-05	0.8045	0.0034
0.000102715	0.805813	0.0035
0.0001064254	0.807209	0.0036
0.0001101323	0.808362	0.0037
0.0001133643	0.809554	0.0038
0.000116893	0.81087	0.0039
0.0001207153	0.812008	0.004
0.0001240687	0.813223	0.0041
0.0001278998	0.814322	0.0042
0.0001315828	0.815416	0.0043
0.0001172184	0.816583	0.0044
0.0001387331	0.817665	0.0045
0.000142223	0.818654	0.0046
0.000146147	0.819696	0.0047
0.0001497136	0.820802	0.0048
0.0001533034	0.821747	0.0049
0.0001572255	0.822815	0.005
0.0001560282	0.82375	0.0051
0.0001644425	0.824686	0.0052
0.0001680743	0.825707	0.0053
0.0001716687	0.826618	0.0054
0.0001759079	0.827538	0.0055
0.0001792396	0.828443	0.0056
0.0001832527	0.829424	0.0057
0.0001867665	0.830263	0.0058
0.0001904441	0.831125	0.0059
0.0001940207	0.832017	0.006
0.0001979758	0.832842	0.0061
0.0002016859	0.833697	0.0062
0.0002055183	0.834568	0.0063
0.0002093033	0.835406	0.0064
0.0002128996	0.836242	0.0065
0.0002167237	0.83704	0.0066
0.0002003508	0.837871	0.0067
0.000224218	0.838663	0.0068
0.0002284504	0.839474	0.0069
0.0002317001	0.840267	0.007
0.0002359276	0.841045	0.0071
0.0002397967	0.841786	0.0072
0.0002431996	0.842814	0.0073
0.0002470617	0.843599	0.0074
0.0002509089	0.844256	0.0075
0.000254588	0.844979	0.0076
0.0002583028	0.845873	0.0077
0.0002624416	0.84652	0.0078
0.0002660277	0.847353	0.0079
0.0002699655	0.847998	0.008
0.0002540994	0.848711	0.0081
0.0002500605	0.849409	0.0082
0.0002462296	0.850116	0.0083
0.000245175	0.850813	0.0084
0.0002894913	0.851514	0.0085
0.0002929916	0.852203	0.0086
0.0002973079	0.85291	0.0087
0.0003009162	0.853534	0.0088
0.0003046452	0.854425	0.0089
0.0003087979	0.855016	0.009
0.0003123684	0.855664	0.0091
0.0003162494	0.856312	0.0092
0.0003202001	0.857002	0.0093
0.0003239313	0.857624	0.0094
0.0003275737	0.858288	0.0095
0.0003313241	0.858958	0.0096
0.0003053039	0.859612	0.0097
0.0003044389	0.86026	0.0098
0.0003437549	0.860899	0.0099
