2.177599e-07	-0.896699	0.0
8.924822e-07	0.744295	0.0001
1.900029e-06	0.765311	0.0002
3.130635e-06	0.77819	0.0003
4.55366e-06	0.787557	0.0004
6.15035e-06	0.794958	0.0005
7.797775e-06	0.801081	0.0006
9.591018e-06	0.806325	0.0007
1.134202e-05	0.810896	0.0008
1.330084e-05	0.81496	0.0009
1.542206e-05	0.818647	0.001
1.743768e-05	0.82199	0.0011
1.96128e-05	0.82509	0.0012
2.17205e-05	0.827966	0.0013
2.385755e-05	0.830634	0.0014
2.613942e-05	0.833159	0.0015
2.666668e-05	0.835545	0.0016
3.0869e-05	0.837801	0.0017
3.325801e-05	0.83994	0.0018
3.563648e-05	0.841991	0.0019
3.796872e-05	0.843946	0.002
4.042398e-05	0.845827	0.0021
4.288523e-05	0.847624	0.0022
4.529395e-05	0.849365	0.0023
4.802557e-05	0.851053	0.0024
5.048359e-05	0.852682	0.0025
5.320343e-05	0.854239	0.0026
5.568971e-05	0.855769	0.0027
5.818655e-05	0.857259	0.0028
6.080119e-05	0.858706	0.0029
6.335233e-05	0.86012	0.003
6.588368e-05	0.861498	0.0031
6.879617e-05	0.86284	0.0032
7.15424e-05	0.864149	0.0033
7.42544e-05	0.865431	0.0034
7.688194e-05	0.866691	0.0035
7.970272e-05	0.867929	0.0036
8.243449e-05	0.869138	0.0037
8.513618e-05	0.870325	0.0038
8.794176e-05	0.871463	0.0039
9.0603e-05	0.872629	0.004
9.328967e-05	0.873751	0.0041
9.610066e-05	0.874866	0.0042
9.906801e-05	0.87593	0.0043
0.0001017071	0.876999	0.0044
0.0001045107	0.878048	0.0045
0.0001072137	0.879124	0.0046
0.0001097491	0.880086	0.0047
0.0001128792	0.881119	0.0048
0.0001155529	0.882142	0.0049
0.0001185464	0.883113	0.005
0.0001213224	0.884089	0.0051
0.0001242127	0.885046	0.0052
0.0001272716	0.88601	0.0053
0.0001302453	0.88694	0.0054
0.000132985	0.887873	0.0055
0.0001356432	0.888795	0.0056
0.0001386374	0.889707	0.0057
0.0001411825	0.890603	0.0058
0.0001440385	0.891497	0.0059
0.0001474346	0.892339	0.006
0.0001502085	0.893244	0.0061
0.0001528373	0.894105	0.0062
0.0001556641	0.894931	0.0063
0.0001588507	0.895794	0.0064
0.0001485855	0.896644	0.0065
0.0001573568	0.897483	0.0066
0.000167761	0.898285	0.0067
0.0001704528	0.899107	0.0068
0.0001735344	0.899911	0.0069
0.0001764053	0.900729	0.007
0.0001794941	0.901524	0.0071
0.0001821175	0.902324	0.0072
0.0001852602	0.903101	0.0073
0.0001882343	0.90383	0.0074
0.0001910204	0.90465	0.0075
0.0001942181	0.905349	0.0076
0.0001970288	0.906099	0.0077
0.0001998805	0.906857	0.0078
0.0002031955	0.907598	0.0079
0.0002059115	0.908384	0.008
0.0002088501	0.909095	0.0081
0.0002117795	0.909858	0.0082
0.0002149988	0.910596	0.0083
0.0002179068	0.911332	0.0084
0.000220736	0.91206	0.0085
0.000223533	0.91279	0.0086
0.0002265414	0.913503	0.0087
0.0002295315	0.914213	0.0088
0.0002326239	0.914915	0.0089
0.000235407	0.91562	0.009
0.0002384219	0.916318	0.0091
0.0002413125	0.917011	0.0092
0.0002446503	0.917639	0.0093
0.000247577	0.918272	0.0094
0.0002507482	0.919044	0.0095
0.0002534486	0.919727	0.0096
0.0002568352	0.920405	0.0097
0.0002598316	0.921038	0.0098
0.0002628351	0.921648	0.0099
0.0002427263	0.922757	0.01
0.0002676512	0.923261	0.0101
0.0002708056	0.923814	0.0102
0.0002740925	0.924487	0.0103
0.0002771755	0.925128	0.0104
0.0002804047	0.925747	0.0105
0.0002833003	0.926329	0.0106
0.0002863125	0.926997	0.0107
0.0002894952	0.927575	0.0108
0.00029215	0.928195	0.0109
0.0002952265	0.928885	0.011
0.0002986747	0.929507	0.0111
0.0003011272	0.930134	0.0112
0.0003044749	0.930698	0.0113
0.0003074436	0.931309	0.0114
0.0003104612	0.931919	0.0115
0.0003135685	0.932546	0.0116
0.000316451	0.933184	0.0117
0.000238321	0.933789	0.0118
0.0003232101	0.934378	0.0119
0.0003257666	0.934988	0.012
0.0003285923	0.935583	0.0121
0.0003317417	0.936151	0.0122
0.0003346807	0.936752	0.0123
0.0003375002	0.937273	0.0124
0.000340153	0.937943	0.0125
0.000343457	0.938463	0.0126
0.0003470387	0.939084	0.0127
0.0003495523	0.939644	0.0128
0.0003528701	0.94023	0.0129
0.0003555679	0.940788	0.013
0.0003582691	0.941418	0.0131
0.0003616237	0.941961	0.0132
0.0003635609	0.943026	0.0133
0.0003672016	0.943373	0.0134
0.0003701704	0.943856	0.0135
0.0003732478	0.944393	0.0136
0.000376217	0.945006	0.0137
0.0003798181	0.945477	0.0138
0.0003824587	0.946088	0.0139
0.0003857058	0.946537	0.014
0.0003886425	0.94718	0.0141
0.0003920847	0.947647	0.0142
0.0003950725	0.94826	0.0143
0.0003976797	0.948748	0.0144
0.0004002664	0.949718	0.0145
0.0004032797	0.950077	0.0146
0.000382216	0.950597	0.0147
0.0004100118	0.951077	0.0148
0.0003618408	0.951608	0.0149
0.0004156234	0.95212	0.015
0.000418666	0.952641	0.0151
0.0004220604	0.953159	0.0152
0.0004243859	0.95368	0.0153
0.0004276603	0.954203	0.0154
0.0004309684	0.954726	0.0155
0.0004342837	0.955155	0.0156
0.000437208	0.955664	0.0157
0.0004400539	0.956178	0.0158
0.0004433944	0.956707	0.0159
0.0004465747	0.95722	0.016
0.0004498027	0.957645	0.0161
0.0004524711	0.95826	0.0162
0.0004552781	0.958716	0.0163
0.0004586206	0.959291	0.0164
0.000461601	0.959708	0.0165
0.0004643371	0.960278	0.0166
0.0004679682	0.960722	0.0167
0.0004708011	0.961292	0.0168
0.0004735767	0.961849	0.0169
0.0004762707	0.962355	0.017
0.0004792032	0.962858	0.0171
0.0004828532	0.963264	0.0172
0.0004850924	0.963862	0.0173
0.0004885386	0.964286	0.0174
0.0004920583	0.964779	0.0175
0.0004949827	0.965245	0.0176
0.0004976568	0.96576	0.0177
0.0004997463	0.96632	0.0178
0.0005038049	0.966751	0.0179
0.000498369	0.967313	0.018
0.0004395179	0.967807	0.0181
0.0004498312	0.968344	0.0182
0.0005155387	0.968789	0.0183
0.0005190469	0.969244	0.0184
0.000521666	0.969733	0.0185
0.0005252532	0.970083	0.0186
0.0005279511	0.970682	0.0187
0.0005311012	0.971061	0.0188
0.0005338283	0.971519	0.0189
0.0005369121	0.972003	0.019
0.0005399143	0.972579	0.0191
0.0005431146	0.973058	0.0192
0.0005460362	0.973535	0.0193
0.0005491822	0.974013	0.0194
0.0005519754	0.974412	0.0195
0.0005549811	0.974864	0.0196
0.0005583252	0.975356	0.0197
0.0005608498	0.975823	0.0198
0.0005644233	0.976331	0.0199
0.0005664937	0.976797	0.02
0.0005674014	0.976789	0.02
0.0005642407	0.97633	0.0199
0.0005620908	0.975715	0.0198
0.0005583545	0.975384	0.0197
0.0005557079	0.974811	0.0196
0.0005530181	0.97429	0.0195
0.0005483977	0.973965	0.0194
0.0005461728	0.973508	0.0193
0.0005430916	0.972934	0.0192
0.0005398455	0.97258	0.0191
0.0004686211	0.972109	0.019
0.0005338909	0.971562	0.0189
0.0005317145	0.971094	0.0188
0.00050906	0.970677	0.0187
0.0005251271	0.970138	0.0186
0.0004520475	0.969718	0.0185
0.000449721	0.96926	0.0184
0.000515378	0.968764	0.0183
0.0005129386	0.968292	0.0182
0.0005097041	0.967807	0.0181
0.0005064674	0.967317	0.018
0.000503876	0.966704	0.0179
0.0005010776	0.966229	0.0178
0.0004983651	0.965649	0.0177
0.0004945016	0.965332	0.0176
0.0004918796	0.964739	0.0175
0.0004881936	0.964351	0.0174
0.0004858803	0.9638	0.0173
0.0004777634	0.963376	0.0172
0.0004795818	0.962827	0.0171
0.0004761709	0.962373	0.017
0.000473363	0.961871	0.0169
0.0003347225	0.961365	0.0168
0.0004674806	0.960822	0.0167
0.0004644102	0.960331	0.0166
0.0004614276	0.959767	0.0165
0.0004584299	0.959358	0.0164
0.0004551723	0.958843	0.0163
0.0004521187	0.958327	0.0162
0.00044899	0.957812	0.0161
0.0004457751	0.957201	0.016
0.0004435143	0.956768	0.0159
0.0004401967	0.956094	0.0158
0.0004370249	0.955582	0.0157
0.0004339039	0.955177	0.0156
0.0004310717	0.954674	0.0155
0.0004281107	0.954146	0.0154
0.0004253388	0.95362	0.0153
0.0004222688	0.953043	0.0152
0.0004192423	0.952524	0.0151
0.0004164719	0.952022	0.015
0.0004126236	0.951493	0.0149
0.0004102743	0.950938	0.0148
0.0004068011	0.950424	0.0147
0.0004036451	0.949883	0.0146
0.0004011489	0.949332	0.0145
0.0003982952	0.948795	0.0144
0.0003921685	0.94825	0.0143
0.0003915683	0.947628	0.0142
0.0003890666	0.947085	0.0141
0.0003858772	0.946542	0.014
0.0003822964	0.946038	0.0139
0.0003799092	0.945428	0.0138
0.0003677005	0.944927	0.0137
0.000373891	0.944245	0.0136
0.000370682	0.943754	0.0135
0.0003679788	0.943141	0.0134
0.0003647965	0.942659	0.0133
0.0003614568	0.942092	0.0132
0.0003588678	0.941533	0.0131
0.0003556213	0.940876	0.013
0.0003526487	0.940362	0.0129
0.000349779	0.93974	0.0128
0.0003036189	0.939225	0.0127
0.0003433339	0.93852	0.0126
0.0003410486	0.938042	0.0125
0.0003375069	0.937462	0.0124
0.000334795	0.936817	0.0123
0.0003313307	0.936253	0.0122
0.0003282673	0.935657	0.0121
0.0003251273	0.935047	0.012
0.0003226682	0.934457	0.0119
0.000319464	0.933867	0.0118
0.000316205	0.93325	0.0117
0.0003133845	0.932652	0.0116
0.0003104911	0.932042	0.0115
0.0003074083	0.931437	0.0114
0.0003043298	0.93083	0.0113
0.0003013544	0.930153	0.0112
0.0002985787	0.929537	0.0111
0.0002949621	0.928859	0.011
0.0002918992	0.928317	0.0109
0.0002896118	0.927638	0.0108
0.0002693018	0.927047	0.0107
0.0002834945	0.926326	0.0106
0.0002801324	0.925729	0.0105
0.0002771253	0.925098	0.0104
0.0002743485	0.924442	0.0103
0.0002712071	0.92381	0.0102
0.0002682492	0.923167	0.0101
0.0002653958	0.922535	0.01
0.0002626955	0.921885	0.0099
0.000259382	0.92122	0.0098
0.0002562796	0.920562	0.0097
0.0002532772	0.919888	0.0096
0.0002502549	0.919216	0.0095
0.0002474447	0.918531	0.0094
0.0002446645	0.917856	0.0093
0.0002416591	0.917119	0.0092
0.0002381656	0.916428	0.0091
0.0002355128	0.91573	0.009
0.0002325055	0.915037	0.0089
0.0002295238	0.914338	0.0088
0.0002263891	0.913635	0.0087
0.0002237054	0.912921	0.0086
0.0002208791	0.912224	0.0085
0.0002176244	0.911508	0.0084
0.0002146059	0.91078	0.0083
0.0002114723	0.910039	0.0082
0.0002086796	0.9093	0.0081
0.0002055628	0.908581	0.008
0.0002026178	0.907839	0.0079
0.0001998318	0.907093	0.0078
0.000196704	0.906281	0.0077
0.0001934765	0.905566	0.0076
0.0001910046	0.904804	0.0075
0.0001877946	0.904034	0.0074
0.0001853118	0.903222	0.0073
0.0001818829	0.902444	0.0072
