3.416369e-06	-0.590031	0.0
3.932766e-06	0.669562	0.0001
5.532274e-06	0.694207	0.0002
7.084862e-06	0.709202	0.0003
8.9169e-06	0.720033	0.0004
1.090971e-05	0.728531	0.0005
1.300507e-05	0.735522	0.0006
1.528612e-05	0.741473	0.0007
1.771543e-05	0.746658	0.0008
2.018489e-05	0.751248	0.0009
2.279901e-05	0.755377	0.001
2.555972e-05	0.759136	0.0011
2.83319e-05	0.762582	0.0012
3.098001e-05	0.765757	0.0013
3.395518e-05	0.768713	0.0014
3.698646e-05	0.771486	0.0015
3.978462e-05	0.774089	0.0016
4.285685e-05	0.77654	0.0017
4.57819e-05	0.778872	0.0018
4.903302e-05	0.781082	0.0019
5.214076e-05	0.783196	0.002
5.535953e-05	0.785213	0.0021
5.854111e-05	0.787149	0.0022
6.181023e-05	0.78901	0.0023
6.508222e-05	0.790807	0.0024
6.848208e-05	0.792536	0.0025
7.173204e-05	0.794201	0.0026
7.526643e-05	0.795814	0.0027
7.829737e-05	0.797384	0.0028
8.17639e-05	0.798906	0.0029
8.538814e-05	0.800382	0.003
8.859199e-05	0.801829	0.0031
9.217708e-05	0.803224	0.0032
9.573352e-05	0.804587	0.0033
9.897142e-05	0.805924	0.0034
0.0001026909	0.807224	0.0035
0.0001058922	0.808499	0.0036
0.0001094473	0.809736	0.0037
0.0001128194	0.810958	0.0038
0.0001165952	0.812152	0.0039
0.0001202595	0.813325	0.004
0.0001239991	0.814474	0.0041
0.00012743	0.815603	0.0042
0.0001308306	0.816713	0.0043
0.0001345123	0.817801	0.0044
0.0001380433	0.818876	0.0045
0.000141851	0.819928	0.0046
0.0001456539	0.820966	0.0047
0.000149108	0.821993	0.0048
0.0001528638	0.822998	0.0049
0.0001565386	0.823988	0.005
0.0001602065	0.824965	0.0051
0.0001638789	0.825932	0.0052
0.0001676146	0.826882	0.0053
0.0001715022	0.82782	0.0054
0.000174913	0.828747	0.0055
0.0001786155	0.829664	0.0056
0.0001825376	0.830568	0.0057
0.0001862675	0.831463	0.0058
0.0001900954	0.832344	0.0059
0.0001937195	0.833218	0.006
0.0001974535	0.834082	0.0061
0.0002011294	0.834937	0.0062
0.0002050249	0.835779	0.0063
0.0002086446	0.836615	0.0064
0.0002124691	0.837445	0.0065
0.0002163457	0.838268	0.0066
0.000220075	0.839075	0.0067
0.0002240163	0.839878	0.0068
0.0002274178	0.840673	0.0069
0.000231543	0.841462	0.007
0.0002350603	0.842247	0.0071
0.0002389689	0.843019	0.0072
0.0002427555	0.843789	0.0073
0.0002464744	0.844553	0.0074
0.0002506149	0.845306	0.0075
0.0002542361	0.846058	0.0076
0.0002581423	0.8468	0.0077
0.0002619255	0.847538	0.0078
0.0002657273	0.848265	0.0079
0.0002693302	0.848993	0.008
0.0002731865	0.849715	0.0081
0.0002772521	0.850428	0.0082
0.0002810766	0.851139	0.0083
0.0002852382	0.851844	0.0084
0.0002888412	0.852544	0.0085
0.0002927416	0.853241	0.0086
0.0002965234	0.853933	0.0087
0.0003003065	0.854619	0.0088
0.0003042784	0.855299	0.0089
0.000308203	0.855973	0.009
0.0003118903	0.856644	0.0091
0.000315803	0.857314	0.0092
0.0003195986	0.857979	0.0093
0.00032326	0.858637	0.0094
0.0003271838	0.859294	0.0095
0.0003309865	0.859943	0.0096
0.00033475	0.860589	0.0097
0.0003386665	0.861236	0.0098
0.0003428736	0.861875	0.0099
0.0003463062	0.862513	0.01
0.0003506422	0.863136	0.0101
0.0003541464	0.863767	0.0102
0.000358462	0.864395	0.0103
0.0003619132	0.865022	0.0104
0.0003660931	0.865641	0.0105
0.000370239	0.866262	0.0106
0.000373629	0.866863	0.0107
0.00037747	0.867477	0.0108
0.0003815462	0.868087	0.0109
0.0003854997	0.868689	0.011
0.000389115	0.869295	0.0111
0.0003930575	0.869892	0.0112
0.0003968809	0.870489	0.0113
0.0004009687	0.871071	0.0114
0.0004050389	0.871666	0.0115
0.0004087172	0.872253	0.0116
0.0004125432	0.872836	0.0117
0.000416486	0.873419	0.0118
0.0004203533	0.873997	0.0119
0.0004241952	0.874575	0.012
0.0004283094	0.875142	0.0121
0.0004317271	0.875714	0.0122
0.0004361302	0.876283	0.0123
0.000440093	0.87685	0.0124
0.0004438425	0.877417	0.0125
0.0004475079	0.877978	0.0126
0.0004516754	0.878537	0.0127
0.0004557028	0.879084	0.0128
0.000459045	0.879642	0.0129
0.0004634748	0.880193	0.013
0.000467209	0.880745	0.0131
0.0004709917	0.88129	0.0132
0.0004748892	0.88184	0.0133
0.0004788805	0.882383	0.0134
0.0004827067	0.882916	0.0135
0.000486542	0.883457	0.0136
0.0004906956	0.883994	0.0137
0.0004940124	0.884533	0.0138
0.0004975955	0.885068	0.0139
0.0005018683	0.885587	0.014
0.0005051993	0.886115	0.0141
0.0005096603	0.886636	0.0142
0.0005140367	0.887164	0.0143
0.0005174835	0.887685	0.0144
0.0005212766	0.888212	0.0145
0.000525441	0.888736	0.0146
0.000529661	0.889254	0.0147
0.0005331715	0.88977	0.0148
0.0005370724	0.890272	0.0149
0.0005408911	0.890784	0.015
0.0005453073	0.891299	0.0151
0.0005490769	0.891805	0.0152
0.0005526202	0.892316	0.0153
0.0005569959	0.892824	0.0154
