3.880369e-06	-0.0249298	0.0
3.783611e-06	0.752501	0.001
3.781225e-06	0.78054	0.002
5.200252e-05	0.797872	0.003
0.00011927	0.810914	0.004
0.000155666	0.821616	0.005
0.0001918758	0.830899	0.006
0.000229868	0.839187	0.007
0.0002682682	0.846756	0.008
0.0003062396	0.853776	0.009
0.0003453938	0.86035	0.01
0.0003815424	0.86655	0.011
0.0004210342	0.872474	0.012
0.0004602693	0.878111	0.013
0.0004970899	0.883557	0.014
0.0005364931	0.88879	0.015
0.0005764245	0.893853	0.016
0.0006158127	0.898758	0.017
0.0006541643	0.90351	0.018
0.000691852	0.908142	0.019
0.000692221	0.908069	0.019
0.0006550705	0.903301	0.018
0.0006149973	0.898444	0.017
0.0005760372	0.89345	0.016
0.0005384884	0.888316	0.015
0.0005007173	0.883024	0.014
0.0004593104	0.877538	0.013
0.000422329	0.871848	0.012
0.0003830592	0.865896	0.011
0.000345714	0.859667	0.01
0.0003076043	0.853072	0.009
0.0002689116	0.84605	0.008
0.0002310093	0.838479	0.007
0.0001928538	0.830186	0.006
0.0001558337	0.820909	0.005
0.0001190646	0.810192	0.004
8.45152e-05	0.797182	0.003
5.194641e-05	0.779891	0.002
2.283495e-05	0.751878	0.001
4.007166e-06	0.142218	0.0
