2.519879e-07	-0.174806	0.0
3.250733e-05	0.835597	0.00175
7.78545e-05	0.863451	0.0035
0.0001274797	0.882322	0.00525
0.0001795148	0.89743	0.007
0.0002317999	0.910527	0.00875
0.0002849667	0.922244	0.0105
0.0003390924	0.932976	0.01225
0.0003924935	0.942901	0.014
0.0004469694	0.952218	0.01575
0.0005005759	0.960999	0.0175
0.0005542073	0.969304	0.01925
0.0006083096	0.977238	0.021
0.0006623348	0.984779	0.02275
0.0007162587	0.992068	0.0245
0.0007698422	0.999058	0.02625
0.000823166	1.0058	0.028
0.0008765606	1.0123	0.02975
0.0009298965	1.01858	0.0315
0.000983121	1.02464	0.03325
0.001035118	1.03055	0.035
0.0010892	1.03631	0.03675
0.00114077	1.04169	0.0385
0.00119297	1.04717	0.04025
0.001244752	1.05245	0.042
0.001297888	1.05766	0.04375
0.001349187	1.06274	0.0455
0.001401526	1.0677	0.04725
0.001452993	1.07255	0.049
0.001504121	1.0773	0.05075
0.001555929	1.08191	0.0525
0.001607484	1.08648	0.05425
0.001658251	1.09096	0.056
0.001708015	1.09531	0.05775
0.001759466	1.09963	0.0595
0.001811163	1.10381	0.06125
0.001860823	1.108	0.063
0.001911678	1.1121	0.06475
0.001963098	1.11614	0.0665
0.002011774	1.12011	0.06825
0.002062632	1.12402	0.07
0.002110434	1.12784	0.07175
0.00216242	1.13164	0.0735
0.002211973	1.13539	0.07525
0.002261945	1.13904	0.077
0.002310761	1.1427	0.07875
0.002360356	1.14623	0.0805
0.002409952	1.14981	0.08225
0.002460203	1.15332	0.084
0.002507419	1.15678	0.08575
0.002557189	1.16021	0.0875
0.002606533	1.16359	0.08925
0.002655877	1.16688	0.091
0.002703083	1.17019	0.09275
0.002752996	1.17345	0.0945
0.002800783	1.17664	0.09625
0.002848265	1.17985	0.098
0.002898017	1.18295	0.09975
0.002949305	1.18638	0.1015
0.002998294	1.18944	0.10325
0.00304445	1.1925	0.105
0.003094434	1.19556	0.10675
0.003141536	1.19859	0.1085
0.003190106	1.20152	0.11025
0.003236609	1.20446	0.112
0.003286734	1.20739	0.11375
0.003332878	1.21017	0.1155
0.003380752	1.2131	0.11725
0.003427827	1.21584	0.119
0.003474663	1.21871	0.12075
0.003521516	1.22154	0.1225
0.003569126	1.22421	0.12425
0.00361552	1.227	0.126
0.003661264	1.22966	0.12775
0.003708222	1.23241	0.1295
0.00375576	1.23512	0.13125
0.003803151	1.23772	0.133
0.003848813	1.24035	0.13475
0.003895958	1.24298	0.1365
