0.0	0.000112232	0.00500014
0.01	0.000112081	0.00500013
0.02	0.000112134	0.005000129
0.03	0.000112314	0.005000127
0.04	0.000112097	0.005000132
0.05	0.000112193	0.00500013
0.06	0.000112297	0.005000135
0.07	0.000111921	0.005000134
0.08	0.000112149	0.005000137
0.09	0.000112205	0.005000138
0.1	0.000112283	0.005000134
0.11	0.000112333	0.005000127
0.12	0.000112008	0.005000135
0.13	0.000111964	0.005000137
0.14	0.000111953	0.005000127
0.15	0.000112358	0.005000133
0.16	0.000112214	0.005000133
0.17	0.00011208	0.005000132
0.18	0.00011207	0.005000127
0.19	0.000112206	0.005000132
0.2	0.000112227	0.005000128
0.21	0.000112195	0.005000132
0.22	0.000112011	0.005000129
0.23	0.000112214	0.005000127
0.24	0.000112586	0.005000131
0.25	0.000112454	0.00500013
0.26	0.000112373	0.005000131
0.27	0.000112025	0.005000131
0.28	0.000112266	0.005000135
0.29	0.000112012	0.005000133
0.3	0.000112114	0.005000125
0.31	0.00011216	0.005000128
0.32	0.000112162	0.005000131
0.33	0.000112409	0.005000128
0.34	0.000112349	0.005000125
0.35	0.000112116	0.005000122
0.36	0.000112232	0.005000126
0.37	0.000112295	0.005000133
0.38	0.000112474	0.005000122
0.39	0.000112134	0.005000129
0.4	0.000112079	0.005000129
0.41	0.00011229	0.005000126
0.42	0.000112365	0.00500013
0.43	0.000112308	0.005000129
0.44	0.000112265	0.005000125
0.45	0.000112239	0.005000129
0.46	0.00011216	0.00500013
0.47	0.000112198	0.005000134
0.48	0.000112117	0.005000127
0.49	0.00011236	0.005000132
0.5	0.000112227	0.005000128
0.51	0.000112067	0.005000133
0.52	0.000112352	0.005000134
0.53	0.000112288	0.005000128
0.54	0.000112324	0.005000131
0.55	0.000112241	0.005000132
0.56	0.000112074	0.005000127
0.57	0.000112127	0.005000139
0.58	0.000112152	0.005000134
0.59	0.000112126	0.005000138
0.6	0.000112101	0.005000138
0.61	0.000111716	0.005000126
0.62	0.000112134	0.005000138
0.63	0.000112148	0.005000139
0.64	0.000112222	0.005000134
0.65	0.000112019	0.00500013
0.66	0.000112165	0.005000128
0.67	0.000112071	0.005000134
0.68	0.000112034	0.005000128
0.69	0.000112175	0.005000141
0.7	0.000112334	0.005000135
0.71	0.000112462	0.005000138
0.72	0.000111842	0.005000135
0.73	0.00011194	0.005000134
0.74	0.000112115	0.005000126
0.75	0.000112194	0.005000138
0.76	0.000111897	0.00500014
0.77	0.000111995	0.005000143
0.78	0.000112139	0.005000138
0.79	0.000112181	0.005000137
0.8	0.000112056	0.005000134
0.81	0.000112022	0.005000137
0.82	0.000112431	0.005000127
0.83	0.000111913	0.005000143
0.84	0.00011236	0.005000134
0.85	0.000111845	0.005000137
0.86	0.000112067	0.005000138
0.87	0.000111871	0.005000134
0.88	0.000112166	0.005000132
0.89	0.000111981	0.005000139
0.9	0.000112016	0.005000133
0.91	0.000112065	0.005000134
0.92	0.000112258	0.00500014
0.93	0.000112256	0.005000131
0.94	0.000111955	0.005000141
0.95	0.000112011	0.005000131
0.96	0.000112173	0.005000134
0.97	0.000112109	0.005000137
0.98	0.000111893	0.005000134
0.99	0.00011189	0.005000139
