8.804207e-07	-0.908003	0.0
2.794068e-06	0.728476	0.0002
5.883565e-06	0.752563	0.0004
9.555221e-06	0.767114	0.0006
1.370564e-05	0.777611	0.0008
1.829354e-05	0.785857	0.001
2.317172e-05	0.79269	0.0012
2.824065e-05	0.79854	0.0014
3.34582e-05	0.803676	0.0016
3.901059e-05	0.808274	0.0018
4.467563e-05	0.812438	0.002
5.031364e-05	0.816258	0.0022
5.618976e-05	0.819796	0.0024
6.213298e-05	0.82309	0.0026
6.823579e-05	0.826189	0.0028
7.41771e-05	0.829113	0.003
8.044614e-05	0.831883	0.0032
8.667704e-05	0.83453	0.0034
9.278068e-05	0.837058	0.0036
9.945576e-05	0.839481	0.0038
0.000105671	0.841812	0.004
0.0001122865	0.844048	0.0042
0.0001187189	0.84622	0.0044
0.0001252233	0.848325	0.0046
0.0001316261	0.850368	0.0048
0.0001382429	0.85235	0.005
0.0001448506	0.85428	0.0052
0.0001514682	0.856164	0.0054
0.0001580654	0.857999	0.0056
0.0001647436	0.859792	0.0058
0.0001716115	0.861551	0.006
0.0001784761	0.863267	0.0062
0.0001852014	0.86495	0.0064
0.0001919178	0.866599	0.0066
0.0001986982	0.868221	0.0068
0.0002054787	0.86981	0.007
0.000212401	0.871374	0.0072
0.0002191783	0.872911	0.0074
0.0002260309	0.874421	0.0076
0.0002329574	0.875912	0.0078
0.0002399465	0.877382	0.008
0.0002468536	0.878826	0.0082
0.0002536829	0.880255	0.0084
0.0002605246	0.881662	0.0086
0.0002675729	0.883049	0.0088
0.0002747036	0.884423	0.009
0.0002813616	0.885773	0.0092
0.0002885681	0.887115	0.0094
0.0002953508	0.888436	0.0096
0.0003027036	0.889743	0.0098
0.000309019	0.891037	0.01
0.0003163855	0.892302	0.0102
0.0003236165	0.893568	0.0104
0.000329866	0.894822	0.0106
0.0003371022	0.896052	0.0108
0.0003442754	0.897282	0.011
0.0003514844	0.898503	0.0112
0.0003579313	0.899695	0.0114
0.0003649269	0.900892	0.0116
0.000372225	0.902069	0.0118
0.0003794096	0.903242	0.012
0.0003859435	0.904402	0.0122
0.0003931089	0.905555	0.0124
0.0004000521	0.9067	0.0126
0.000407175	0.907825	0.0128
0.0004143892	0.908949	0.013
0.0004218554	0.910065	0.0132
0.0004283324	0.911173	0.0134
0.0004353499	0.91226	0.0136
0.0004423663	0.91335	0.0138
0.0004496497	0.914427	0.014
0.000455985	0.915493	0.0142
0.0004632665	0.916563	0.0144
0.0004708422	0.917619	0.0146
0.0004777917	0.918672	0.0148
0.0004847001	0.919705	0.015
0.0004914604	0.920741	0.0152
0.0004987119	0.921769	0.0154
0.0005060094	0.922791	0.0156
0.0005127246	0.923793	0.0158
0.0005199929	0.924808	0.016
0.0005270641	0.925802	0.0162
0.0005345222	0.926791	0.0164
0.000540796	0.927785	0.0166
0.0005482273	0.928768	0.0168
0.0005549365	0.929745	0.017
0.0005616921	0.930711	0.0172
0.0005687845	0.931671	0.0174
0.0005768667	0.93263	0.0176
