time	R	I
0.0	943.091	9.7e-05
0.01	943.105	9.7e-05
0.02	943.098	9.7e-05
0.03	943.095	9.7e-05
0.04	943.108	9.7e-05
0.05	943.095	9.7e-05
0.06	943.132	9.7e-05
0.07	943.107	9.7e-05
0.08	943.112	9.7e-05
0.09	943.114	9.7e-05
0.1	943.092	9.7e-05
0.11	943.091	9.7e-05
0.12	943.101	9.7e-05
0.13	943.091	9.7e-05
0.14	943.08	9.7e-05
0.15	943.089	9.7e-05
0.16	943.085	9.7e-05
0.17	943.081	9.7e-05
0.18	943.083	9.7e-05
0.19	943.084	9.7e-05
0.2	943.081	9.7e-05
0.21	943.071	9.7e-05
0.22	943.097	9.7e-05
0.23	943.081	9.7e-05
0.24	943.072	9.7e-05
0.25	943.081	9.7e-05
0.26	943.078	9.7e-05
0.27	943.077	9.7e-05
0.28	943.065	9.7e-05
0.29	943.056	9.7e-05
0.3	943.077	9.7e-05
0.31	943.045	9.7e-05
0.32	943.072	9.7e-05
0.33	943.064	9.7e-05
0.34	943.059	9.7e-05
0.35	943.029	9.7e-05
0.36	943.04	9.7e-05
0.37	943.044	9.7e-05
0.38	943.033	9.7e-05
0.39	943.029	9.7e-05
0.4	943.021	9.7e-05
0.41	943.011	9.7e-05
0.42	943.009	9.7e-05
0.43	943.007	9.7e-05
0.44	943.01	9.7e-05
0.45	943.025	9.7e-05
0.46	943.007	9.7e-05
0.47	943.023	9.7e-05
0.48	943.01	9.7e-05
0.49	943.026	9.7e-05
0.5	943.026	9.7e-05
0.51	943.023	9.7e-05
0.52	943.021	9.7e-05
0.53	943.007	9.7e-05
0.54	943.034	9.7e-05
0.55	943.02	9.7e-05
0.56	943.021	9.7e-05
0.57	943.018	9.7e-05
0.58	943.002	9.7e-05
0.59	943.013	9.7e-05
0.6	942.993	9.7e-05
0.61	942.988	9.7e-05
0.62	943.003	9.7e-05
0.63	943.017	9.7e-05
0.64	943.011	9.7e-05
0.65	943.001	9.7e-05
0.66	942.99	9.7e-05
0.67	942.988	9.7e-05
0.68	943.05	9.7e-05
0.69	943.015	9.7e-05
0.7	943.004	9.7e-05
0.71	942.991	9.7e-05
0.72	943.012	9.7e-05
0.73	942.999	9.7e-05
0.74	943.004	9.7e-05
0.75	943.006	9.7e-05
0.76	942.994	9.7e-05
0.77	943.028	9.7e-05
0.78	942.985	9.7e-05
0.79	942.966	9.7e-05
0.8	942.984	9.7e-05
0.81	942.983	9.7e-05
0.82	943.004	9.7e-05
0.83	942.991	9.7e-05
0.84	942.984	9.7e-05
0.85	942.984	9.7e-05
0.86	942.972	9.7e-05
0.87	942.979	9.7e-05
0.88	942.98	9.7e-05
0.89	942.987	9.7e-05
0.9	942.97	9.7e-05
0.91	942.965	9.7e-05
0.92	942.974	9.7e-05
0.93	942.994	9.7e-05
0.94	942.997	9.7e-05
0.95	942.989	9.7e-05
0.96	942.985	9.7e-05
0.97	942.988	9.7e-05
0.98	942.979	9.7e-05
0.99	943.01	9.7e-05
