7.498447e-07	-0.918081	0.0
1.512787e-06	0.709728	0.0001
2.663071e-06	0.73243	0.0002
4.038988e-06	0.746295	0.0003
5.594442e-06	0.756353	0.0004
7.480906e-06	0.764255	0.0005
9.382993e-06	0.770793	0.0006
1.140594e-05	0.77636	0.0007
1.350059e-05	0.781204	0.0008
1.580134e-05	0.785523	0.0009
1.755418e-05	0.789427	0.001
2.029823e-05	0.792948	0.0011
2.295936e-05	0.796207	0.0012
2.522065e-05	0.799228	0.0013
2.784211e-05	0.802046	0.0014
2.940956e-05	0.804675	0.0015
3.303403e-05	0.807158	0.0016
3.569611e-05	0.809505	0.0017
3.844581e-05	0.81174	0.0018
4.114597e-05	0.813867	0.0019
4.394559e-05	0.815883	0.002
4.345456e-05	0.817839	0.0021
4.957637e-05	0.819702	0.0022
5.248372e-05	0.821497	0.0023
5.542073e-05	0.82323	0.0024
5.833746e-05	0.82489	0.0025
6.137582e-05	0.826511	0.0026
6.426065e-05	0.828095	0.0027
6.727276e-05	0.829626	0.0028
7.023462e-05	0.831095	0.0029
7.324415e-05	0.832542	0.003
7.620906e-05	0.833923	0.0031
7.938319e-05	0.83532	0.0032
8.248233e-05	0.836648	0.0033
8.558478e-05	0.837962	0.0034
8.886761e-05	0.839238	0.0035
7.968127e-05	0.840498	0.0036
7.806849e-05	0.841729	0.0037
9.794028e-05	0.842923	0.0038
0.0001010003	0.844101	0.0039
0.0001044907	0.845241	0.004
0.0001073624	0.84637	0.0041
0.0001108121	0.847508	0.0042
0.0001138293	0.848607	0.0043
0.0001168412	0.849698	0.0044
0.0001203097	0.850733	0.0045
0.0001234311	0.851782	0.0046
0.0001269175	0.852838	0.0047
0.000130043	0.853817	0.0048
0.0001331895	0.854814	0.0049
0.0001364582	0.855805	0.005
0.0001396513	0.856822	0.0051
0.0001424465	0.857785	0.0052
0.0001294557	0.858739	0.0053
0.0001495282	0.859675	0.0054
0.000118281	0.860615	0.0055
0.0001310934	0.861538	0.0056
0.0001593424	0.862446	0.0057
0.000162947	0.863348	0.0058
0.0001664063	0.864197	0.0059
0.0001691602	0.865083	0.006
0.0001728502	0.865948	0.0061
0.0001759852	0.866818	0.0062
0.0001789165	0.867672	0.0063
0.0001828781	0.86851	0.0064
0.0001863345	0.869315	0.0065
0.0001892758	0.870164	0.0066
0.0001930389	0.870997	0.0067
0.0001961074	0.871804	0.0068
0.0001686476	0.872638	0.0069
0.0002027483	0.87343	0.007
0.0002062136	0.874182	0.0071
0.0002093235	0.875008	0.0072
0.0002128631	0.875757	0.0073
0.0002162039	0.876534	0.0074
0.0002198206	0.877289	0.0075
0.0002232865	0.878091	0.0076
0.0002266141	0.878813	0.0077
0.0002300269	0.879531	0.0078
0.0002330952	0.880258	0.0079
0.0002371118	0.881006	0.008
0.0002397636	0.881743	0.0081
0.0002436279	0.882464	0.0082
0.0002464883	0.883239	0.0083
0.0002505591	0.883959	0.0084
0.0002542361	0.884686	0.0085
0.0002574117	0.885401	0.0086
0.0002606086	0.886118	0.0087
0.0002639187	0.88682	0.0088
0.0002672898	0.887521	0.0089
0.0002708122	0.888214	0.009
0.0002741785	0.888849	0.0091
0.0002776997	0.889528	0.0092
0.0002809682	0.890202	0.0093
0.0002840188	0.890884	0.0094
0.0002878118	0.891562	0.0095
0.0002917272	0.892182	0.0096
0.0002944206	0.892932	0.0097
0.0002976171	0.893601	0.0098
0.0003017971	0.894259	0.0099
0.0003044931	0.894888	0.01
0.0002908158	0.895547	0.0101
0.000287548	0.896206	0.0102
0.0003150762	0.896841	0.0103
0.0003182622	0.897479	0.0104
0.000322023	0.898131	0.0105
0.0003255243	0.898753	0.0106
0.0003284796	0.899388	0.0107
0.0003319618	0.900015	0.0108
0.0003355697	0.900601	0.0109
0.0003390904	0.90126	0.011
0.0003423798	0.901809	0.0111
0.000345793	0.90242	0.0112
0.0003489478	0.903033	0.0113
0.0003525965	0.903708	0.0114
0.0003565302	0.904284	0.0115
0.0003596412	0.904875	0.0116
0.0003495539	0.905529	0.0117
0.0003660893	0.906109	0.0118
0.0003696244	0.906713	0.0119
0.000373504	0.907256	0.012
0.0003772496	0.907837	0.0121
0.0003807725	0.908405	0.0122
0.0003839174	0.909004	0.0123
0.0003874101	0.909532	0.0124
0.0003910295	0.910239	0.0125
0.0003940578	0.910827	0.0126
0.0003976806	0.911333	0.0127
0.0004011471	0.911977	0.0128
0.0004043158	0.912561	0.0129
0.000407991	0.913078	0.013
0.000411856	0.913602	0.0131
0.0004153508	0.914244	0.0132
0.0004182646	0.914782	0.0133
0.0004216788	0.915353	0.0134
0.0004251067	0.915923	0.0135
0.000428322	0.916489	0.0136
0.0004321532	0.917049	0.0137
0.0004357231	0.917612	0.0138
0.0004385426	0.918085	0.0139
0.0004425225	0.918719	0.014
0.0004465193	0.919182	0.0141
0.0004495117	0.919811	0.0142
0.0004447287	0.920358	0.0143
0.0004562606	0.920911	0.0144
0.0004599792	0.921449	0.0145
0.0004630075	0.921906	0.0146
0.0004670465	0.922428	0.0147
0.0004703563	0.922985	0.0148
0.0004736807	0.923581	0.0149
0.0004493101	0.924121	0.015
0.0004801297	0.924624	0.0151
0.0004211112	0.925187	0.0152
0.0004872044	0.925692	0.0153
0.000490519	0.926222	0.0154
0.0004942981	0.926739	0.0155
0.0004978176	0.927196	0.0156
0.0005012696	0.927702	0.0157
0.0005045724	0.928271	0.0158
0.0005085031	0.928791	0.0159
0.0005118343	0.929239	0.016
0.0005155983	0.92976	0.0161
0.0005184879	0.930359	0.0162
0.0005220589	0.930786	0.0163
0.0005256882	0.931288	0.0164
0.0005289008	0.931815	0.0165
0.0005324965	0.932313	0.0166
0.0005355427	0.932777	0.0167
0.0005390951	0.933358	0.0168
0.0005427658	0.933871	0.0169
0.0005458646	0.93425	0.017
0.000549522	0.93484	0.0171
0.0005532784	0.935261	0.0172
0.0005564752	0.935845	0.0173
0.0005596171	0.93636	0.0174
0.0005632475	0.936844	0.0175
0.0005665364	0.937346	0.0176
0.0005699497	0.937848	0.0177
0.000572937	0.938325	0.0178
0.000577354	0.938663	0.0179
0.0005807569	0.939199	0.018
0.0005835989	0.939776	0.0181
0.0005804948	0.940267	0.0182
0.0005908806	0.940709	0.0183
0.0005946287	0.941152	0.0184
0.000597684	0.941605	0.0185
0.000557599	0.942166	0.0186
0.000603912	0.942617	0.0187
0.0006067186	0.943583	0.0188
0.0006101826	0.94406	0.0189
0.0006129599	0.944535	0.019
0.0006173314	0.944812	0.0191
0.0006210436	0.945127	0.0192
0.0006243573	0.945644	0.0193
0.0006280445	0.946121	0.0194
0.0006305474	0.946927	0.0195
0.0006342025	0.947328	0.0196
0.0006378587	0.947712	0.0197
0.0005651494	0.948127	0.0198
0.0006448775	0.948551	0.0199
0.0006478447	0.948936	0.02
0.000648445	0.948953	0.02
