3.359233e-06	-0.579301	0.0
3.388202e-06	0.669738	0.0001
5.486029e-06	0.694384	0.0002
7.014884e-06	0.709371	0.0003
8.883352e-06	0.720204	0.0004
1.087545e-05	0.728699	0.0005
1.295628e-05	0.735682	0.0006
1.528986e-05	0.741633	0.0007
1.759219e-05	0.746814	0.0008
2.016102e-05	0.751406	0.0009
2.266957e-05	0.755528	0.001
2.54793e-05	0.759305	0.0011
2.803681e-05	0.762754	0.0012
3.099382e-05	0.765928	0.0013
3.383359e-05	0.768885	0.0014
3.672075e-05	0.77165	0.0015
3.978826e-05	0.774249	0.0016
4.26411e-05	0.776701	0.0017
4.582899e-05	0.779034	0.0018
4.896939e-05	0.781245	0.0019
5.205838e-05	0.783357	0.002
5.529854e-05	0.785376	0.0021
5.846265e-05	0.787313	0.0022
6.168041e-05	0.789175	0.0023
6.503141e-05	0.790968	0.0024
6.825318e-05	0.792696	0.0025
7.155462e-05	0.794365	0.0026
7.477522e-05	0.795978	0.0027
7.832963e-05	0.797542	0.0028
8.176842e-05	0.799063	0.0029
8.504471e-05	0.800542	0.003
8.856582e-05	0.801989	0.0031
9.222803e-05	0.803383	0.0032
9.535453e-05	0.804749	0.0033
9.870429e-05	0.806081	0.0034
0.0001024537	0.807383	0.0035
0.0001057007	0.808656	0.0036
0.0001094433	0.809895	0.0037
0.0001127368	0.811117	0.0038
0.0001165388	0.812312	0.0039
0.0001199065	0.813483	0.004
0.0001234666	0.814636	0.0041
0.0001271622	0.815764	0.0042
0.0001310996	0.816877	0.0043
0.0001342391	0.817964	0.0044
0.0001380585	0.819036	0.0045
0.0001416847	0.820088	0.0046
0.0001453353	0.821126	0.0047
0.0001489856	0.822156	0.0048
0.0001527392	0.823161	0.0049
0.0001561972	0.824146	0.005
0.0001600466	0.825127	0.0051
0.0001635418	0.826092	0.0052
0.0001673638	0.82704	0.0053
0.0001710344	0.827982	0.0054
0.0001748432	0.828911	0.0055
0.0001782355	0.829829	0.0056
0.000182498	0.830728	0.0057
0.0001860235	0.831621	0.0058
0.0001897057	0.832504	0.0059
0.0001933462	0.833378	0.006
0.0001969368	0.834245	0.0061
0.0002009166	0.835097	0.0062
0.0002045397	0.835943	0.0063
0.000208844	0.836778	0.0064
0.0002117615	0.837609	0.0065
0.0002158957	0.838426	0.0066
0.0002194443	0.839236	0.0067
0.0002236865	0.840041	0.0068
0.0002273663	0.840839	0.0069
0.0002309875	0.841629	0.007
0.0002344872	0.842413	0.0071
0.0002387279	0.843189	0.0072
0.000242116	0.843956	0.0073
0.0002462014	0.844718	0.0074
0.0002501554	0.845475	0.0075
0.0002538535	0.846226	0.0076
0.000257806	0.846966	0.0077
0.0002613879	0.847704	0.0078
0.0002654222	0.848437	0.0079
0.0002692533	0.849162	0.008
0.0002730938	0.849889	0.0081
0.0002769543	0.850599	0.0082
0.000280661	0.851309	0.0083
0.0002840358	0.852013	0.0084
0.000288383	0.852713	0.0085
0.0002916216	0.853408	0.0086
0.0002960326	0.854095	0.0087
0.0003001328	0.854783	0.0088
0.0003036756	0.855463	0.0089
0.0003071447	0.856137	0.009
0.0003114486	0.856812	0.0091
0.0003151506	0.857478	0.0092
0.0003190405	0.858146	0.0093
0.0003227204	0.858803	0.0094
0.0003267491	0.859462	0.0095
0.0003309267	0.860112	0.0096
0.0003343356	0.860763	0.0097
0.0003385272	0.861407	0.0098
0.0003423216	0.862048	0.0099
0.0003458837	0.862683	0.01
0.0003496583	0.863314	0.0101
0.0003535243	0.863945	0.0102
0.0003577535	0.864574	0.0103
0.000361343	0.865202	0.0104
0.0003652602	0.865823	0.0105
0.0003692325	0.866442	0.0106
0.0003728162	0.867044	0.0107
0.0003773269	0.86766	0.0108
0.0003808555	0.868266	0.0109
0.0003847285	0.868872	0.011
0.0003882752	0.869477	0.0111
0.0003924907	0.870074	0.0112
0.0003961166	0.870669	0.0113
0.000400501	0.871255	0.0114
0.0004038445	0.871844	0.0115
0.0004080143	0.872435	0.0116
0.0004117741	0.873023	0.0117
0.0004156791	0.873605	0.0118
0.0004196975	0.874183	0.0119
0.0004234744	0.874756	0.012
0.0004275534	0.875324	0.0121
0.000431244	0.875896	0.0122
0.0004349386	0.876462	0.0123
0.0004391405	0.877033	0.0124
0.0004429065	0.877596	0.0125
0.0004471244	0.878162	0.0126
0.000450479	0.87872	0.0127
0.0004545423	0.879268	0.0128
0.0004586486	0.879822	0.0129
0.0004626318	0.880381	0.013
0.0004663133	0.880931	0.0131
0.0004702202	0.881479	0.0132
0.0004745399	0.882025	0.0133
0.000478111	0.882567	0.0134
0.0004817332	0.883103	0.0135
0.0004858064	0.883645	0.0136
0.0004894768	0.884182	0.0137
0.0004935529	0.88472	0.0138
0.0004976413	0.885252	0.0139
0.00050165	0.885787	0.014
0.0005050531	0.886314	0.0141
0.0005090843	0.886835	0.0142
0.0005131356	0.887362	0.0143
0.0005165926	0.887886	0.0144
0.0005210008	0.888407	0.0145
0.0005247395	0.888932	0.0146
0.0005285422	0.88945	0.0147
0.0005327525	0.889966	0.0148
0.0005357537	0.890471	0.0149
0.0005400946	0.890981	0.015
0.00054425	0.891502	0.0151
0.0005476731	0.892012	0.0152
0.000551437	0.892517	0.0153
0.0005556496	0.893028	0.0154
0.0005596437	0.893528	0.0155
0.0005633158	0.894035	0.0156
0.0005672685	0.89453	0.0157
0.0005711328	0.895028	0.0158
0.0005749585	0.895525	0.0159
0.0005788152	0.896021	0.016
0.0005830686	0.896518	0.0161
0.0005864023	0.897004	0.0162
0.0005868733	0.89749	0.0163
0.0005945333	0.897979	0.0164
0.0005986804	0.898468	0.0165
0.0006023891	0.898954	0.0166
0.0006061808	0.899439	0.0167
0.0006101205	0.899924	0.0168
0.000613977	0.900409	0.0169
0.0006171385	0.900897	0.017
0.0006220433	0.901365	0.0171
0.0006256505	0.901845	0.0172
0.0006294237	0.90232	0.0173
0.0006337987	0.902793	0.0174
0.0006378373	0.903266	0.0175
0.0006415442	0.903742	0.0176
0.0006453909	0.904213	0.0177
0.0006488697	0.904679	0.0178
0.0006521341	0.905145	0.0179
0.0006564007	0.905613	0.018
0.0006607372	0.906076	0.0181
0.0006648408	0.906542	0.0182
0.0006685077	0.907007	0.0183
0.0006724393	0.907467	0.0184
0.0006756897	0.907919	0.0185
0.0006802386	0.908382	0.0186
0.0006837919	0.90884	0.0187
0.0006876728	0.909297	0.0188
0.0006912682	0.909755	0.0189
0.0006955745	0.910205	0.019
0.0006992688	0.910659	0.0191
0.0007029758	0.911103	0.0192
0.0007072408	0.91156	0.0193
0.0007108167	0.91201	0.0194
0.0007145131	0.912459	0.0195
0.0007185361	0.912906	0.0196
0.0007227598	0.91335	0.0197
0.0007260999	0.913794	0.0198
0.0007307779	0.91423	0.0199
0.0007338714	0.914674	0.02
0.0007335425	0.914659	0.02
0.0007300102	0.914192	0.0199
0.0007264994	0.913736	0.0198
0.0007227791	0.913273	0.0197
0.000719094	0.912807	0.0196
0.0007150925	0.912341	0.0195
0.0007114987	0.911874	0.0194
0.000706431	0.911409	0.0193
0.0007030804	0.910945	0.0192
0.0006991873	0.910487	0.0191
0.0006957178	0.910024	0.019
0.0006912666	0.909555	0.0189
0.0006878903	0.909087	0.0188
0.0006843631	0.908617	0.0187
0.0006803435	0.908144	0.0186
0.0006763077	0.907675	0.0185
0.0006728757	0.907209	0.0184
0.0006687189	0.906738	0.0183
0.0006649909	0.906264	0.0182
0.0006604225	0.905791	0.0181
0.0006569813	0.905317	0.018
0.0006534101	0.904843	0.0179
0.0006499895	0.904363	0.0178
0.0006459065	0.90389	0.0177
0.0006419991	0.903411	0.0176
0.0006376831	0.902931	0.0175
0.0006339839	0.902449	0.0174
0.0006301865	0.901966	0.0173
0.0006259229	0.901483	0.0172
0.0006223036	0.900996	0.0171
0.0006186733	0.900519	0.017
0.0006146249	0.90003	0.0169
0.0006111705	0.899542	0.0168
0.0006071272	0.89905	0.0167
0.0006027973	0.898557	0.0166
0.0005991337	0.898064	0.0165
0.0005948038	0.897573	0.0164
0.0005912008	0.897085	0.0163
0.000587531	0.896584	0.0162
0.0005837645	0.896083	0.0161
0.0005794601	0.895581	0.016
0.0005756134	0.89508	0.0159
0.0005719589	0.894574	0.0158
0.0005677866	0.894073	0.0157
0.0005647111	0.893571	0.0156
0.0005601019	0.893061	0.0155
0.0005564777	0.892553	0.0154
0.000552848	0.89204	0.0153
0.0005488261	0.891526	0.0152
0.0005445136	0.89101	0.0151
0.0005408986	0.890491	0.015
0.0005369058	0.889978	0.0149
0.0005333743	0.889466	0.0148
0.0005293672	0.888947	0.0147
0.0005257197	0.888422	0.0146
0.000521661	0.887898	0.0145
