0.0	2.11659e-05	0.0009999961
0.01	2.12323e-05	0.0009999966
0.02	2.12062e-05	0.0009999949
0.03	2.11722e-05	0.0009999956
0.04	2.12696e-05	0.0009999959
0.05	2.12419e-05	0.0009999956
0.06	2.12227e-05	0.0009999955
0.07	2.12781e-05	0.0009999959
0.08	2.12069e-05	0.0009999959
0.09	2.12068e-05	0.000999996
0.1	2.12342e-05	0.0009999954
0.11	2.12213e-05	0.0009999952
0.12	2.12594e-05	0.0009999952
0.13	2.12121e-05	0.0009999952
0.14	2.11368e-05	0.0009999949
0.15	2.1149e-05	0.0009999956
0.16	2.12827e-05	0.0009999956
0.17	2.12517e-05	0.0009999948
0.18	2.11148e-05	0.0009999954
0.19	2.11851e-05	0.0009999959
0.2	2.11625e-05	0.0009999956
0.21	2.12412e-05	0.0009999952
0.22	2.12879e-05	0.0009999956
0.23	2.12354e-05	0.0009999956
0.24	2.11745e-05	0.0009999947
0.25	2.11565e-05	0.0009999943
0.26	2.12234e-05	0.0009999964
0.27	2.12436e-05	0.0009999949
0.28	2.11893e-05	0.0009999964
0.29	2.11495e-05	0.000999996
0.3	2.12384e-05	0.0009999952
0.31	2.11366e-05	0.0009999955
0.32	2.11924e-05	0.0009999953
0.33	2.12575e-05	0.0009999959
0.34	2.11517e-05	0.0009999948
0.35	2.11913e-05	0.0009999959
0.36	2.11877e-05	0.0009999962
0.37	2.11571e-05	0.0009999957
0.38	2.1252e-05	0.0009999966
0.39	2.12003e-05	0.0009999962
0.4	2.11887e-05	0.0009999952
0.41	2.11552e-05	0.0009999964
0.42	2.11711e-05	0.0009999961
0.43	2.13115e-05	0.0009999954
0.44	2.11411e-05	0.0009999959
0.45	2.12436e-05	0.0009999956
0.46	2.12414e-05	0.0009999964
0.47	2.1264e-05	0.0009999964
0.48	2.11704e-05	0.0009999959
0.49	2.1159e-05	0.0009999968
0.5	2.12502e-05	0.0009999962
0.51	2.12694e-05	0.0009999959
0.52	2.11343e-05	0.0009999966
0.53	2.12743e-05	0.0009999961
0.54	2.11702e-05	0.0009999952
0.55	2.12146e-05	0.0009999954
0.56	2.11911e-05	0.0009999962
0.57	2.11685e-05	0.0009999953
0.58	2.1169e-05	0.0009999956
0.59	2.11653e-05	0.000999996
0.6	2.12819e-05	0.0009999971
0.61	2.1191e-05	0.0009999961
0.62	2.11784e-05	0.0009999952
0.63	2.12406e-05	0.0009999956
0.64	2.12168e-05	0.000999996
0.65	2.11716e-05	0.0009999942
0.66	2.12128e-05	0.0009999962
0.67	2.12286e-05	0.0009999964
0.68	2.12463e-05	0.0009999956
0.69	2.11106e-05	0.0009999957
0.7	2.11239e-05	0.0009999954
0.71	2.11274e-05	0.0009999947
0.72	2.11505e-05	0.0009999954
0.73	2.11897e-05	0.0009999955
0.74	2.12056e-05	0.0009999946
0.75	2.13011e-05	0.0009999955
0.76	2.11802e-05	0.0009999954
0.77	2.11959e-05	0.0009999945
0.78	2.11402e-05	0.0009999956
0.79	2.11586e-05	0.0009999957
0.8	2.11601e-05	0.0009999952
0.81	2.11966e-05	0.0009999956
0.82	2.12112e-05	0.0009999956
0.83	2.11716e-05	0.000999996
0.84	2.11236e-05	0.0009999956
0.85	2.11559e-05	0.000999995
0.86	2.11349e-05	0.0009999947
0.87	2.1171e-05	0.0009999959
0.88	2.12002e-05	0.0009999947
0.89	2.11146e-05	0.0009999963
0.9	2.11691e-05	0.0009999959
0.91	2.12279e-05	0.000999996
0.92	2.10888e-05	0.0009999956
0.93	2.12017e-05	0.0009999957
0.94	2.11387e-05	0.000999996
0.95	2.10894e-05	0.0009999955
0.96	2.11954e-05	0.0009999967
0.97	2.1243e-05	0.0009999967
0.98	2.11638e-05	0.0009999956
0.99	2.11547e-05	0.0009999957
