3.48608e-06	-0.602874	0.0
4.336122e-06	0.669309	0.0001
5.578901e-06	0.693984	0.0002
7.141317e-06	0.708991	0.0003
9.015859e-06	0.71983	0.0004
1.095801e-05	0.728327	0.0005
1.311046e-05	0.735319	0.0006
1.537817e-05	0.74127	0.0007
1.778416e-05	0.746452	0.0008
2.039767e-05	0.751041	0.0009
2.289155e-05	0.755168	0.001
2.565109e-05	0.75891	0.0011
2.834421e-05	0.762357	0.0012
3.116059e-05	0.765531	0.0013
3.395884e-05	0.768484	0.0014
3.695654e-05	0.771248	0.0015
3.995599e-05	0.773843	0.0016
4.294394e-05	0.7763	0.0017
4.597775e-05	0.778633	0.0018
4.911015e-05	0.780839	0.0019
5.227834e-05	0.78295	0.002
5.545712e-05	0.784962	0.0021
5.865043e-05	0.7869	0.0022
6.201218e-05	0.788758	0.0023
6.51886e-05	0.79055	0.0024
6.873166e-05	0.792274	0.0025
7.199656e-05	0.793947	0.0026
7.517862e-05	0.795555	0.0027
7.862475e-05	0.797122	0.0028
8.216724e-05	0.79864	0.0029
8.557024e-05	0.800112	0.003
8.873139e-05	0.801554	0.0031
9.250198e-05	0.802946	0.0032
9.590374e-05	0.804314	0.0033
9.944286e-05	0.805643	0.0034
0.0001028201	0.806944	0.0035
0.0001062895	0.808208	0.0036
0.0001098632	0.809455	0.0037
0.0001133449	0.810668	0.0038
0.000116886	0.811862	0.0039
0.000120543	0.813028	0.004
0.000123964	0.814175	0.0041
0.0001277093	0.815299	0.0042
0.000131403	0.816403	0.0043
0.0001350627	0.81749	0.0044
0.0001388112	0.818555	0.0045
0.0001420933	0.819607	0.0046
0.0001461191	0.820639	0.0047
0.0001495811	0.82166	0.0048
0.000153279	0.822665	0.0049
0.0001570083	0.823653	0.005
0.0001604263	0.824626	0.0051
0.0001642995	0.825588	0.0052
0.000168213	0.826534	0.0053
0.0001716815	0.827469	0.0054
0.0001753331	0.828393	0.0055
0.000179422	0.829307	0.0056
0.0001831555	0.83021	0.0057
0.0001864669	0.831097	0.0058
0.0001904401	0.831976	0.0059
0.000194381	0.832845	0.006
0.0001979733	0.833708	0.0061
0.0002017715	0.834557	0.0062
0.000205434	0.835395	0.0063
0.0002093184	0.836226	0.0064
0.0002131137	0.83705	0.0065
0.0002167703	0.83787	0.0066
0.0002207391	0.838674	0.0067
0.0002243206	0.839473	0.0068
0.0002281501	0.840264	0.0069
0.0002321335	0.841053	0.007
0.0002359224	0.841828	0.0071
0.0002394234	0.8426	0.0072
0.0002434369	0.843364	0.0073
0.0002472364	0.844126	0.0074
0.0002510353	0.844873	0.0075
0.0002551866	0.845624	0.0076
0.0002586166	0.846358	0.0077
0.0002623787	0.847089	0.0078
0.0002662521	0.847817	0.0079
0.000270463	0.848538	0.008
0.0002739663	0.849257	0.0081
0.0002778109	0.849971	0.0082
0.0002816536	0.850673	0.0083
0.0002854398	0.851371	0.0084
0.0002894443	0.852069	0.0085
0.0002934994	0.852762	0.0086
0.0002973118	0.853448	0.0087
0.0003009683	0.854128	0.0088
0.0003050369	0.854802	0.0089
0.0003090675	0.855475	0.009
0.000312914	0.856144	0.0091
0.0003165859	0.856807	0.0092
0.0003205994	0.857467	0.0093
0.000324163	0.85812	0.0094
0.0003280235	0.858773	0.0095
0.0003320626	0.859414	0.0096
0.0003359598	0.86006	0.0097
0.0003397677	0.860704	0.0098
0.0003437114	0.861339	0.0099
0.0003473194	0.861972	0.01
0.0003515916	0.862586	0.0101
0.0003554905	0.863211	0.0102
0.0003592659	0.863838	0.0103
0.0003630626	0.864453	0.0104
0.0003668274	0.865072	0.0105
0.0003713148	0.865687	0.0106
0.0003748851	0.866285	0.0107
0.0003786109	0.86689	0.0108
0.0003823655	0.867497	0.0109
0.0003864037	0.868098	0.011
0.0003905006	0.868691	0.0111
0.0003941348	0.869282	0.0112
0.0003979702	0.869876	0.0113
0.0004020336	0.87045	0.0114
0.0004060115	0.871041	0.0115
0.0004099007	0.87162	0.0116
0.0004134326	0.872199	0.0117
0.0004173155	0.872775	0.0118
0.0004215599	0.873354	0.0119
0.0004260071	0.873925	0.012
0.0004296718	0.874488	0.0121
0.000433253	0.875052	0.0122
0.0004375228	0.875616	0.0123
0.0004409279	0.876176	0.0124
0.0004449757	0.87674	0.0125
0.0004487896	0.8773	0.0126
0.0004527774	0.877853	0.0127
0.0004573271	0.878394	0.0128
0.0004605472	0.878944	0.0129
0.0004650105	0.879493	0.013
0.000468592	0.880038	0.0131
0.0004722589	0.880585	0.0132
0.0004758594	0.881123	0.0133
0.0004803965	0.881667	0.0134
0.000483882	0.882198	0.0135
0.0004881646	0.882735	0.0136
0.0004919678	0.883267	0.0137
0.0004961981	0.883798	0.0138
0.0004994422	0.884324	0.0139
0.0005038357	0.884851	0.014
0.000508087	0.885376	0.0141
0.0005115779	0.88589	0.0142
0.0005158745	0.886412	0.0143
