3.417586e-06	-0.154699	0.0
4.268312e-06	0.669466	0.0001
5.521398e-06	0.694128	0.0002
7.142406e-06	0.709122	0.0003
8.900535e-06	0.719959	0.0004
1.09642e-05	0.728458	0.0005
1.310549e-05	0.735453	0.0006
1.53558e-05	0.741405	0.0007
1.771309e-05	0.746589	0.0008
2.02667e-05	0.751182	0.0009
2.290332e-05	0.75531	0.001
2.549121e-05	0.759058	0.0011
2.818506e-05	0.762502	0.0012
3.107031e-05	0.765682	0.0013
3.396187e-05	0.768639	0.0014
3.695889e-05	0.771407	0.0015
3.984707e-05	0.774011	0.0016
4.302295e-05	0.776464	0.0017
4.589237e-05	0.778795	0.0018
4.92189e-05	0.78101	0.0019
5.221441e-05	0.783121	0.002
5.52739e-05	0.785143	0.0021
5.859735e-05	0.787078	0.0022
6.175796e-05	0.788936	0.0023
6.500213e-05	0.790735	0.0024
6.844783e-05	0.792464	0.0025
7.187533e-05	0.794132	0.0026
7.502469e-05	0.795748	0.0027
7.854626e-05	0.79732	0.0028
8.184405e-05	0.798836	0.0029
8.53786e-05	0.800318	0.003
8.87179e-05	0.801767	0.0031
9.219253e-05	0.803154	0.0032
9.563728e-05	0.804518	0.0033
9.928027e-05	0.805852	0.0034
0.0001025733	0.807155	0.0035
0.0001059656	0.808428	0.0036
0.0001094385	0.809667	0.0037
0.0001129634	0.810886	0.0038
0.0001167361	0.812085	0.0039
0.0001206153	0.813252	0.004
0.0001237616	0.814402	0.0041
0.0001275235	0.815533	0.0042
0.0001311685	0.816643	0.0043
0.0001346741	0.817731	0.0044
0.0001382605	0.818805	0.0045
0.000141794	0.819855	0.0046
0.0001456934	0.820897	0.0047
0.0001495489	0.821921	0.0048
0.0001528594	0.822927	0.0049
0.0001566437	0.823915	0.005
0.0001603016	0.824895	0.0051
0.0001639425	0.825858	0.0052
0.0001676015	0.826805	0.0053
0.0001713486	0.827743	0.0054
0.0001750369	0.828673	0.0055
0.0001789116	0.829592	0.0056
0.0001824823	0.830495	0.0057
0.0001862598	0.831384	0.0058
0.0001899835	0.832269	0.0059
0.0001937239	0.833143	0.006
0.0001975093	0.834009	0.0061
0.0002011414	0.834862	0.0062
