3.624104e-07	-0.887475	0.0
2.135098e-06	0.752385	0.0002
4.965398e-06	0.775265	0.0004
8.272167e-06	0.789142	0.0006
1.217407e-05	0.799195	0.0008
1.628507e-05	0.807116	0.001
2.073127e-05	0.8137	0.0012
2.533936e-05	0.819355	0.0014
3.021276e-05	0.824334	0.0016
3.517515e-05	0.828795	0.0018
4.017961e-05	0.832847	0.002
4.559188e-05	0.836572	0.0022
5.086122e-05	0.840033	0.0024
5.623119e-05	0.843262	0.0026
6.173104e-05	0.846305	0.0028
6.728734e-05	0.849178	0.003
7.315863e-05	0.851907	0.0032
7.866901e-05	0.854514	0.0034
8.412096e-05	0.857009	0.0036
9.014738e-05	0.859402	0.0038
9.607792e-05	0.861713	0.004
0.0001020284	0.863943	0.0042
0.0001077897	0.866102	0.0044
0.0001135679	0.868176	0.0046
0.0001196838	0.870205	0.0048
0.0001255745	0.872188	0.005
0.0001314906	0.874111	0.0052
0.0001379157	0.87599	0.0054
0.0001442208	0.877826	0.0056
0.0001499633	0.879619	0.0058
0.000156273	0.881372	0.006
0.0001622462	0.883093	0.0062
0.0001684573	0.884778	0.0064
0.0001746787	0.886428	0.0066
0.0001807948	0.888053	0.0068
0.0001870775	0.889648	0.007
0.0001932351	0.891222	0.0072
0.0001995209	0.892771	0.0074
0.0002056767	0.894287	0.0076
0.0002120773	0.895788	0.0078
0.0002181051	0.897268	0.008
0.0002246092	0.898717	0.0082
0.0002312481	0.90016	0.0084
0.0002375332	0.901576	0.0086
0.0002436385	0.90297	0.0088
0.0002500182	0.904355	0.009
0.0002561263	0.905713	0.0092
0.0002627662	0.907063	0.0094
0.000268857	0.908398	0.0096
0.0002753953	0.909717	0.0098
0.0002816386	0.911026	0.01
0.0002881718	0.912297	0.0102
0.0002941784	0.91357	0.0104
0.0003007011	0.914839	0.0106
0.0003071947	0.916085	0.0108
0.0003136365	0.917321	0.011
0.0003201545	0.918552	0.0112
0.0003260503	0.919757	0.0114
0.0003330594	0.920963	0.0116
0.0003392598	0.922161	0.0118
0.0003453564	0.923348	0.012
0.0003521051	0.924512	0.0122
0.0003583526	0.925674	0.0124
0.0003647231	0.926828	0.0126
0.000371134	0.927963	0.0128
0.0003773117	0.929098	0.013
0.0003842519	0.930223	0.0132
0.0003908618	0.931342	0.0134
0.0003969961	0.932442	0.0136
0.0004038179	0.933538	0.0138
0.0004099965	0.934633	0.014
0.00041664	0.935709	0.0142
0.0004225736	0.936785	0.0144
0.0004295277	0.937851	0.0146
0.000435559	0.93891	0.0148
0.0004422367	0.93995	0.015
0.0004489906	0.941	0.0152
0.0004555113	0.942035	0.0154
0.0004616807	0.943069	0.0156
0.0004682343	0.944083	0.0158
0.0004743933	0.945101	0.016
0.0004807834	0.946111	0.0162
0.0004871103	0.947104	0.0164
0.0004938201	0.9481	0.0166
0.0005001617	0.949093	0.0168
0.0005069473	0.950079	0.017
0.0005132319	0.951043	0.0172
0.0005200545	0.952023	0.0174
0.0005261304	0.952981	0.0176
0.0005330863	0.953937	0.0178
0.0005389891	0.954888	0.018
0.0005458191	0.95584	0.0182
0.0005522731	0.956784	0.0184
0.0005586475	0.957716	0.0186
0.0005648395	0.958651	0.0188
0.000571766	0.959579	0.019
0.0005777058	0.960489	0.0192
0.0005841569	0.961405	0.0194
0.0005908569	0.962322	0.0196
0.00059688	0.963224	0.0198
0.0006037418	0.964118	0.02
0.0006039664	0.964092	0.02
0.0005972427	0.963154	0.0198
0.0005917217	0.962207	0.0196
0.0005849223	0.961266	0.0194
0.0005785122	0.960319	0.0192
0.0005720586	0.959378	0.019
0.0005654655	0.958422	0.0188
0.0005587785	0.957468	0.0186
0.0005528228	0.956517	0.0184
0.0005466981	0.955556	0.0182
0.0005400158	0.954584	0.018
0.0005331538	0.953617	0.0178
0.0005268218	0.952642	0.0176
0.0005209052	0.951661	0.0174
0.000514039	0.950675	0.0172
0.0005079185	0.949685	0.017
0.0005017633	0.948696	0.0168
0.0004947736	0.947689	0.0166
0.0004884222	0.946679	0.0164
0.0004819842	0.94567	0.0162
0.0004757546	0.944652	0.016
0.0004689466	0.943621	0.0158
0.0004627426	0.942599	0.0156
0.0004565121	0.94156	0.0154
0.0004496646	0.940512	0.0152
0.0004432075	0.939456	0.015
0.0004370261	0.938404	0.0148
0.0004306774	0.937334	0.0146
0.0004239291	0.936263	0.0144
0.0004175767	0.93518	0.0142
0.0004111944	0.934096	0.014
0.0004043722	0.933002	0.0138
0.0003980152	0.931896	0.0136
0.0003919356	0.930786	0.0134
0.0003853802	0.929663	0.0132
0.0003792782	0.928535	0.013
0.0003724101	0.92739	0.0128
0.0003663145	0.92625	0.0126
0.0003597709	0.925091	0.0124
0.0003524509	0.923922	0.0122
0.0003467225	0.922751	0.012
0.0003403913	0.921557	0.0118
0.0003337951	0.920363	0.0116
0.0003269029	0.919151	0.0114
0.0003211237	0.917948	0.0112
0.000314619	0.916717	0.011
0.0003085718	0.915472	0.0108
0.0003015373	0.914224	0.0106
0.0002955381	0.912955	0.0104
0.0002888057	0.911673	0.0102
0.0002822627	0.910393	0.01
0.0002762973	0.90909	0.0098
0.0002695761	0.907775	0.0096
0.0002634518	0.906438	0.0094
0.0002570458	0.90509	0.0092
0.0002508147	0.903727	0.009
0.0002441441	0.902339	0.0088
0.0002379866	0.900945	0.0086
0.0002319213	0.899527	0.0084
0.00022532	0.89809	0.0082
0.000218987	0.896636	0.008
0.0002129243	0.895158	0.0078
0.0002065024	0.893658	0.0076
0.0002002794	0.892139	0.0074
0.0001936404	0.890595	0.0072
