time	R	I
0.0	942.673	9.7e-05
0.01	942.677	9.7e-05
0.02	942.668	9.7e-05
0.03	942.655	9.7e-05
0.04	942.675	9.7e-05
0.05	942.675	9.7e-05
0.06	942.656	9.7e-05
0.07	942.69	9.7e-05
0.08	942.677	9.7e-05
0.09	942.658	9.7e-05
0.1	942.682	9.7e-05
0.11	942.665	9.7e-05
0.12	942.66	9.7e-05
0.13	942.661	9.7e-05
0.14	942.667	9.7e-05
0.15	942.641	9.7e-05
0.16	942.673	9.7e-05
0.17	942.674	9.7e-05
0.18	942.683	9.7e-05
0.19	942.686	9.7e-05
0.2	942.666	9.7e-05
0.21	942.691	9.7e-05
0.22	942.676	9.7e-05
0.23	942.664	9.7e-05
0.24	942.677	9.7e-05
0.25	942.668	9.7e-05
0.26	942.654	9.7e-05
0.27	942.669	9.7e-05
0.28	942.664	9.7e-05
0.29	942.647	9.7e-05
0.3	942.651	9.7e-05
0.31	942.653	9.7e-05
0.32	942.648	9.7e-05
0.33	942.644	9.7e-05
0.34	942.641	9.7e-05
0.35	942.662	9.7e-05
0.36	942.62	9.7e-05
0.37	942.648	9.7e-05
0.38	942.661	9.7e-05
0.39	942.655	9.7e-05
0.4	942.669	9.7e-05
0.41	942.657	9.7e-05
0.42	942.649	9.7e-05
0.43	942.62	9.7e-05
0.44	942.638	9.7e-05
0.45	942.67	9.7e-05
0.46	942.627	9.7e-05
0.47	942.621	9.7e-05
0.48	942.643	9.7e-05
0.49	942.644	9.7e-05
0.5	942.646	9.7e-05
0.51	942.689	9.7e-05
0.52	942.669	9.7e-05
0.53	942.645	9.7e-05
0.54	942.648	9.7e-05
0.55	942.635	9.7e-05
0.56	942.632	9.7e-05
0.57	942.647	9.7e-05
0.58	942.647	9.7e-05
0.59	942.648	9.7e-05
0.6	942.636	9.7e-05
0.61	942.642	9.7e-05
0.62	942.646	9.7e-05
0.63	942.655	9.7e-05
0.64	942.644	9.7e-05
0.65	942.654	9.7e-05
0.66	942.644	9.7e-05
0.67	942.657	9.7e-05
0.68	942.656	9.7e-05
0.69	942.661	9.7e-05
0.7	942.671	9.7e-05
0.71	942.67	9.7e-05
0.72	942.657	9.7e-05
0.73	942.661	9.7e-05
0.74	942.659	9.7e-05
0.75	942.669	9.7e-05
0.76	942.658	9.7e-05
0.77	942.649	9.7e-05
0.78	942.656	9.7e-05
0.79	942.653	9.7e-05
0.8	942.648	9.7e-05
0.81	942.675	9.7e-05
0.82	942.685	9.7e-05
0.83	942.661	9.7e-05
0.84	942.674	9.7e-05
0.85	942.666	9.7e-05
0.86	942.658	9.7e-05
0.87	942.673	9.7e-05
0.88	942.646	9.7e-05
0.89	942.64	9.7e-05
0.9	942.66	9.7e-05
0.91	942.668	9.7e-05
0.92	942.628	9.7e-05
0.93	942.631	9.7e-05
0.94	942.651	9.7e-05
0.95	942.677	9.7e-05
0.96	942.668	9.7e-05
0.97	942.661	9.7e-05
0.98	942.68	9.7e-05
0.99	942.674	9.7e-05
