1.478231e-07	-0.887422	0.0
8.158007e-07	0.753232	0.0001
1.774327e-06	0.773817	0.0002
3.048989e-06	0.786453	0.0003
4.385942e-06	0.795637	0.0004
5.753017e-06	0.802903	0.0005
7.426007e-06	0.808915	0.0006
9.16363e-06	0.814062	0.0007
1.093135e-05	0.818565	0.0008
1.266801e-05	0.822574	0.0009
1.470604e-05	0.826196	0.001
1.666057e-05	0.829501	0.0011
1.706257e-05	0.832556	0.0012
2.080159e-05	0.835396	0.0013
2.288177e-05	0.838043	0.0014
2.509694e-05	0.840522	0.0015
2.743733e-05	0.842886	0.0016
2.944535e-05	0.845109	0.0017
2.996301e-05	0.847242	0.0018
3.399801e-05	0.849261	0.0019
3.640552e-05	0.851199	0.002
3.884394e-05	0.853057	0.0021
4.104989e-05	0.85485	0.0022
4.357147e-05	0.856578	0.0023
4.613006e-05	0.858252	0.0024
4.832184e-05	0.859864	0.0025
5.079711e-05	0.861435	0.0026
5.335394e-05	0.862956	0.0027
5.567482e-05	0.86443	0.0028
5.822076e-05	0.865846	0.0029
6.085629e-05	0.867254	0.003
6.341434e-05	0.868623	0.0031
6.595121e-05	0.86996	0.0032
6.554009e-05	0.871277	0.0033
6.678969e-05	0.872558	0.0034
7.357835e-05	0.873805	0.0035
7.634069e-05	0.875041	0.0036
7.890164e-05	0.876246	0.0037
8.157967e-05	0.877398	0.0038
8.419688e-05	0.878553	0.0039
6.642646e-05	0.879721	0.004
7.25392e-05	0.880844	0.0041
9.201113e-05	0.881941	0.0042
9.471084e-05	0.883006	0.0043
9.742509e-05	0.884072	0.0044
0.0001001601	0.885123	0.0045
0.0001026458	0.886184	0.0046
0.0001053268	0.887205	0.0047
0.0001079686	0.888196	0.0048
0.000111369	0.889185	0.0049
0.0001137288	0.89019	0.005
0.0001166186	0.89114	0.0051
0.0001189276	0.892122	0.0052
0.0001217479	0.893058	0.0053
0.0001247238	0.894014	0.0054
0.0001271602	0.894928	0.0055
0.0001231743	0.89586	0.0056
0.0001011157	0.896775	0.0057
0.0001355776	0.897673	0.0058
0.0001384952	0.898566	0.0059
0.0001415286	0.899444	0.006
0.0001437435	0.900286	0.0061
0.0001464501	0.901175	0.0062
0.0001495544	0.902018	0.0063
0.0001522205	0.902882	0.0064
0.0001549814	0.903695	0.0065
0.0001578262	0.904529	0.0066
0.0001606259	0.905356	0.0067
0.0001632854	0.906177	0.0068
0.0001662192	0.906941	0.0069
0.0001397362	0.907805	0.007
0.0001717552	0.908602	0.0071
0.0001748505	0.909358	0.0072
0.0001774686	0.910184	0.0073
0.0001802676	0.910926	0.0074
0.000183201	0.911734	0.0075
0.0001860264	0.912461	0.0076
0.0001888888	0.913228	0.0077
0.0001916027	0.914028	0.0078
0.0001946806	0.914779	0.0079
0.0001975417	0.9155	0.008
0.0002002619	0.916274	0.0081
0.0002030682	0.916975	0.0082
0.0002057265	0.917701	0.0083
0.0002084481	0.918459	0.0084
0.0002114727	0.91918	0.0085
0.0002140151	0.919893	0.0086
0.0002021862	0.920618	0.0087
0.0002201631	0.921264	0.0088
0.0002233826	0.921965	0.0089
0.0002258018	0.922673	0.009
0.0002285054	0.923417	0.0091
0.0002316892	0.924114	0.0092
0.0002344206	0.924754	0.0093
0.000236996	0.92544	0.0094
0.0002403545	0.926133	0.0095
0.0002429777	0.926823	0.0096
0.0002458729	0.927471	0.0097
0.0002489577	0.92819	0.0098
0.000251442	0.928836	0.0099
0.0002548066	0.929487	0.01
0.0002570346	0.930139	0.0101
0.0002603263	0.930787	0.0102
0.0002632099	0.931456	0.0103
0.0002660878	0.932109	0.0104
0.0002690495	0.932702	0.0105
0.0002717166	0.933405	0.0106
0.0002747305	0.933983	0.0107
0.0002775876	0.934595	0.0108
0.0002801152	0.935308	0.0109
0.0002829898	0.935843	0.011
0.0002864153	0.936526	0.0111
0.0002892151	0.937125	0.0112
0.0002918124	0.937755	0.0113
0.0002948361	0.938364	0.0114
0.0002978735	0.939007	0.0115
0.0003000434	0.939668	0.0116
0.0003034229	0.940271	0.0117
0.0003065426	0.940885	0.0118
0.0003092428	0.941413	0.0119
0.0003125707	0.942095	0.012
0.0003150281	0.942629	0.0121
0.0002686205	0.94329	0.0122
0.0003205524	0.943896	0.0123
0.0003231353	0.944488	0.0124
0.0003264755	0.945081	0.0125
