2.823876e-06	0.0198601	0.0
5.077463e-05	0.787088	0.002
0.0001170395	0.817145	0.004
0.0001897581	0.837042	0.006
0.0002637056	0.852882	0.008
0.0003391366	0.866484	0.01
0.0004152336	0.878621	0.012
0.0004911892	0.889723	0.014
0.0005675873	0.900032	0.016
0.0006431181	0.909703	0.018
0.0007194667	0.918842	0.02
0.000794923	0.927528	0.022
0.0008699045	0.935819	0.024
0.0009444251	0.943753	0.026
0.001018897	0.951383	0.028
0.001091717	0.958713	0.03
0.001164396	0.965687	0.032
0.001238133	0.972571	0.034
0.001310369	0.9792	0.036
0.001382284	0.985631	0.038
0.001453425	0.991873	0.04
0.001524574	0.997929	0.042
0.001595267	1.00384	0.044
0.001665575	1.0096	0.046
0.001735377	1.01522	0.048
0.001805725	1.0207	0.05
0.001874476	1.02606	0.052
0.001943514	1.0313	0.054
0.002011929	1.03642	0.056
0.002079091	1.04147	0.058
0.00214744	1.04639	0.06
0.002214478	1.05122	0.062
0.002281024	1.05595	0.064
0.002348559	1.06059	0.066
0.002414887	1.06517	0.068
0.002481479	1.06966	0.07
0.002546726	1.07406	0.072
0.002612831	1.0784	0.074
0.002678131	1.08268	0.076
0.002742458	1.08688	0.078
0.002806864	1.09101	0.08
0.002872829	1.09509	0.082
0.00293618	1.0991	0.084
0.002999535	1.10307	0.086
0.003062103	1.10697	0.088
0.003124234	1.11083	0.09
0.003186784	1.11463	0.092
0.003248666	1.11838	0.094
0.003310993	1.12208	0.096
0.003371497	1.12575	0.098
0.003434323	1.12937	0.1
0.003498935	1.13323	0.102
0.003559991	1.13676	0.104
0.003621853	1.14027	0.106
0.003681865	1.14371	0.108
0.003740521	1.14711	0.11
0.0038002	1.15044	0.112
0.003859666	1.15379	0.114
0.003918061	1.15712	0.116
0.003977079	1.16036	0.118
0.004036207	1.16361	0.12
0.004093522	1.16687	0.122
0.004151485	1.17004	0.124
0.004208984	1.17319	0.126
0.004265485	1.17628	0.128
0.004322631	1.17934	0.13
0.004379718	1.1824	0.132
0.004434993	1.1854	0.134
0.00449315	1.18847	0.136
0.004548719	1.1914	0.138
0.004605708	1.19436	0.14
0.004660682	1.1973	0.142
0.004714722	1.20016	0.144
0.004769586	1.20305	0.146
0.004825393	1.2059	0.148
0.004880111	1.20873	0.15
0.004935086	1.21157	0.152
0.004989405	1.21437	0.154
0.005040506	1.21714	0.156
0.005092666	1.21988	0.158
0.005145848	1.22256	0.16
0.005198938	1.22527	0.162
0.005250394	1.22795	0.164
0.005303644	1.23058	0.166
0.005355023	1.23323	0.168
0.005407711	1.23587	0.17
0.00546022	1.2385	0.172
0.005511351	1.24108	0.174
0.00556114	1.24364	0.176
0.005613871	1.2462	0.178
0.005663611	1.24874	0.18
0.005712372	1.25123	0.182
0.005761231	1.25376	0.184
0.005812126	1.25628	0.186
0.005861264	1.25873	0.188
0.005909085	1.26116	0.19
0.005863028	1.25809	0.188
0.005816136	1.25514	0.186
0.005767934	1.2522	0.184
0.005718007	1.24927	0.182
0.005669949	1.2464	0.18
0.005620504	1.24349	0.178
0.005570286	1.24067	0.176
0.005521038	1.23787	0.174
0.005473183	1.23505	0.172
0.005422247	1.2322	0.17
0.005370187	1.2293	0.168
0.005318979	1.22647	0.166
0.005269377	1.22362	0.164
0.005215689	1.22072	0.162
0.005163795	1.21783	0.16
0.005112127	1.21496	0.158
0.005060589	1.21203	0.156
0.005008369	1.20911	0.154
0.004955965	1.20621	0.152
0.00490224	1.20323	0.15
0.004849419	1.20024	0.148
0.004796951	1.19731	0.146
0.004742165	1.19424	0.144
0.004687477	1.19125	0.142
0.004633759	1.18822	0.14
0.004580685	1.18518	0.138
0.004526599	1.18206	0.136
0.00447006	1.17894	0.134
0.00441487	1.1758	0.132
0.0043596	1.17268	0.13
0.004301889	1.16945	0.128
0.004245362	1.1663	0.126
0.004189157	1.16311	0.124
0.004132564	1.15981	0.122
0.004075802	1.15657	0.12
0.004018245	1.15322	0.118
0.003960838	1.14988	0.116
0.00390195	1.1465	0.114
0.003842725	1.14305	0.112
0.003784262	1.13969	0.11
0.003725692	1.1362	0.108
0.003667015	1.13274	0.106
0.003606342	1.12919	0.104
0.00354722	1.12559	0.102
0.003482663	1.12171	0.1
0.003422038	1.11803	0.098
0.003359903	1.11434	0.096
0.003298581	1.1106	0.094
0.003236224	1.10681	0.092
0.003175947	1.10299	0.09
0.003112295	1.09909	0.088
0.003049169	1.09515	0.086
0.002985682	1.09115	0.084
0.002922911	1.08712	0.082
0.002856957	1.08301	0.08
0.002793604	1.07888	0.078
0.002728216	1.07466	0.076
0.002663462	1.07037	0.074
0.002596947	1.06604	0.072
0.002531606	1.06162	0.07
0.002465595	1.05715	0.068
0.002398255	1.05256	0.066
0.002330092	1.04793	0.064
0.002262795	1.04322	0.062
0.002194597	1.0384	0.06
0.002126215	1.03351	0.058
0.002056735	1.02849	0.056
0.001987771	1.02337	0.054
0.0019181	1.01815	0.052
0.00184719	1.01282	0.05
0.001776627	1.00741	0.048
0.001706318	1.00182	0.046
0.001633599	0.996114	0.044
0.001561754	0.990262	0.042
0.001489036	0.984256	0.04
0.001415864	0.978083	0.038
0.001342258	0.971725	0.036
0.001268828	0.965151	0.034
0.001193654	0.958373	0.032
0.00111867	0.951383	0.03
