3.511671e-06	-0.769436	0.0
2.303475e-05	0.754863	0.001
5.242821e-05	0.782693	0.002
8.560247e-05	0.799947	0.003
0.0001205341	0.812945	0.004
0.0001571953	0.823627	0.005
0.0001945654	0.832926	0.006
0.0002318023	0.841238	0.007
0.0002699606	0.848833	0.008
0.000308234	0.85588	0.009
0.0003469667	0.86246	0.01
0.000385462	0.868716	0.011
0.0004243268	0.874664	0.012
0.0004631701	0.880358	0.013
0.0005023793	0.885834	0.014
0.0005404782	0.891108	0.015
0.0005797776	0.896217	0.016
0.0006181993	0.901169	0.017
0.0006561334	0.905964	0.018
0.0006951649	0.910634	0.019
0.0007338759	0.915194	0.02
0.0007721068	0.919593	0.021
0.0008100052	0.923971	0.022
0.0008485354	0.928241	0.023
0.0008858313	0.932382	0.024
0.0009238377	0.936454	0.025
0.0009625008	0.940439	0.026
0.0009996841	0.944341	0.027
0.001037865	0.94817	0.028
0.001075592	0.951943	0.029
0.001110907	0.955553	0.03
0.001148204	0.959184	0.031
0.001184818	0.962678	0.032
0.001222564	0.966265	0.033
0.001258787	0.969754	0.034
0.001294891	0.973147	0.035
0.001331671	0.976507	0.036
0.001368557	0.979834	0.037
0.001403993	0.983096	0.038
0.001440109	0.986344	0.039
0.001475756	0.989499	0.04
0.001506047	0.994252	0.041
0.001543995	0.996845	0.042
0.001581091	0.999634	0.043
0.001610197	1.00388	0.044
0.001648366	1.00631	0.045
0.001684678	1.00896	0.046
0.001715608	1.01288	0.047
0.001750325	1.01578	0.048
0.001787175	1.01801	0.049
0.001818822	1.02154	0.05
0.001853217	1.02439	0.051
0.001890041	1.02651	0.052
0.001922145	1.02994	0.053
0.001954603	1.03277	0.054
0.001988919	1.0355	0.055
0.002025643	1.03746	0.056
0.002060889	1.03973	0.057
0.002095172	1.0421	0.058
0.002130022	1.04426	0.059
0.002164378	1.04691	0.06
0.002188423	1.05128	0.061
0.002226095	1.05306	0.062
0.002260424	1.05515	0.063
0.002295063	1.05736	0.064
0.002328269	1.05964	0.065
0.002361499	1.06192	0.066
0.002384925	1.06626	0.067
0.002421388	1.06787	0.068
0.00245066	1.07104	0.069
0.002486608	1.07253	0.07
0.002519593	1.07446	0.071
0.002554268	1.0765	0.072
0.002576484	1.08058	0.073
0.00261351	1.08202	0.074
0.002646981	1.08382	0.075
0.002679721	1.08574	0.076
0.002702156	1.08975	0.077
0.002738561	1.09108	0.078
0.002773507	1.09259	0.079
0.00280639	1.09469	0.08
0.002827982	1.09865	0.081
0.002857318	1.10089	0.082
0.002889484	1.10302	0.083
0.002919357	1.10523	0.084
0.002954825	1.10639	0.085
0.002989876	1.108	0.086
0.003021405	1.10972	0.087
0.003054991	1.11131	0.088
0.003086308	1.11317	0.089
0.003116822	1.11535	0.09
0.003130973	1.12002	0.091
0.003162062	1.12206	0.092
0.003192854	1.1241	0.093
0.003228085	1.12505	0.094
0.003261172	1.12648	0.095
0.003291329	1.12814	0.096
0.003323442	1.12989	0.097
0.003355374	1.13163	0.098
0.003386671	1.13344	0.099
0.003415659	1.13527	0.1
0.00344813	1.13732	0.101
0.003481186	1.13921	0.102
0.003510879	1.14086	0.103
0.00354042	1.14276	0.104
0.003569895	1.14457	0.105
0.003598355	1.14647	0.106
0.003627252	1.14825	0.107
0.003658349	1.15017	0.108
0.003687683	1.15199	0.109
0.003688462	1.15765	0.11
0.003725345	1.15834	0.111
0.003744953	1.16136	0.112
0.003781293	1.16202	0.113
0.00381378	1.16322	0.114
0.003845723	1.16463	0.115
0.003873922	1.16606	0.116
0.003904424	1.16763	0.117
0.003933683	1.16924	0.118
0.003965519	1.17077	0.119
0.003995041	1.17246	0.12
0.004021705	1.17441	0.121
0.004051057	1.17596	0.122
0.004079836	1.17758	0.123
0.004108154	1.17927	0.124
0.004135888	1.1809	0.125
