4.107434e-07	-0.907373	0.0
1.141054e-06	0.726819	0.0001
2.254983e-06	0.748682	0.0002
3.539469e-06	0.762066	0.0003
5.043428e-06	0.771786	0.0004
6.743227e-06	0.779445	0.0005
8.502072e-06	0.785772	0.0006
1.039478e-05	0.791176	0.0007
1.236738e-05	0.795891	0.0008
1.44914e-05	0.800097	0.0009
1.664577e-05	0.803884	0.001
1.89095e-05	0.807323	0.0011
2.116528e-05	0.810507	0.0012
2.343665e-05	0.813453	0.0013
2.581833e-05	0.816188	0.0014
2.824388e-05	0.818775	0.0015
3.076869e-05	0.821192	0.0016
3.318207e-05	0.823489	0.0017
3.444445e-05	0.825697	0.0018
3.848095e-05	0.827773	0.0019
4.103401e-05	0.829769	0.002
4.3638e-05	0.831683	0.0021
4.636397e-05	0.83351	0.0022
4.907338e-05	0.83527	0.0023
5.175388e-05	0.836981	0.0024
5.461309e-05	0.838645	0.0025
5.721167e-05	0.840227	0.0026
6.00765e-05	0.841801	0.0027
6.257025e-05	0.843307	0.0028
6.558232e-05	0.844759	0.0029
6.85735e-05	0.846194	0.003
6.053207e-05	0.847584	0.0031
7.407447e-05	0.848946	0.0032
7.431211e-05	0.850266	0.0033
7.785893e-05	0.851564	0.0034
8.285463e-05	0.852826	0.0035
8.56335e-05	0.854068	0.0036
8.861194e-05	0.855263	0.0037
8.621072e-05	0.856482	0.0038
9.47271e-05	0.857649	0.0039
9.773041e-05	0.858804	0.004
0.0001006291	0.859943	0.0041
0.0001037703	0.861054	0.0042
0.0001067151	0.862145	0.0043
0.0001096349	0.863175	0.0044
0.0001127173	0.864239	0.0045
0.0001157736	0.865314	0.0046
0.000118752	0.866342	0.0047
0.0001218709	0.867342	0.0048
0.0001249104	0.868362	0.0049
0.0001188652	0.869354	0.005
0.0001309269	0.870328	0.0051
0.0001339698	0.871257	0.0052
0.0001368284	0.872236	0.0053
0.0001399621	0.87318	0.0054
0.0001433448	0.87409	0.0055
0.0001462777	0.875006	0.0056
0.0001493434	0.875914	0.0057
0.0001522753	0.87683	0.0058
0.0001555066	0.877717	0.0059
0.0001588652	0.878568	0.006
0.0001617676	0.879431	0.0061
0.0001651198	0.880297	0.0062
0.0001683031	0.88118	0.0063
0.0001711088	0.882017	0.0064
0.0001741701	0.882871	0.0065
0.0001776534	0.883682	0.0066
0.000180781	0.884499	0.0067
0.0001835335	0.885277	0.0068
0.0001871058	0.88612	0.0069
0.0001903345	0.886937	0.007
0.0001932988	0.887685	0.0071
0.0001962072	0.888505	0.0072
0.0001997743	0.889255	0.0073
0.0002029714	0.890042	0.0074
0.0002058411	0.890817	0.0075
0.0002093132	0.891569	0.0076
0.0002122522	0.892375	0.0077
0.0002154469	0.893132	0.0078
0.0002189706	0.893844	0.0079
0.0002217081	0.894592	0.008
0.0002247484	0.895328	0.0081
0.0002284171	0.896063	0.0082
0.0002308555	0.896801	0.0083
0.0002346425	0.897519	0.0084
0.0002378896	0.898257	0.0085
0.0002410963	0.898967	0.0086
0.000244052	0.899677	0.0087
0.0002472874	0.900356	0.0088
0.0002506103	0.901074	0.0089
0.0002538191	0.901767	0.009
0.0002572093	0.902464	0.0091
0.000260053	0.90316	0.0092
0.0002634872	0.903796	0.0093
0.0002669056	0.904476	0.0094
0.0002698879	0.905205	0.0095
0.0002731605	0.905793	0.0096
0.0002760714	0.906531	0.0097
0.0002795656	0.907208	0.0098
0.0002827881	0.907835	0.0099
0.000286071	0.908452	0.01
0.0002889944	0.909104	0.0101
0.0002921137	0.909784	0.0102
0.0002955919	0.91043	0.0103
0.0002986705	0.911086	0.0104
0.0003017281	0.911746	0.0105
0.0003052538	0.912386	0.0106
0.0003087204	0.912913	0.0107
0.000312237	0.913533	0.0108
0.0003148845	0.914265	0.0109
0.0003179102	0.914895	0.011
0.0003057583	0.91552	0.0111
0.0003241952	0.916153	0.0112
0.0003276528	0.916663	0.0113
0.0003313651	0.917317	0.0114
0.000334299	0.917924	0.0115
0.0003370687	0.918588	0.0116
0.0003411943	0.919162	0.0117
0.0003273843	0.919801	0.0118
0.0003469907	0.920393	0.0119
0.0003503217	0.921016	0.012
0.0003535356	0.921597	0.0121
0.0003575154	0.922103	0.0122
0.0003604293	0.922731	0.0123
0.0003626538	0.923831	0.0124
0.0003662185	0.924397	0.0125
0.0003690393	0.924904	0.0126
0.0003550576	0.925616	0.0127
0.0003759052	0.926025	0.0128
0.0003791271	0.92658	0.0129
0.0003826917	0.927053	0.013
0.000386045	0.927655	0.0131
0.0003892836	0.92819	0.0132
0.0003921606	0.928759	0.0133
0.0003952243	0.929235	0.0134
0.0003985667	0.929827	0.0135
0.0004020606	0.930265	0.0136
0.0004053918	0.930856	0.0137
0.0004085308	0.931413	0.0138
0.0004119218	0.931962	0.0139
0.0004149747	0.932526	0.014
0.0004186581	0.933106	0.0141
0.0003459548	0.933681	0.0142
0.0004251296	0.93419	0.0143
0.0003980778	0.93478	0.0144
0.0004319291	0.93528	0.0145
0.0004348645	0.935829	0.0146
0.0004377115	0.936367	0.0147
0.0004406872	0.936924	0.0148
0.0004444407	0.937435	0.0149
0.000368998	0.937995	0.015
0.0004508721	0.938419	0.0151
0.0004547998	0.938972	0.0152
0.0004576494	0.939488	0.0153
0.0004609803	0.939946	0.0154
0.0004642505	0.940559	0.0155
0.0004674002	0.941088	0.0156
0.0004702215	0.941559	0.0157
0.0004740295	0.942099	0.0158
0.0004770501	0.942625	0.0159
0.0004801409	0.943157	0.016
0.000483983	0.943676	0.0161
0.0004862694	0.944204	0.0162
0.0004899009	0.944728	0.0163
0.0004932997	0.945127	0.0164
0.0004966654	0.945759	0.0165
0.0004989729	0.946278	0.0166
0.0005031003	0.946687	0.0167
0.0005068227	0.947109	0.0168
0.0005096391	0.947679	0.0169
0.0005128973	0.948265	0.017
0.0005157329	0.948775	0.0171
0.0005193102	0.949284	0.0172
0.0005228694	0.949677	0.0173
0.0005258494	0.95019	0.0174
0.0005289043	0.950763	0.0175
