0.0	6.76274e-11
0.01	4.14621e-09
0.02	4.41425e-09
0.03	4.67101e-09
0.04	4.99793e-09
0.05	5.41576e-09
0.06	6.07471e-09
0.07	6.81828e-09
0.08	7.72679e-09
0.09	8.90476e-09
0.1	1.0299e-08
0.11	1.2018e-08
0.12	1.47129e-08
0.13	1.80995e-08
0.14	2.23207e-08
0.15	2.7705e-08
0.16	3.44687e-08
0.17	4.31786e-08
0.18	5.44651e-08
0.19	6.90325e-08
0.2	8.79579e-08
0.21	1.14285e-07
0.22	1.49209e-07
0.23	1.94363e-07
0.24	2.54141e-07
0.25	3.32987e-07
0.26	4.37678e-07
0.27	5.77769e-07
0.28	7.64981e-07
0.29	1.01745e-06
0.3	1.35742e-06
0.31	1.81818e-06
0.32	2.44808e-06
0.33	3.30531e-06
0.34	4.4793e-06
0.35	6.09952e-06
0.36	8.32101e-06
0.37	1.13767e-05
0.38	1.56262e-05
0.39	2.14706e-05
0.4	2.95179e-05
0.41	4.06193e-05
0.42	5.57474e-05
0.43	7.62939e-05
0.44	0.000104039
0.45	0.000140802
0.46	0.000188956
0.47	0.000251088
0.48	0.000329128
0.49	0.000425208
0.5	0.000541313
0.51	0.000677261
0.52	0.000833681
0.53	0.00101025
0.54	0.0012057
0.55	0.00141942
0.56	0.00164864
0.57	0.00189272
0.58	0.00215089
0.59	0.00242018
0.6	0.0027002
0.61	0.00299112
0.62	0.00328946
0.63	0.00359554
0.64	0.00391005
0.65	0.00423003
0.66	0.00455554
0.67	0.00488744
0.68	0.00522318
0.69	0.00556314
0.7	0.00590862
0.71	0.00625653
0.72	0.00660811
0.73	0.00696395
0.74	0.00732155
0.75	0.00768198
0.76	0.00804627
0.77	0.00841181
0.78	0.00877925
0.79	0.00915061
0.8	0.00952234
0.81	0.0098976
0.82	0.0102734
0.83	0.0106508
0.84	0.0110311
0.85	0.0114117
0.86	0.0117937
0.87	0.0121784
0.88	0.0125631
0.89	0.012949
0.9	0.0133376
0.91	0.013726
0.92	0.0141157
0.93	0.0145076
0.94	0.0148995
0.95	0.0152921
0.96	0.0156871
0.97	0.0160817
0.98	0.0164774
0.99	0.0168752
