3.695829e-06	-0.642977	0.0
4.555013e-06	0.667494	0.0001
5.818754e-06	0.692245	0.0002
7.370041e-06	0.707305	0.0003
9.178084e-06	0.718184	0.0004
1.118686e-05	0.726722	0.0005
1.32462e-05	0.733747	0.0006
1.561951e-05	0.739721	0.0007
1.803718e-05	0.744924	0.0008
2.05443e-05	0.749529	0.0009
2.304144e-05	0.753675	0.001
2.569845e-05	0.757428	0.0011
2.850918e-05	0.760877	0.0012
3.122972e-05	0.764072	0.0013
3.41354e-05	0.767049	0.0014
3.721001e-05	0.769821	0.0015
4.005677e-05	0.772434	0.0016
4.310923e-05	0.774889	0.0017
4.611957e-05	0.777227	0.0018
4.915303e-05	0.779452	0.0019
5.237013e-05	0.781575	0.002
5.55038e-05	0.783603	0.0021
5.874551e-05	0.785546	0.0022
6.201823e-05	0.78741	0.0023
6.529067e-05	0.789211	0.0024
6.854215e-05	0.790948	0.0025
7.196103e-05	0.792622	0.0026
7.524499e-05	0.794246	0.0027
7.864026e-05	0.795804	0.0028
8.203902e-05	0.797342	0.0029
8.537625e-05	0.798818	0.003
8.906743e-05	0.800274	0.0031
9.239287e-05	0.80167	0.0032
9.258406e-05	0.803047	0.0033
9.927943e-05	0.80438	0.0034
9.506819e-05	0.805697	0.0035
0.0001060265	0.806972	0.0036
0.0001098274	0.808197	0.0037
0.0001013643	0.809435	0.0038
0.000116802	0.81064	0.0039
0.0001203446	0.811814	0.004
0.0001239613	0.812969	0.0041
0.0001276457	0.814107	0.0042
0.0001311724	0.815198	0.0043
0.0001346048	0.81631	0.0044
0.0001383022	0.817367	0.0045
0.0001417949	0.818424	0.0046
0.0001456036	0.819463	0.0047
0.0001493121	0.820532	0.0048
0.0001527998	0.821542	0.0049
0.0001565416	0.822513	0.005
0.0001547449	0.823508	0.0051
0.0001640375	0.82447	0.0052
0.0001677594	0.825425	0.0053
0.0001714386	0.826369	0.0054
0.0001749982	0.827307	0.0055
0.0001784108	0.828225	0.0056
0.0001823772	0.829133	0.0057
0.0001863803	0.830034	0.0058
0.0001902059	0.830893	0.0059
0.0001940096	0.831797	0.006
0.0001974731	0.832669	0.0061
0.0002012173	0.833531	0.0062
0.0002048564	0.834382	0.0063
0.000208582	0.83522	0.0064
0.0002125282	0.836033	0.0065
0.0002162048	0.83685	0.0066
0.0002200978	0.837671	0.0067
0.0002235246	0.838477	0.0068
0.0002275516	0.839285	0.0069
0.0002314196	0.840074	0.007
0.0002352578	0.840873	0.0071
0.000200693	0.841659	0.0072
0.0002427261	0.84244	0.0073
0.000246427	0.843201	0.0074
0.0002502975	0.843921	0.0075
0.0002542635	0.84468	0.0076
0.0002579386	0.845428	0.0077
0.0002614992	0.846207	0.0078
0.000265942	0.846941	0.0079
0.0002696047	0.847681	0.008
0.0002733217	0.848372	0.0081
0.0002771907	0.849089	0.0082
0.0002810268	0.849809	0.0083
0.0002606507	0.850546	0.0084
0.0002887183	0.851234	0.0085
0.0002920498	0.851927	0.0086
0.0002964787	0.85263	0.0087
0.0003001223	0.853329	0.0088
0.0003043235	0.854015	0.0089
0.0003079682	0.854704	0.009
0.0003118495	0.855382	0.0091
0.0003156397	0.856053	0.0092
0.0003193796	0.856678	0.0093
0.0003231702	0.857341	0.0094
0.0003273312	0.858001	0.0095
0.0003307839	0.858663	0.0096
0.0003351057	0.859357	0.0097
0.0003393106	0.859975	0.0098
0.0003426439	0.860627	0.0099
0.0003463276	0.861298	0.01
0.0003501868	0.861879	0.0101
0.0003293617	0.862553	0.0102
0.0003147362	0.863195	0.0103
0.0003617485	0.863817	0.0104
0.0003654794	0.864447	0.0105
0.0003696049	0.865074	0.0106
0.0003731873	0.86569	0.0107
0.0003771535	0.866307	0.0108
0.0003807272	0.866855	0.0109
0.0003847973	0.867461	0.011
0.0003888421	0.868135	0.0111
0.0003928603	0.868685	0.0112
0.0003965103	0.869291	0.0113
0.0004006576	0.869884	0.0114
0.0004042164	0.870482	0.0115
0.0004080519	0.871121	0.0116
0.0004121578	0.871685	0.0117
0.0003742099	0.87231	0.0118
0.0004200487	0.872869	0.0119
0.0004234646	0.873472	0.012
0.0004275886	0.874042	0.0121
0.0004311017	0.874622	0.0122
0.0004350871	0.875212	0.0123
0.0004390937	0.875816	0.0124
0.0004427503	0.876371	0.0125
0.0004468562	0.876866	0.0126
0.0004509079	0.877425	0.0127
0.0004545556	0.877978	0.0128
0.0004587274	0.878542	0.0129
0.0004628163	0.879107	0.013
0.0004663987	0.879664	0.0131
0.0004700927	0.880234	0.0132
0.0004741611	0.880831	0.0133
0.0004426378	0.881393	0.0134
0.0004815062	0.881904	0.0135
0.0004856484	0.882453	0.0136
0.0004893889	0.882993	0.0137
0.0004935687	0.883567	0.0138
0.0004969093	0.884106	0.0139
0.0005006689	0.884649	0.014
0.0005052001	0.885187	0.0141
0.0005085457	0.885715	0.0142
0.0005128905	0.88625	0.0143
0.0005162606	0.887167	0.0144
0.0005206329	0.887497	0.0145
0.0005231585	0.888379	0.0146
0.0005274562	0.888905	0.0147
0.0004384646	0.889304	0.0148
0.0005354496	0.889756	0.0149
0.0005390221	0.890393	0.015
0.00054312	0.890743	0.0151
0.0005465257	0.891299	0.0152
0.0005505013	0.891685	0.0153
0.0005551612	0.892179	0.0154
0.0005593779	0.892661	0.0155
0.0005631193	0.893154	0.0156
0.000566388	0.893726	0.0157
0.0005706021	0.894158	0.0158
0.000574314	0.894667	0.0159
0.0005360779	0.895214	0.016
0.0005828511	0.89567	0.0161
0.0005861864	0.896175	0.0162
0.0005899298	0.896686	0.0163
