0.0	5.93185e-11
0.01	4.14907e-09
0.02	4.30995e-09
0.03	4.39368e-09
0.04	4.57397e-09
0.05	4.80298e-09
0.06	5.13272e-09
0.07	5.50306e-09
0.08	6.05533e-09
0.09	6.79597e-09
0.1	7.63774e-09
0.11	8.71176e-09
0.12	1.0046e-08
0.13	1.16151e-08
0.14	1.40431e-08
0.15	1.72589e-08
0.16	2.1227e-08
0.17	2.62319e-08
0.18	3.26057e-08
0.19	4.08115e-08
0.2	5.1393e-08
0.21	6.52155e-08
0.22	8.31179e-08
0.23	1.07639e-07
0.24	1.41057e-07
0.25	1.84115e-07
0.26	2.41091e-07
0.27	3.17094e-07
0.28	4.18178e-07
0.29	5.54039e-07
0.3	7.36294e-07
0.31	9.82724e-07
0.32	1.31879e-06
0.33	1.77565e-06
0.34	2.40068e-06
0.35	3.26467e-06
0.36	4.45151e-06
0.37	6.09382e-06
0.38	8.37998e-06
0.39	1.15405e-05
0.4	1.5946e-05
0.41	2.20955e-05
0.42	3.06047e-05
0.43	4.23756e-05
0.44	5.8638e-05
0.45	8.0768e-05
0.46	0.000110683
0.47	0.000150729
0.48	0.000203071
0.49	0.000270336
0.5	0.000355242
0.51	0.000458949
0.52	0.000583095
0.53	0.000728799
0.54	0.000894814
0.55	0.00108098
0.56	0.00128579
0.57	0.00150777
0.58	0.00174623
0.59	0.00199803
0.6	0.00226258
0.61	0.00253958
0.62	0.00282593
0.63	0.0031211
0.64	0.00342586
0.65	0.0037371
0.66	0.0040549
0.67	0.00437976
0.68	0.00470909
0.69	0.00504339
0.7	0.00538346
0.71	0.0057263
0.72	0.00607317
0.73	0.0064247
0.74	0.00677826
0.75	0.00713484
0.76	0.00749572
0.77	0.00785782
0.78	0.00822232
0.79	0.00859072
0.8	0.00895973
0.81	0.00933232
0.82	0.00970539
0.83	0.0100808
0.84	0.0104585
0.85	0.0108368
0.86	0.0112166
0.87	0.0115993
0.88	0.0119819
0.89	0.0123657
0.9	0.0127524
0.91	0.0131391
0.92	0.0135267
0.93	0.0139167
0.94	0.0143068
0.95	0.0146977
0.96	0.0150911
0.97	0.0154839
0.98	0.0158778
0.99	0.016274
