1.508092e-07	-0.871754	0.0
8.419539e-07	0.752855	0.0001
1.826389e-06	0.77345	0.0002
3.056642e-06	0.786093	0.0003
4.327847e-06	0.795293	0.0004
5.874717e-06	0.802561	0.0005
7.095256e-06	0.808582	0.0006
9.243401e-06	0.813733	0.0007
1.092586e-05	0.818238	0.0008
1.28683e-05	0.822244	0.0009
1.47883e-05	0.825887	0.001
1.672671e-05	0.829184	0.0011
1.879286e-05	0.83223	0.0012
2.078608e-05	0.835074	0.0013
2.30386e-05	0.837726	0.0014
2.517236e-05	0.840216	0.0015
2.740401e-05	0.842575	0.0016
2.832674e-05	0.844803	0.0017
3.091933e-05	0.846927	0.0018
3.416389e-05	0.848948	0.0019
3.657307e-05	0.850882	0.002
3.88895e-05	0.852744	0.0021
4.126177e-05	0.854534	0.0022
4.368491e-05	0.856263	0.0023
4.613276e-05	0.857934	0.0024
4.850229e-05	0.859534	0.0025
5.099397e-05	0.861117	0.0026
5.362769e-05	0.862638	0.0027
5.600487e-05	0.864098	0.0028
5.863097e-05	0.86555	0.0029
6.115829e-05	0.86694	0.003
6.365414e-05	0.868303	0.0031
6.214994e-05	0.869658	0.0032
6.862359e-05	0.870968	0.0033
6.706072e-05	0.872248	0.0034
7.376126e-05	0.8735	0.0035
7.663062e-05	0.874763	0.0036
7.906156e-05	0.875916	0.0037
8.161551e-05	0.877107	0.0038
8.42774e-05	0.87826	0.0039
8.673491e-05	0.879407	0.004
8.96483e-05	0.880521	0.0041
9.22756e-05	0.881632	0.0042
9.506354e-05	0.882709	0.0043
9.779022e-05	0.88376	0.0044
0.0001001793	0.884817	0.0045
0.0001029791	0.885856	0.0046
0.0001059787	0.886862	0.0047
0.0001019312	0.887889	0.0048
0.000109129	0.888894	0.0049
0.0001126515	0.889883	0.005
0.0001166259	0.890808	0.0051
0.0001192169	0.891767	0.0052
0.0001220745	0.892712	0.0053
0.0001251013	0.893657	0.0054
0.0001276868	0.894616	0.0055
0.0001302958	0.895478	0.0056
0.0001329811	0.896419	0.0057
0.0001360125	0.897297	0.0058
0.0001387917	0.898188	0.0059
0.0001415009	0.899067	0.006
0.0001442367	0.899945	0.0061
0.0001471136	0.900806	0.0062
0.0001499712	0.90167	0.0063
0.0001526426	0.902541	0.0064
0.0001556458	0.903365	0.0065
0.0001582097	0.904197	0.0066
0.0001609995	0.905221	0.0067
0.0001637626	0.905991	0.0068
0.0001667132	0.90677	0.0069
0.0001693434	0.907561	0.007
0.0001724512	0.908348	0.0071
0.0001750036	0.909128	0.0072
0.0001781759	0.909872	0.0073
0.0001807568	0.910681	0.0074
0.0001838167	0.911448	0.0075
0.0001863763	0.912179	0.0076
