V_sipm	I_sipm	R_rtd
20.0	-8.20106e-09	1012.385
20.1	7.34186e-09	1012.363
20.2	3.95997e-09	1012.369
20.3	4.06008e-09	1012.354
20.4	4.2677e-09	1012.343
20.5	4.01672e-09	1012.307
20.6	3.90397e-09	1012.316
20.7	2.54651e-09	1012.287
20.8	4.28833e-09	1012.282
20.9	4.01577e-09	1012.306
21.0	3.85132e-09	1012.272
21.1	4.32558e-09	1012.255
21.2	4.68009e-09	1012.228
21.3	3.96011e-09	1012.227
21.4	3.94188e-09	1012.215
21.5	4.22426e-09	1012.21
21.6	4.39336e-09	1012.221
21.7	3.94039e-09	1012.196
21.8	2.49952e-09	1012.159
21.9	4.74724e-09	1012.156
22.0	4.17362e-09	1012.157
22.1	3.95058e-09	1012.132
22.2	4.00957e-09	1012.121
22.3	3.96606e-09	1012.116
22.4	4.5763e-09	1012.109
22.5	4.57655e-09	1012.078
22.6	3.85786e-09	1012.092
22.7	4.40593e-09	1012.078
22.8	4.79513e-09	1012.067
22.9	2.65169e-09	1012.068
23.0	3.92921e-09	1012.055
23.1	4.41917e-09	1012.025
23.2	4.93253e-09	1012.023
23.3	4.20069e-09	1012.014
23.4	4.11483e-09	1012.006
23.5	4.0692e-09	1012.013
23.6	4.44496e-09	1011.992
23.7	4.38554e-09	1011.99
23.8	4.3034e-09	1011.989
23.9	4.39302e-09	1011.949
24.0	3.39003e-09	1011.945
24.1	5.15167e-09	1011.952
24.2	6.05732e-09	1011.95
24.3	1.41629e-08	1011.954
24.4	1.25513e-07	1011.937
24.5	5.04598e-07	1011.911
24.6	1.08174e-06	1011.903
24.7	1.88126e-06	1011.902
24.8	2.8364e-06	1011.883
24.9	3.99704e-06	1011.877
25.0	5.29306e-06	1011.865
25.1	6.73652e-06	1011.874
25.2	8.36683e-06	1011.869
25.3	1.00947e-05	1011.868
25.4	1.19894e-05	1011.86
25.5	1.397e-05	1011.828
25.6	1.60787e-05	1011.827
25.7	1.82965e-05	1011.84
25.8	2.06548e-05	1011.823
25.9	2.30944e-05	1011.81
26.0	2.55138e-05	1011.811
26.1	2.82551e-05	1011.802
26.2	3.08852e-05	1011.772
26.3	3.38094e-05	1011.77
26.4	3.66287e-05	1011.754
26.5	3.96779e-05	1011.755
26.6	4.28104e-05	1011.734
26.7	4.60356e-05	1011.744
26.8	4.93664e-05	1011.733
26.9	5.26087e-05	1011.706
27.0	5.62644e-05	1011.708
27.1	5.97574e-05	1011.703
27.2	6.35663e-05	1011.672
27.3	6.72701e-05	1011.674
27.4	7.12871e-05	1011.641
27.5	7.53235e-05	1011.655
27.6	7.93938e-05	1011.651
27.7	8.35949e-05	1011.629
27.8	8.81039e-05	1011.635
27.9	9.24987e-05	1011.612
28.0	9.72574e-05	1011.61
28.1	0.000101902	1011.605
28.2	0.000106795	1011.594
28.3	0.000111934	1011.6
28.4	0.000117252	1011.617
28.5	0.000122628	1011.574
28.6	0.000128138	1011.582
28.7	0.000134089	1011.562
28.8	0.000139928	1011.567
28.9	0.000145868	1011.564
29.0	0.000152502	1011.55
29.1	0.000159125	1011.549
29.2	0.000165981	1011.529
29.3	0.00017291	1011.554
29.4	0.000180481	1011.531
29.5	0.000187855	1011.509
29.6	0.000195974	1011.505
29.7	0.000204029	1011.502
29.8	0.00021283	1011.488
29.9	0.000222272	1011.493
