V_sipm	I_sipm	R_rtd
20.0	-1.13148e-08	996.4418
20.1	8.02951e-09	996.4369
20.2	4.23973e-09	996.4733
20.3	4.92653e-09	996.4744
20.4	3.83493e-09	996.4514
20.5	4.20203e-09	996.4507
20.6	2.70535e-09	996.4673
20.7	4.05265e-09	996.4733
20.8	4.06406e-09	996.4575
20.9	4.26817e-09	996.4635
21.0	5.31071e-09	996.4522
21.1	4.12536e-09	996.4551
21.2	5.49501e-09	996.4476
21.3	4.33273e-09	996.4247
21.4	3.95852e-09	996.4536
21.5	5.11724e-09	996.4415
21.6	4.75706e-09	996.4533
21.7	2.3453e-09	996.4599
21.8	4.61936e-09	996.4404
21.9	5.01874e-09	996.452
22.0	3.94891e-09	996.4538
22.1	4.01363e-09	996.4435
22.2	4.54186e-09	996.4551
22.3	4.92713e-09	996.4694
22.4	3.80557e-09	996.4572
22.5	4.39504e-09	996.4543
22.6	5.22387e-09	996.4594
22.7	4.1761e-09	996.4455
22.8	2.34696e-09	996.4667
22.9	5.58307e-09	996.4475
23.0	4.32802e-09	996.4323
23.1	4.00907e-09	996.4487
23.2	4.1559e-09	996.4509
23.3	5.46254e-09	996.4369
23.4	4.54764e-09	996.4273
23.5	3.95244e-09	996.4406
23.6	4.83139e-09	996.4346
23.7	5.30126e-09	996.4553
23.8	4.35009e-09	996.4384
23.9	2.74429e-09	996.46
24.0	6.2198e-09	996.4427
24.1	6.00822e-09	996.4421
24.2	9.01921e-09	996.4343
24.3	7.17345e-08	996.4577
24.4	3.07896e-07	996.4434
24.5	6.92708e-07	996.4578
24.6	1.20138e-06	996.4435
24.7	1.84719e-06	996.4401
24.8	2.59749e-06	996.4397
24.9	3.47821e-06	996.4315
25.0	4.44298e-06	996.427
25.1	5.48209e-06	996.4469
25.2	6.66542e-06	996.4456
25.3	7.88816e-06	996.4766
25.4	9.24474e-06	996.4441
25.5	1.06377e-05	996.4507
25.6	1.21297e-05	996.436
25.7	1.36928e-05	996.4328
25.8	1.53044e-05	996.4432
25.9	1.69788e-05	996.4367
26.0	1.87744e-05	996.4619
26.1	2.05523e-05	996.4332
26.2	2.24484e-05	996.4444
26.3	2.44759e-05	996.4376
26.4	2.64014e-05	996.4283
26.5	2.85336e-05	996.4523
26.6	3.07073e-05	996.4607
26.7	3.30003e-05	996.4278
26.8	3.51731e-05	996.4402
26.9	3.74917e-05	996.4364
27.0	3.99624e-05	996.4233
27.1	4.23897e-05	996.437
27.2	4.50439e-05	996.4338
27.3	4.75735e-05	996.4304
27.4	5.02989e-05	996.4386
27.5	5.30623e-05	996.452
27.6	5.59471e-05	996.4202
27.7	5.89162e-05	996.4174
27.8	6.20032e-05	996.4428
27.9	6.4956e-05	996.434
28.0	6.83484e-05	996.418
28.1	7.16294e-05	996.4141
28.2	7.49503e-05	996.3932
28.3	7.86818e-05	996.42
28.4	8.22101e-05	996.4055
28.5	8.59754e-05	996.4016
28.6	8.98427e-05	996.4161
28.7	9.40351e-05	996.4078
28.8	9.81961e-05	996.4283
28.9	0.000102147	996.4056
29.0	0.000106596	996.4117
29.1	0.000111293	996.4041
29.2	0.000116176	996.4067
29.3	0.000121019	996.4146
29.4	0.000125888	996.4122
29.5	0.000131372	996.3861
29.6	0.000137004	996.4157
29.7	0.000142547	996.4001
29.8	0.000148703	996.4059
29.9	0.0001549	996.3785
