2.068333e-07	-0.895715	0.0
9.011875e-07	0.744159	0.0001
1.910519e-06	0.765176	0.0002
3.142518e-06	0.778058	0.0003
4.579378e-06	0.787435	0.0004
6.183847e-06	0.794832	0.0005
7.800669e-06	0.80096	0.0006
9.518469e-06	0.806195	0.0007
1.14551e-05	0.810777	0.0008
1.340635e-05	0.814843	0.0009
1.537005e-05	0.818539	0.001
1.742709e-05	0.821871	0.0011
1.950084e-05	0.82496	0.0012
2.173481e-05	0.827842	0.0013
2.394129e-05	0.830525	0.0014
2.61515e-05	0.833043	0.0015
2.855641e-05	0.835419	0.0016
2.891968e-05	0.837679	0.0017
3.306387e-05	0.839828	0.0018
3.563074e-05	0.841872	0.0019
3.795154e-05	0.843832	0.002
4.0487e-05	0.845711	0.0021
4.294336e-05	0.847513	0.0022
4.551293e-05	0.84926	0.0023
4.791857e-05	0.850937	0.0024
5.050502e-05	0.852564	0.0025
5.302012e-05	0.85413	0.0026
5.578422e-05	0.855646	0.0027
5.821181e-05	0.857146	0.0028
6.077521e-05	0.858569	0.0029
6.344006e-05	0.860011	0.003
6.630916e-05	0.861392	0.0031
6.884369e-05	0.862736	0.0032
7.138718e-05	0.864049	0.0033
6.988301e-05	0.865339	0.0034
6.95497e-05	0.866596	0.0035
7.954577e-05	0.867817	0.0036
8.217574e-05	0.869038	0.0037
8.488171e-05	0.870206	0.0038
8.778686e-05	0.871358	0.0039
9.053671e-05	0.872521	0.004
9.323107e-05	0.873625	0.0041
9.644149e-05	0.874755	0.0042
9.876001e-05	0.875844	0.0043
0.0001019073	0.876894	0.0044
0.0001045539	0.877934	0.0045
0.000107232	0.878968	0.0046
0.0001102848	0.880021	0.0047
0.0001129231	0.88105	0.0048
0.0001120041	0.882045	0.0049
0.0001183991	0.88303	0.005
0.0001213343	0.884	0.0051
0.0001238973	0.884961	0.0052
0.0001270055	0.885906	0.0053
0.0001301591	0.88685	0.0054
0.0001328354	0.887739	0.0055
0.0001357816	0.888668	0.0056
0.0001386211	0.889575	0.0057
0.0001415226	0.890463	0.0058
0.0001442407	0.891362	0.0059
0.0001472211	0.892246	0.006
0.0001499388	0.893124	0.0061
0.0001529279	0.894003	0.0062
0.000156161	0.89483	0.0063
0.000158862	0.89568	0.0064
0.0001617119	0.896552	0.0065
0.0001649551	0.897365	0.0066
0.0001677861	0.898189	0.0067
0.0001500413	0.899024	0.0068
0.0001734791	0.899817	0.0069
0.0001763404	0.900632	0.007
0.0001793207	0.901441	0.0071
0.000182438	0.902188	0.0072
0.0001852432	0.902962	0.0073
0.0001881327	0.903789	0.0074
0.0001907717	0.904564	0.0075
0.0001941797	0.905301	0.0076
0.0001967615	0.906096	0.0077
0.0002000231	0.906809	0.0078
0.00020332	0.907598	0.0079
0.0002056463	0.908317	0.008
0.0002086712	0.909056	0.0081
0.000211914	0.909765	0.0082
0.0002148028	0.910503	0.0083
0.0002174124	0.911275	0.0084
0.000220371	0.911979	0.0085
0.0002239535	0.912692	0.0086
0.0002266849	0.913415	0.0087
0.0002295777	0.914129	0.0088
0.0001886145	0.914839	0.0089
0.0002355782	0.915498	0.009
0.0002383862	0.916237	0.0091
0.0002418496	0.916931	0.0092
0.0002442238	0.917615	0.0093
0.0002474097	0.918302	0.0094
0.000250522	0.918931	0.0095
0.0002534766	0.919613	0.0096
0.0002563175	0.920278	0.0097
0.0002534343	0.920996	0.0098
0.0002625566	0.921666	0.0099
0.0002657844	0.922301	0.01
0.0002682422	0.922925	0.0101
0.0002715118	0.923522	0.0102
0.0002742341	0.924238	0.0103
0.0002776181	0.924904	0.0104
0.0002806081	0.925559	0.0105
0.0002833015	0.926145	0.0106
0.0002861359	0.926804	0.0107
0.0002887584	0.927468	0.0108
0.0002921691	0.928105	0.0109
0.0002955515	0.928629	0.011
0.0002980393	0.929354	0.0111
0.000300929	0.929991	0.0112
0.0003045973	0.930555	0.0113
0.0003072159	0.931217	0.0114
0.0003106812	0.931844	0.0115
0.0003139111	0.932425	0.0116
0.0003167017	0.933033	0.0117
0.0003198312	0.933566	0.0118
0.0003226242	0.934207	0.0119
0.0003256339	0.934777	0.012
0.0003288422	0.935384	0.0121
0.0003316963	0.935977	0.0122
0.0003348447	0.936612	0.0123
0.0003375605	0.937253	0.0124
0.0003404703	0.937788	0.0125
0.0003436435	0.938354	0.0126
0.0003466163	0.939013	0.0127
0.0003495053	0.939531	0.0128
0.0003525618	0.940132	0.0129
0.0003560827	0.940718	0.013
0.0003586658	0.941325	0.0131
0.0003619246	0.94186	0.0132
0.0003650157	0.942442	0.0133
0.0003682763	0.943011	0.0134
0.0003708946	0.943578	0.0135
0.0003320157	0.944174	0.0136
0.0003770343	0.944735	0.0137
0.0003800056	0.945203	0.0138
0.0003829382	0.945859	0.0139
0.0003862366	0.946346	0.014
0.000389321	0.946905	0.0141
0.0003917623	0.947443	0.0142
0.0003949839	0.948046	0.0143
0.0003981639	0.948522	0.0144
0.0004006876	0.949158	0.0145
0.0004040897	0.949636	0.0146
0.0004069986	0.950251	0.0147
0.0004101008	0.950744	0.0148
0.0004131289	0.951327	0.0149
0.0004157961	0.951877	0.015
0.000420098	0.95241	0.0151
0.0004221151	0.95294	0.0152
0.0004253747	0.953445	0.0153
0.0004279903	0.953989	0.0154
0.0004314406	0.954537	0.0155
0.0004345954	0.955058	0.0156
0.0004371574	0.955581	0.0157
0.0004403467	0.95611	0.0158
0.0004433128	0.956509	0.0159
0.0004464026	0.957043	0.016
0.0004490611	0.957659	0.0161
0.0004520806	0.958132	0.0162
0.0004554874	0.958648	0.0163
0.000458445	0.959118	0.0164
0.0004619049	0.959627	0.0165
0.000464543	0.960162	0.0166
0.0004676816	0.960674	0.0167
0.0004705735	0.96119	0.0168
0.0004740586	0.961704	0.0169
0.0004762839	0.962223	0.017
0.000479603	0.962742	0.0171
0.0004826724	0.963256	0.0172
0.0004857482	0.963748	0.0173
0.0004884985	0.964087	0.0174
0.0004920996	0.964526	0.0175
0.0004947133	0.965214	0.0176
0.0004983823	0.965631	0.0177
0.0005010695	0.966091	0.0178
0.0005035312	0.966686	0.0179
0.000507273	0.967007	0.018
0.0005107289	0.967498	0.0181
0.0005126047	0.968089	0.0182
0.0004991861	0.968633	0.0183
0.0005191914	0.968986	0.0184
0.0005217965	0.969427	0.0185
0.0005244295	0.970063	0.0186
0.0005281422	0.970558	0.0187
0.0005313481	0.970929	0.0188
0.0005337849	0.971513	0.0189
0.0005372295	0.971995	0.019
0.0005403524	0.972478	0.0191
0.0005428265	0.972813	0.0192
0.0005463652	0.973404	0.0193
0.0005491313	0.973884	0.0194
0.0005517994	0.974253	0.0195
0.0005550724	0.974716	0.0196
0.0005584141	0.975189	0.0197
0.0005613836	0.975709	0.0198
0.00056424	0.976177	0.0199
0.0005620773	0.976667	0.02
0.0005676798	0.97662	0.02
0.0005642296	0.976158	0.0199
0.0005612719	0.975702	0.0198
0.0004744137	0.975281	0.0197
0.0005548862	0.974823	0.0196
0.0005519109	0.974338	0.0195
0.0005495248	0.973733	0.0194
0.0005463471	0.973395	0.0193
0.0005434524	0.972803	0.0192
0.0005404386	0.972358	0.0191
0.0005368114	0.971977	0.019
0.0005346776	0.971305	0.0189
0.0005312022	0.970823	0.0188
0.0005287763	0.970328	0.0187
0.0005256475	0.969843	0.0186
0.0005219941	0.969387	0.0185
0.0005191442	0.968916	0.0184
0.0005168042	0.968439	0.0183
0.0005132239	0.968091	0.0182
0.0005098114	0.967636	0.0181
0.0005075446	0.967154	0.018
0.0004154162	0.966674	0.0179
0.0005012537	0.966066	0.0178
0.0004970661	0.966155	0.0177
0.0004938279	0.965592	0.0176
0.0004912972	0.964919	0.0175
