2.811027e-06	0.0793355	0.0
5.060857e-05	0.787061	0.002
0.0001173513	0.817159	0.004
0.0001896069	0.837059	0.006
0.0002638704	0.852951	0.008
0.0003389604	0.86658	0.01
0.0004154747	0.878746	0.012
0.0004916885	0.889888	0.014
0.000567987	0.900234	0.016
0.0006435149	0.909918	0.018
0.0007194924	0.919089	0.02
0.0007949902	0.927804	0.022
0.0008701097	0.936114	0.024
0.000944772	0.944086	0.026
0.001018709	0.951705	0.028
0.001091614	0.959088	0.03
0.001164815	0.966015	0.032
0.001237808	0.972923	0.034
0.001309682	0.979602	0.036
0.001382291	0.986077	0.038
0.001452885	0.992328	0.04
0.001524991	0.998435	0.042
0.00159492	1.00438	0.044
0.001664119	1.01018	0.046
0.001736044	1.01583	0.048
0.001804281	1.02132	0.05
0.001872906	1.02672	0.052
0.001941356	1.03199	0.054
0.002010232	1.03715	0.056
0.002077668	1.04221	0.058
0.002145976	1.04716	0.06
0.002212851	1.05199	0.062
0.002278825	1.05676	0.064
0.002345597	1.06144	0.066
0.002411661	1.06603	0.068
0.00247775	1.07054	0.07
0.002543038	1.07496	0.072
0.002607868	1.07934	0.074
0.002673164	1.08367	0.076
0.0027369	1.08792	0.078
0.002801535	1.0921	0.08
0.002865429	1.09622	0.082
0.002928548	1.10025	0.084
0.002991398	1.10425	0.086
0.003055049	1.10817	0.088
0.003119013	1.11204	0.09
0.003180391	1.11587	0.092
0.003243565	1.11961	0.094
0.003305319	1.12336	0.096
0.003366581	1.12705	0.098
0.003427157	1.1307	0.1
0.003490753	1.13451	0.102
0.003551209	1.13806	0.104
0.003611656	1.14153	0.106
0.003672412	1.14502	0.108
0.00373051	1.14843	0.11
0.003790796	1.15178	0.112
0.003850471	1.15519	0.114
0.003910991	1.15851	0.116
0.003969268	1.16183	0.118
0.004026363	1.16508	0.12
0.004083526	1.16831	0.122
0.004143746	1.17154	0.124
0.004200277	1.17471	0.126
0.004257627	1.17777	0.128
0.00431458	1.18091	0.13
0.00437037	1.18394	0.132
0.004426657	1.18703	0.134
0.004484675	1.1901	0.136
0.004540416	1.19305	0.138
0.004597577	1.19607	0.14
0.004651726	1.19898	0.142
0.004706721	1.20188	0.144
0.004761452	1.20479	0.146
0.004816943	1.2077	0.148
0.00487096	1.21054	0.15
0.004925196	1.21335	0.152
0.004980426	1.21619	0.154
0.005033138	1.21894	0.156
0.005087672	1.22173	0.158
0.00514038	1.22441	0.16
0.005192911	1.22716	0.162
0.005243649	1.22987	0.164
0.005295624	1.23257	0.166
0.005347633	1.23525	0.168
0.005399347	1.2379	0.17
0.00545193	1.24051	0.172
0.005502878	1.2432	0.174
0.005553473	1.2457	0.176
0.005603696	1.2483	0.178
0.005655095	1.25087	0.18
0.005705611	1.25339	0.182
0.005756714	1.25592	0.184
0.005807515	1.2584	0.186
0.005856354	1.26091	0.188
0.005857844	1.26058	0.188
0.005808371	1.25744	0.186
0.005761204	1.25443	0.184
0.005711379	1.25146	0.182
0.005664242	1.24852	0.18
0.005614286	1.24558	0.178
0.005564684	1.24264	0.176
0.005516612	1.23977	0.174
0.005466564	1.23684	0.172
0.005416424	1.23399	0.17
0.005366911	1.23109	0.168
0.005315739	1.22815	0.166
0.005264884	1.22524	0.164
0.005212229	1.22232	0.162
0.005161531	1.21939	0.16
0.005110359	1.2165	0.158
0.00505732	1.21357	0.156
0.005006586	1.21058	0.154
0.00495274	1.20757	0.152
0.004897963	1.20457	0.15
0.004845174	1.20158	0.148
0.004792508	1.19854	0.146
0.004738159	1.1955	0.144
0.004685012	1.19244	0.142
0.004630257	1.18941	0.14
0.004576697	1.18629	0.138
0.004521258	1.18315	0.136
0.004465929	1.18	0.134
0.004410968	1.17681	0.132
0.004355212	1.17366	0.13
0.004299246	1.17043	0.128
0.004242332	1.16728	0.126
0.004186642	1.16402	0.124
0.004129072	1.1607	0.122
0.004073151	1.15736	0.12
0.004016379	1.15404	0.118
0.003958181	1.15065	0.116
0.003899779	1.14725	0.114
0.003840818	1.14382	0.112
0.003783098	1.14038	0.11
0.003725197	1.13693	0.108
0.00366447	1.13334	0.106
0.003604512	1.1298	0.104
0.0035455	1.12619	0.102
0.003480428	1.12231	0.1
0.00341955	1.11857	0.098
0.003359474	1.11483	0.096
0.00329787	1.11105	0.094
0.0032356	1.10726	0.092
0.003173931	1.10339	0.09
0.00311139	1.09947	0.088
0.003049039	1.09552	0.086
0.002985545	1.09151	0.084
0.002921894	1.08748	0.082
0.002858297	1.08334	0.08
0.002794138	1.07915	0.078
0.002728732	1.0749	0.076
0.002662617	1.07059	0.074
0.002598488	1.06622	0.072
0.002532099	1.0618	0.07
0.002466513	1.05728	0.068
0.002398736	1.05269	0.066
0.002332172	1.04803	0.064
0.002331001	1.04334	0.062
0.002196515	1.03847	0.06
0.002127798	1.03352	0.058
0.002058936	1.02849	0.056
0.001989477	1.02336	0.054
0.001919217	1.01812	0.052
0.001848033	1.01277	0.05
0.001778913	1.00732	0.048
0.001707497	1.00173	0.046
0.001635751	0.995981	0.044
0.001563132	0.990121	0.042
0.001490742	0.98408	0.04
0.001416435	0.977912	0.038
0.001343652	0.971503	0.036
0.001269722	0.964917	0.034
0.001195137	0.958122	0.032
0.001120151	0.951104	0.03
0.001044673	0.943833	0.028
0.0009690394	0.936308	0.026
0.0008924345	0.928606	0.024
0.0008157932	0.920382	0.022
0.0007383361	0.911806	0.02
0.0006609336	0.902765	0.018
0.0005826132	0.89322	0.016
0.0005041626	0.883023	0.014
0.0004262929	0.872051	0.012
0.0003486609	0.860067	0.01
0.0002708294	0.846615	0.008
0.0001947283	0.830919	0.006
0.0001209018	0.81113	0.004
5.239137e-05	0.781044	0.002
