3.360613e-06	-0.594331	0.0
3.621935e-06	0.669694	0.0001
5.510405e-06	0.69434	0.0002
7.086911e-06	0.709326	0.0003
8.876294e-06	0.720161	0.0004
1.086824e-05	0.728655	0.0005
1.298338e-05	0.735643	0.0006
1.52651e-05	0.741592	0.0007
1.768149e-05	0.746777	0.0008
2.009128e-05	0.751365	0.0009
2.280135e-05	0.755495	0.001
2.543245e-05	0.759257	0.0011
2.822807e-05	0.762702	0.0012
3.104394e-05	0.76588	0.0013
3.385875e-05	0.768836	0.0014
3.671671e-05	0.771604	0.0015
3.977398e-05	0.774201	0.0016
4.27919e-05	0.776659	0.0017
4.592453e-05	0.778987	0.0018
4.885294e-05	0.7812	0.0019
5.20059e-05	0.783308	0.002
5.518788e-05	0.78533	0.0021
5.832713e-05	0.787269	0.0022
6.171307e-05	0.789128	0.0023
6.509299e-05	0.790923	0.0024
6.836654e-05	0.79265	0.0025
7.158813e-05	0.794323	0.0026
7.504805e-05	0.795934	0.0027
7.842777e-05	0.797503	0.0028
8.175073e-05	0.799025	0.0029
8.498253e-05	0.800504	0.003
8.856943e-05	0.801951	0.0031
9.195541e-05	0.803345	0.0032
9.560768e-05	0.804707	0.0033
9.903122e-05	0.80604	0.0034
0.0001024693	0.807345	0.0035
0.0001057219	0.80862	0.0036
0.000109469	0.809852	0.0037
0.0001129448	0.811077	0.0038
0.0001163578	0.812276	0.0039
0.0001200782	0.813444	0.004
0.0001237979	0.814599	0.0041
0.0001271969	0.815727	0.0042
0.0001308357	0.816836	0.0043
0.0001345847	0.817928	0.0044
0.0001383362	0.818999	0.0045
0.000141721	0.820054	0.0046
0.0001453411	0.821092	0.0047
0.0001490017	0.822114	0.0048
0.0001527469	0.82312	0.0049
0.0001560645	0.824111	0.005
0.0001600786	0.825088	0.0051
0.0001638728	0.826055	0.0052
0.0001673139	0.827007	0.0053
0.0001711052	0.827944	0.0054
0.0001746866	0.828871	0.0055
0.0001785456	0.82979	0.0056
0.0001823065	0.830692	0.0057
0.0001860008	0.831583	0.0058
0.0001895358	0.83247	0.0059
0.0001932536	0.833345	0.006
0.0001973793	0.834207	0.0061
0.0002008838	0.835063	0.0062
0.0002045661	0.835907	0.0063
0.0002086491	0.836745	0.0064
0.0002122086	0.837576	0.0065
0.0002160255	0.838394	0.0066
0.0002198991	0.839202	0.0067
0.0002232862	0.840007	0.0068
0.0002271875	0.840807	0.0069
0.0002309432	0.841595	0.007
0.0002350686	0.842378	0.0071
0.0002391152	0.843151	0.0072
0.0002427637	0.843918	0.0073
0.0002464621	0.84468	0.0074
0.0002502339	0.845436	0.0075
0.0002543685	0.846188	0.0076
0.0002574648	0.846928	0.0077
0.0002618672	0.847666	0.0078
0.0002655712	0.848398	0.0079
0.0002691387	0.849125	0.008
0.0002734821	0.849847	0.0081
0.0002768535	0.850563	0.0082
0.0002809318	0.851271	0.0083
0.0002848278	0.851977	0.0084
0.0002884786	0.852676	0.0085
0.0002924022	0.853375	0.0086
0.0002962258	0.854063	0.0087
0.0002998307	0.854749	0.0088
0.0003036502	0.855431	0.0089
0.0003081021	0.856107	0.009
0.0003118826	0.85678	0.0091
0.0003154539	0.85745	0.0092
0.0003188626	0.858112	0.0093
0.0003230456	0.858767	0.0094
0.0003266882	0.859428	0.0095
0.0003309492	0.860079	0.0096
0.0003345101	0.860723	0.0097
0.0003385236	0.861372	0.0098
0.0003423663	0.862015	0.0099
0.0003464259	0.862645	0.01
0.0003501317	0.863274	0.0101
0.0003539908	0.863907	0.0102
0.0003578597	0.864534	0.0103
0.0003615884	0.865159	0.0104
0.0003654839	0.865783	0.0105
0.0003693285	0.866401	0.0106
0.000373129	0.867005	0.0107
0.0003770753	0.867619	0.0108
0.0003811918	0.868226	0.0109
0.0003850728	0.868833	0.011
0.0003887519	0.869433	0.0111
0.0003926231	0.870034	0.0112
0.0003964933	0.870627	0.0113
0.0004006786	0.871212	0.0114
0.0004044149	0.871801	0.0115
0.0004079032	0.872388	0.0116
0.0004120439	0.872978	0.0117
0.0004161599	0.873559	0.0118
0.0004198439	0.87414	0.0119
0.0004240531	0.874714	0.012
0.000427324	0.875284	0.0121
0.0004310718	0.875855	0.0122
0.0004352491	0.876426	0.0123
0.0004392877	0.876991	0.0124
0.0004430106	0.87756	0.0125
0.0004472631	0.878122	0.0126
0.000451046	0.878682	0.0127
0.0004546051	0.879228	0.0128
0.0004589075	0.879785	0.0129
0.0004627796	0.880338	0.013
0.0004661572	0.880892	0.0131
0.0004703353	0.88144	0.0132
0.0004742588	0.881986	0.0133
0.0004785889	0.882532	0.0134
0.0004819411	0.883068	0.0135
0.0004860342	0.883607	0.0136
0.0004901637	0.884143	0.0137
0.0004938843	0.88468	0.0138
0.0004977091	0.885217	0.0139
0.0005015004	0.88575	0.014
0.0005052846	0.88628	0.0141
0.0005090196	0.886799	0.0142
0.0005130809	0.887326	0.0143
0.0005171543	0.887851	0.0144
0.0005206377	0.888376	0.0145
0.000524775	0.888896	0.0146
0.0005287877	0.889416	0.0147
0.0005326051	0.889933	0.0148
0.0005365158	0.890433	0.0149
0.0005402958	0.890948	0.015
0.0005447291	0.891462	0.0151
0.0005484591	0.891975	0.0152
0.0005520065	0.892482	0.0153
0.0005561946	0.892992	0.0154
0.0005597572	0.893494	0.0155
0.0005640718	0.893997	0.0156
0.0005674337	0.894486	0.0157
0.0005719926	0.894986	0.0158
0.0005757594	0.895487	0.0159
0.0005795622	0.895984	0.016
0.0005834476	0.896481	0.0161
0.0005873548	0.896963	0.0162
0.0005873888	0.897451	0.0163
0.0005950098	0.897936	0.0164
0.0005985216	0.898424	0.0165
0.000602385	0.898908	0.0166
0.0006065411	0.899396	0.0167
0.0006102257	0.899882	0.0168
0.0006139395	0.900366	0.0169
0.0006185183	0.900846	0.017
0.0006220418	0.901316	0.0171
0.0006265674	0.9018	0.0172
0.0006297508	0.902275	0.0173
0.0006334642	0.902749	0.0174
0.0006374411	0.90322	0.0175
0.0006411038	0.903693	0.0176
0.0006447817	0.904168	0.0177
0.0006491541	0.904629	0.0178
0.0006533811	0.9051	0.0179
0.0006567027	0.905564	0.018
0.0006612288	0.906028	0.0181
0.0006646159	0.906494	0.0182
0.0006686953	0.906956	0.0183
0.0006729414	0.90742	0.0184
0.0006761778	0.907873	0.0185
0.0006806322	0.908336	0.0186
0.0006842104	0.908789	0.0187
0.0006878739	0.909249	0.0188
0.00069163	0.909706	0.0189
0.0006955177	0.91016	0.019
0.0006994159	0.910612	0.0191
0.0007033373	0.911055	0.0192
0.0007074734	0.911509	0.0193
0.0007113896	0.911958	0.0194
0.0007152772	0.912409	0.0195
0.0007184988	0.912856	0.0196
0.0007229229	0.913304	0.0197
0.0007266067	0.913745	0.0198
0.0007305206	0.914182	0.0199
0.000734214	0.914627	0.02
0.0007345055	0.914611	0.02
0.0007301461	0.914143	0.0199
0.0007270724	0.913689	0.0198
0.0007231789	0.913221	0.0197
0.0007189711	0.912756	0.0196
0.0007150141	0.91229	0.0195
0.0007110217	0.911825	0.0194
0.0007073715	0.911358	0.0193
0.0007041402	0.910893	0.0192
0.0006999573	0.910433	0.0191
0.0006960384	0.909967	0.019
0.0006917758	0.909501	0.0189
0.0006884267	0.909035	0.0188
0.0006846811	0.908566	0.0187
0.000680654	0.908095	0.0186
0.0006768017	0.907623	0.0185
0.0006730037	0.907161	0.0184
0.0006690029	0.906687	0.0183
0.000665274	0.906214	0.0182
0.000661271	0.905743	0.0181
0.0006574643	0.905268	0.018
0.0006538681	0.904792	0.0179
0.0006502078	0.904314	0.0178
0.0006459145	0.903842	0.0177
0.0006426416	0.903365	0.0176
0.0006381841	0.902884	0.0175
0.0006345504	0.902402	0.0174
0.0006298579	0.901918	0.0173
0.0006269166	0.901435	0.0172
0.0006230624	0.900953	0.0171
0.0006187697	0.900473	0.017
0.0006152771	0.899981	0.0169
0.0006110926	0.89949	0.0168
0.0006069546	0.899	0.0167
0.0006031863	0.898507	0.0166
0.0005993003	0.898013	0.0165
0.0005951112	0.897517	0.0164
0.0005918071	0.89703	0.0163
0.000587813	0.896533	0.0162
0.0005842346	0.896031	0.0161
0.0005802037	0.895533	0.016
0.0005756259	0.895031	0.0159
0.0005725303	0.894526	0.0158
0.0005685702	0.894022	0.0157
0.0005645796	0.893526	0.0156
0.0005606012	0.893019	0.0155
0.0005563499	0.892507	0.0154
0.0005530422	0.891994	0.0153
0.0005488051	0.89148	0.0152
0.0005450767	0.890965	0.0151
