2.76482e-06	-0.500712	0.0
5.05891e-05	0.78717	0.002
0.0001174099	0.817222	0.004
0.0001896802	0.837121	0.006
0.0002637562	0.852959	0.008
0.0003391184	0.866547	0.01
0.000415445	0.878677	0.012
0.0004915759	0.889781	0.014
0.0005676692	0.900078	0.016
0.000644014	0.90974	0.018
0.0007196683	0.918871	0.02
0.0007956197	0.927543	0.022
0.0008706815	0.935832	0.024
0.0009455475	0.943761	0.026
0.001019947	0.951372	0.028
0.001092895	0.958702	0.03
0.001166248	0.965667	0.032
0.001239902	0.97252	0.034
0.001311849	0.979156	0.036
0.001383813	0.98558	0.038
0.001455383	0.991808	0.04
0.001527107	0.997876	0.042
0.001597852	1.00377	0.044
0.001668158	1.00953	0.046
0.001738547	1.01514	0.048
0.001807453	1.02061	0.05
0.001877549	1.02596	0.052
0.001946261	1.03119	0.054
0.00201549	1.03631	0.056
0.00208283	1.04132	0.058
0.00215073	1.04624	0.06
0.002219402	1.05104	0.062
0.002286093	1.05577	0.064
0.002352636	1.06039	0.066
0.002419336	1.06497	0.068
0.002485895	1.06944	0.07
0.002552428	1.07385	0.072
0.002617872	1.07818	0.074
0.002682642	1.08244	0.076
0.002748605	1.08663	0.078
0.002812651	1.09076	0.08
0.002877714	1.09484	0.082
0.002940655	1.09885	0.084
0.003004494	1.10281	0.086
0.003067418	1.10669	0.088
0.003130427	1.11055	0.09
0.003191867	1.11435	0.092
0.003254625	1.1181	0.094
0.003316436	1.12179	0.096
0.003379513	1.12546	0.098
0.003440684	1.12906	0.1
0.0035045	1.13276	0.102
0.003566193	1.13632	0.104
0.003626372	1.13977	0.106
0.003684877	1.14321	0.108
0.003744804	1.14657	0.11
0.003803782	1.14992	0.112
0.003863574	1.15326	0.114
0.003923073	1.15663	0.116
0.003983209	1.15989	0.118
0.004040558	1.1631	0.12
0.00409922	1.16636	0.122
0.004156597	1.16949	0.124
0.004214013	1.17262	0.126
0.004270863	1.17568	0.128
0.004330092	1.17885	0.13
0.004386703	1.18183	0.132
0.004443367	1.18486	0.134
0.004498813	1.18785	0.136
0.004556269	1.19087	0.138
0.004611357	1.1938	0.14
0.004668093	1.19675	0.142
0.004723103	1.1996	0.144
0.004779097	1.20249	0.146
