4.876912e-07	-0.893756	0.0
2.338317e-06	0.743924	0.0002
5.231043e-06	0.767236	0.0004
8.733133e-06	0.781348	0.0006
1.26095e-05	0.791561	0.0008
1.700411e-05	0.799594	0.001
2.152146e-05	0.806266	0.0012
2.652648e-05	0.811989	0.0014
3.135132e-05	0.817019	0.0016
3.656761e-05	0.821532	0.0018
4.171714e-05	0.825627	0.002
4.728247e-05	0.829387	0.0022
5.270947e-05	0.832873	0.0024
5.840802e-05	0.836126	0.0026
6.397079e-05	0.839184	0.0028
6.977755e-05	0.842083	0.003
7.567414e-05	0.844822	0.0032
8.143807e-05	0.84744	0.0034
8.75182e-05	0.849948	0.0036
9.360607e-05	0.85235	0.0038
9.935413e-05	0.854666	0.004
0.0001056012	0.856906	0.0042
0.0001117846	0.859056	0.0044
0.0001178624	0.861155	0.0046
0.0001239092	0.863189	0.0048
0.0001301907	0.865165	0.005
0.0001364255	0.867091	0.0052
0.000142836	0.868974	0.0054
0.0001490508	0.870803	0.0056
0.0001553802	0.872601	0.0058
0.0001618459	0.874353	0.006
0.0001679745	0.876075	0.0062
0.0001744182	0.877761	0.0064
0.0001807031	0.879411	0.0066
0.0001875555	0.881038	0.0068
0.0001941032	0.88263	0.007
0.0002003308	0.884197	0.0072
0.0002065182	0.885742	0.0074
0.0002132762	0.887259	0.0076
0.0002198627	0.888755	0.0078
0.0002259151	0.89023	0.008
0.0002326208	0.891673	0.0082
0.0002392405	0.893113	0.0084
0.000246172	0.894527	0.0086
0.0002521831	0.895922	0.0088
0.0002585832	0.897305	0.009
0.0002655449	0.898662	0.0092
0.0002717394	0.900007	0.0094
0.0002787686	0.901338	0.0096
0.0002851302	0.902651	0.0098
0.0002918701	0.90395	0.01
0.0002980471	0.905221	0.0102
0.0003050296	0.906494	0.0104
0.0003119243	0.907756	0.0106
0.0003183129	0.908997	0.0108
0.0003245213	0.910231	0.011
0.0003314256	0.911459	0.0112
0.0003378026	0.912667	0.0114
0.0003445174	0.913865	0.0116
0.0003510835	0.915056	0.0118
0.0003579948	0.916236	0.012
0.0003645485	0.917402	0.0122
0.0003713769	0.918558	0.0124
0.0003779635	0.919708	0.0126
0.0003847062	0.920843	0.0128
0.0003910304	0.92197	0.013
0.0003978362	0.923096	0.0132
0.000404235	0.924214	0.0134
0.0004110252	0.925308	0.0136
0.0004178369	0.926399	0.0138
0.0004243802	0.927495	0.014
0.0004312732	0.928563	0.0142
0.0004376268	0.929637	0.0144
0.000444591	0.930698	0.0146
0.000451574	0.931757	0.0148
0.0004578919	0.932797	0.015
0.000464388	0.933838	0.0152
0.0004705668	0.934873	0.0154
0.0004782308	0.935903	0.0156
0.0004845653	0.936915	0.0158
0.0004915682	0.937927	0.016
0.0004976506	0.938936	0.0162
0.0005047279	0.939928	0.0164
0.0005111864	0.940926	0.0166
0.0005175515	0.941914	0.0168
0.0005244754	0.942894	0.017
0.0005318751	0.943862	0.0172
0.0005378274	0.94483	0.0174
0.0005452505	0.945796	0.0176
0.0005505294	0.946748	0.0178
0.0005575392	0.947701	0.018
0.0005651619	0.948653	0.0182
0.0005711741	0.949589	0.0184
0.0005780601	0.950517	0.0186
0.0005842545	0.951449	0.0188
0.0005912501	0.952374	0.019
0.0005980514	0.953285	0.0192
0.0006044476	0.954201	0.0194
0.0006114216	0.955107	0.0196
0.0006172456	0.956018	0.0198
0.0006245445	0.956913	0.02
0.0006250011	0.956888	0.02
0.0006179013	0.955949	0.0198
0.000611442	0.955004	0.0196
0.0006053257	0.954063	0.0194
0.0005985491	0.953116	0.0192
0.0005917868	0.952178	0.019
0.000585271	0.951225	0.0188
0.0005787931	0.950274	0.0186
0.0005715521	0.949325	0.0184
0.0005654712	0.948365	0.0182
0.0005590083	0.947398	0.018
0.0005520197	0.946426	0.0178
0.000545554	0.945459	0.0176
0.0005388311	0.944481	0.0174
