2.807839e-06	-0.136799	0.0
5.046658e-05	0.787226	0.002
0.0001173454	0.817316	0.004
0.000189153	0.837228	0.006
0.0002635621	0.853106	0.008
0.0003387813	0.866723	0.01
0.0004146977	0.878902	0.012
0.0004915543	0.890019	0.014
0.0005675563	0.900358	0.016
0.0006439369	0.910051	0.018
0.0007195327	0.919216	0.02
0.000794331	0.927925	0.022
0.0008696137	0.936239	0.024
0.0009447138	0.944201	0.026
0.00101868	0.951836	0.028
0.001091966	0.959193	0.03
0.001165063	0.966154	0.032
0.001237305	0.973045	0.034
0.001309304	0.979728	0.036
0.00138183	0.986199	0.038
0.001453654	0.992467	0.04
0.001524328	0.998558	0.042
0.001594391	1.00449	0.044
0.001664137	1.01027	0.046
0.001733824	1.01591	0.048
0.001803453	1.0214	0.05
0.001872486	1.02678	0.052
0.001940817	1.03205	0.054
0.00200884	1.03718	0.056
0.00207756	1.04223	0.058
0.002145389	1.04714	0.06
0.002211746	1.052	0.062
0.002279082	1.05676	0.064
0.002345076	1.06143	0.066
0.002411893	1.06603	0.068
0.002477881	1.07054	0.07
0.002543105	1.07496	0.072
0.002608289	1.07932	0.074
0.002673039	1.08361	0.076
0.002738028	1.08783	0.078
0.00280188	1.09199	0.08
0.002865335	1.09609	0.082
0.002929489	1.10013	0.084
0.002993171	1.10412	0.086
0.003056363	1.10805	0.088
0.003119438	1.11193	0.09
0.003182502	1.11576	0.092
0.003244045	1.11952	0.094
0.003306363	1.12325	0.096
0.003367188	1.12693	0.098
0.003428509	1.13058	0.1
0.003490096	1.13435	0.102
0.003550355	1.13788	0.104
0.003611699	1.14141	0.106
0.003672127	1.14486	0.108
0.003732071	1.14833	0.11
0.003792148	1.1517	0.112
0.003851434	1.15505	0.114
0.003910984	1.15847	0.116
0.003969233	1.1617	0.118
0.0040273	1.16496	0.12
0.004087584	1.16819	0.122
0.004143971	1.17139	0.124
0.004201998	1.17453	0.126
0.004258764	1.17769	0.128
0.004316553	1.1808	0.13
0.004373659	1.1839	0.132
0.004428496	1.187	0.134
0.004485758	1.19003	0.136
0.004542618	1.19303	0.138
0.004598535	1.19599	0.14
0.004652698	1.1989	0.142
0.004708622	1.20184	0.144
0.004762916	1.20471	0.146
0.004817661	1.20756	0.148
0.004872777	1.21043	0.15
0.004927876	1.21328	0.152
0.004981841	1.2161	0.154
0.00503466	1.21889	0.156
0.005088711	1.22164	0.158
0.00514297	1.22435	0.16
0.005195627	1.2271	0.162
0.005245093	1.22976	0.164
0.005297702	1.23245	0.166
0.005349437	1.2351	0.168
0.005402432	1.23769	0.17
0.005452875	1.24033	0.172
0.005503106	1.24293	0.174
0.005552839	1.2455	0.176
0.005606094	1.2481	0.178
0.005657303	1.25065	0.18
0.005708537	1.25317	0.182
0.005759751	1.2557	0.184
0.005809021	1.25823	0.186
0.00585753	1.2607	0.188
0.005859058	1.26037	0.188
0.005810317	1.25724	0.186
0.005762227	1.2542	0.184
0.005713834	1.25127	0.182
0.005665093	1.24831	0.18
0.005616731	1.2454	0.178
0.005566086	1.2425	0.176
0.005516955	1.23962	0.174
0.005468466	1.23672	0.172
0.005418904	1.23382	0.17
0.005368015	1.23093	0.168
0.005314862	1.228	0.166
0.005265808	1.22511	0.164
0.005213216	1.22218	0.162
0.005162891	1.21925	0.16
0.00510974	1.21635	0.158
0.005057563	1.21336	0.156
0.00500509	1.21039	0.154
0.004951513	1.20745	0.152
0.004899004	1.20447	0.15
0.004845403	1.20144	0.148
0.004790683	1.19842	0.146
0.004737251	1.19537	0.144
0.004685535	1.19242	0.142
0.004631409	1.18933	0.14
0.004575393	1.18619	0.138
0.004520918	1.18308	0.136
0.004464351	1.17993	0.134
0.004409653	1.17678	0.132
0.00435556	1.17366	0.13
0.004300115	1.17042	0.128
0.004243703	1.16722	0.126
0.004186984	1.16398	0.124
0.004129109	1.16063	0.122
0.004072649	1.15735	0.12
0.004015534	1.15401	0.118
0.003957557	1.15063	0.116
