0.005000146	23.0	2.96676e-10
0.005000144	23.1	3.18915e-09
0.005000145	23.2	2.5835e-09
0.005000147	23.3	2.11531e-09
0.005000139	23.4	4.11382e-09
0.005000141	23.5	4.9667e-09
0.005000134	23.6	4.33037e-09
0.005000141	23.7	5.40607e-09
0.005000138	23.8	2.36923e-08
0.005000143	23.9	1.10938e-07
0.005000132	24.0	2.68686e-07
0.005000138	24.1	4.78263e-07
0.005000137	24.2	7.53202e-07
0.005000135	24.3	1.07122e-06
0.005000139	24.4	1.44689e-06
0.005000146	24.5	1.87298e-06
0.005000135	24.6	2.34579e-06
0.005000136	24.7	2.85685e-06
0.005000139	24.8	3.42602e-06
0.005000132	24.9	4.0349e-06
0.00500014	25.0	4.67567e-06
0.005000138	25.1	5.36408e-06
0.005000132	25.2	6.09902e-06
0.005000133	25.3	6.87431e-06
0.005000132	25.4	7.70442e-06
0.005000132	25.5	8.52348e-06
0.005000134	25.6	9.42094e-06
0.00500013	25.7	1.03698e-05
0.005000126	25.8	1.1351e-05
0.005000133	25.9	1.23883e-05
0.005000134	26.0	1.33904e-05
0.005000132	26.1	1.44979e-05
0.005000135	26.2	1.56656e-05
0.005000135	26.3	1.68158e-05
0.005000133	26.4	1.80788e-05
0.005000134	26.5	1.93113e-05
0.005000134	26.6	2.06348e-05
0.005000128	26.7	2.20418e-05
0.005000129	26.8	2.34768e-05
0.005000125	26.9	2.49216e-05
0.00500013	27.0	2.64044e-05
0.005000134	27.1	2.79654e-05
0.005000131	27.2	2.95812e-05
0.005000133	27.3	3.12943e-05
0.005000132	27.4	3.2922e-05
0.005000131	27.5	3.48027e-05
0.005000135	27.6	3.66684e-05
0.005000132	27.7	3.86308e-05
0.00500014	27.8	4.05801e-05
0.005000139	27.9	4.26748e-05
0.005000136	28.0	4.47684e-05
0.005000132	28.1	4.71009e-05
0.005000136	28.2	4.93477e-05
0.00500014	28.3	5.17104e-05
0.005000138	28.4	5.42281e-05
0.005000144	28.5	5.68421e-05
0.005000132	28.6	5.96302e-05
0.005000131	28.7	6.24168e-05
0.005000132	28.8	6.52829e-05
0.005000135	28.9	6.83721e-05
0.005000141	29.0	7.14542e-05
0.005000127	29.1	7.4753e-05
0.005000134	29.2	7.81222e-05
0.005000139	29.3	8.19336e-05
0.005000141	29.4	8.53576e-05
0.005000136	29.5	8.9627e-05
0.005000137	29.6	9.32419e-05
0.00500014	29.7	9.7837e-05
0.005000138	29.8	0.000102484
0.005000137	29.9	0.000107044
0.00500014	29.9	0.000106995
0.005000132	29.8	0.000102187
0.005000135	29.7	9.76372e-05
0.005000141	29.6	9.34962e-05
0.005000134	29.5	8.93634e-05
0.005000141	29.4	8.53664e-05
0.005000143	29.3	8.16465e-05
0.005000138	29.2	7.81038e-05
0.005000144	29.1	7.48403e-05
0.00500014	29.0	7.15161e-05
0.005000134	28.9	6.82563e-05
0.005000141	28.8	6.53407e-05
0.005000135	28.7	6.24125e-05
0.005000134	28.6	5.95614e-05
0.005000139	28.5	5.67979e-05
0.005000133	28.4	5.43437e-05
0.005000137	28.3	5.17131e-05
0.00500014	28.2	4.94042e-05
0.005000128	28.1	4.69619e-05
0.005000139	28.0	4.47427e-05
0.005000138	27.9	4.27871e-05
0.005000133	27.8	4.06371e-05
0.005000137	27.7	3.86951e-05
0.005000127	27.6	3.66019e-05
0.005000131	27.5	3.47568e-05
0.00500013	27.4	3.29626e-05
0.005000135	27.3	3.12927e-05
0.005000131	27.2	2.95202e-05
0.005000137	27.1	2.79275e-05
0.005000133	27.0	2.63269e-05
0.005000131	26.9	2.48664e-05
0.005000132	26.8	2.34133e-05
0.005000135	26.7	2.19878e-05
0.005000127	26.6	2.06573e-05
0.005000131	26.5	1.92834e-05
0.005000129	26.4	1.80312e-05
0.005000135	26.3	1.67928e-05
0.005000137	26.2	1.5643e-05
0.005000137	26.1	1.44777e-05
0.005000134	26.0	1.33955e-05
0.005000139	25.9	1.23589e-05
0.005000134	25.8	1.13238e-05
0.005000132	25.7	1.03333e-05
0.005000134	25.6	9.42184e-06
0.005000138	25.5	8.52953e-06
0.00500014	25.4	7.65972e-06
0.005000137	25.3	6.84985e-06
0.005000134	25.2	6.06844e-06
0.005000135	25.1	5.35835e-06
0.005000138	25.0	4.65474e-06
0.00500014	24.9	4.0044e-06
0.00500013	24.8	3.40271e-06
0.005000138	24.7	2.83825e-06
0.005000138	24.6	2.32377e-06
0.005000134	24.5	1.83716e-06
0.005000136	24.4	1.42801e-06
0.005000138	24.3	1.0509e-06
0.005000134	24.2	7.38996e-07
0.00500014	24.1	4.64761e-07
0.005000135	24.0	2.58791e-07
0.005000133	23.9	1.06206e-07
0.005000137	23.8	2.03058e-08
0.005000133	23.7	3.46935e-10
0.005000126	23.6	-1.90675e-09
0.005000133	23.5	-2.86678e-09
0.005000134	23.4	-4.33669e-09
0.005000126	23.3	-4.16241e-09
0.005000142	23.2	-2.0071e-09
0.005000134	23.1	-2.54244e-09
0.005000131	23.0	-2.93299e-09
