3.760243e-06	-0.72835	0.0
2.327374e-05	0.753751	0.001
5.269237e-05	0.781627	0.002
8.606087e-05	0.798885	0.003
0.0001213966	0.811898	0.004
0.0001577278	0.822579	0.005
0.0001948668	0.83187	0.006
0.0002326484	0.840179	0.007
0.0002710554	0.847766	0.008
0.0003098035	0.854804	0.009
0.0003483665	0.861405	0.01
0.0003873153	0.867629	0.011
0.000426061	0.873579	0.012
0.0004646915	0.879264	0.013
0.0005038022	0.884715	0.014
0.0005425466	0.890002	0.015
0.000581258	0.895094	0.016
0.0006204801	0.90004	0.017
0.0006587193	0.904835	0.018
0.0006974615	0.909497	0.019
0.0007358224	0.914051	0.02
0.0007749848	0.918492	0.021
0.0008131505	0.922817	0.022
0.0008511022	0.927079	0.023
0.0008894167	0.931225	0.024
0.0009276718	0.935226	0.025
0.0009649761	0.939265	0.026
0.001003554	0.943159	0.027
0.001041016	0.946989	0.028
0.001078502	0.950747	0.029
0.001114093	0.954218	0.03
0.001152181	0.957938	0.031
0.001189379	0.961528	0.032
0.001225709	0.965061	0.033
0.001262899	0.968546	0.034
0.001299357	0.971967	0.035
0.001335945	0.975264	0.036
0.00137248	0.978636	0.037
0.001408685	0.981883	0.038
0.001444624	0.985114	0.039
0.001480761	0.988278	0.04
0.001516915	0.991424	0.041
0.001552481	0.994495	0.042
0.001587884	0.99757	0.043
0.00162347	1.00057	0.044
0.001658487	1.00355	0.045
0.001693971	1.00649	0.046
0.001729798	1.00929	0.047
0.001764382	1.01227	0.048
0.001799094	1.0151	0.049
0.00183303	1.0179	0.05
0.001858704	1.02319	0.051
0.00189596	1.02527	0.052
0.001926486	1.02854	0.053
0.001963956	1.03073	0.054
0.002000343	1.03303	0.055
0.00202894	1.03681	0.056
0.00206554	1.03873	0.057
0.002095566	1.04217	0.058
0.002128277	1.0449	0.059
0.002161585	1.04745	0.06
0.00219806	1.04922	0.061
0.002227649	1.05252	0.062
0.002265235	1.05423	0.063
0.002299916	1.05626	0.064
0.002333285	1.05849	0.065
0.00236737	1.0607	0.066
0.002401139	1.06294	0.067
0.002435074	1.06522	0.068
0.002466712	1.0675	0.069
0.002500615	1.06958	0.07
0.002533354	1.07201	0.071
0.002565962	1.07424	0.072
0.002597425	1.07647	0.073
0.002628247	1.07896	0.074
0.002661776	1.08103	0.075
0.002694059	1.08318	0.076
0.002725888	1.08535	0.077
0.002758024	1.08753	0.078
0.002790551	1.0897	0.079
0.002821441	1.09185	0.08
0.002854606	1.09376	0.081
0.002886222	1.09603	0.082
0.002917289	1.09818	0.083
0.00294718	1.10027	0.084
0.002979674	1.10234	0.085
0.003009836	1.10442	0.086
0.003017591	1.11036	0.087
0.003050142	1.11248	0.088
0.003084853	1.11341	0.089
0.003118252	1.11489	0.09
0.003151081	1.11659	0.091
0.003182743	1.11834	0.092
0.003213801	1.12013	0.093
0.003246558	1.12201	0.094
0.003276569	1.12384	0.095
0.003306462	1.12571	0.096
0.003339337	1.12761	0.097
0.003369984	1.12922	0.098
0.003400931	1.13134	0.099
0.003431212	1.13319	0.1
0.003463207	1.13532	0.101
0.003492401	1.13721	0.102
0.003522174	1.13905	0.103
0.003552204	1.14093	0.104
0.003581144	1.14276	0.105
0.003611285	1.14467	0.106
0.003639331	1.14651	0.107
0.003669796	1.14834	0.108
0.003700221	1.1501	0.109
0.003730692	1.15198	0.11
0.003759601	1.15371	0.111
0.003786799	1.15549	0.112
0.00381604	1.15733	0.113
0.003811672	1.1638	0.114
0.003849	1.16428	0.115
0.003884026	1.16542	0.116
0.003914473	1.16674	0.117
0.003943087	1.16815	0.118
0.003973822	1.16972	0.119
0.004003758	1.1713	0.12
0.00403233	1.17288	0.121
0.004060789	1.1745	0.122
0.004089362	1.17612	0.123
0.004119892	1.17779	0.124
0.004148081	1.17942	0.125
0.004178506	1.18108	0.126
0.004208142	1.18269	0.127
0.004235262	1.18427	0.128
0.004262979	1.18589	0.129
0.004288696	1.18748	0.13
0.004319848	1.18923	0.131
0.004345941	1.19076	0.132
0.004373675	1.19244	0.133
0.004401277	1.19405	0.134
0.004428102	1.19566	0.135
0.004457701	1.1973	0.136
0.004487192	1.19864	0.137
0.004466951	1.20577	0.138
0.00450398	1.20586	0.139
0.004537584	1.20674	0.14
0.004567361	1.20781	0.141
0.004598252	1.20907	0.142
0.004626042	1.21037	0.143
0.004655357	1.21172	0.144
0.004688685	1.21298	0.145
0.004715638	1.21457	0.146
0.004744022	1.21602	0.147
0.004769864	1.21746	0.148
0.004796477	1.21897	0.149
0.004825743	1.22045	0.15
0.004850337	1.22186	0.151
0.004878222	1.22336	0.152
0.004904691	1.22483	0.153
0.004931131	1.22636	0.154
0.004958636	1.22784	0.155
0.004987871	1.22925	0.156
0.005013222	1.23073	0.157
0.00504064	1.23229	0.158
0.005061579	1.23372	0.159
0.005089676	1.23519	0.16
0.005113606	1.23669	0.161
0.005140723	1.23815	0.162
0.005167122	1.23965	0.163
0.005191034	1.24108	0.164
0.005162181	1.24876	0.165
0.005197785	1.24841	0.166
0.005231913	1.24896	0.167
0.005263369	1.2499	0.168
0.005289891	1.25091	0.169
0.005321968	1.25191	0.17
0.005352175	1.25331	0.171
0.005381811	1.25452	0.172
0.005404412	1.25576	0.173
0.005430781	1.25716	0.174
0.005456084	1.2589	0.175
0.005482246	1.25996	0.176
0.005508699	1.26129	0.177
0.005534875	1.26255	0.178
0.005559896	1.26393	0.179
0.005584513	1.26527	0.18
0.005614917	1.26663	0.181
0.00563896	1.2679	0.182
0.005665049	1.26925	0.183
0.005685262	1.27062	0.184
0.005712315	1.272	0.185
0.005736979	1.27345	0.186
0.005760606	1.27474	0.187
0.005761893	1.27465	0.187
0.005673029	1.27976	0.186
0.005664612	1.27633	0.185
0.005652337	1.2739	0.184
0.005632231	1.27183	0.183
0.005614537	1.26999	0.182
0.005595566	1.26823	0.181
0.005573268	1.26649	0.18
0.005551854	1.26488	0.179
0.005531328	1.26286	0.178
0.005509192	1.26157	0.177
0.00548603	1.26003	0.176
0.005460789	1.25843	0.175
0.005435865	1.2569	0.174
0.00541137	1.25536	0.173
0.005384986	1.25381	0.172
0.005358965	1.25225	0.171
0.005337584	1.25078	0.17
0.005314455	1.24928	0.169
0.00528867	1.24775	0.168
0.005214034	1.25171	0.167
0.00520233	1.24848	0.166
0.00518223	1.24617	0.165
0.005161583	1.24411	0.164
0.005142011	1.24223	0.163
0.005117797	1.24042	0.162
0.005093569	1.23869	0.161
0.005070652	1.23699	0.16
0.005042491	1.23534	0.159
0.005022865	1.23371	0.158
0.004997851	1.23205	0.157
0.00497231	1.23041	0.156
0.004949258	1.22884	0.155
0.004923856	1.22712	0.154
0.004901883	1.22554	0.153
0.004875966	1.22393	0.152
0.004847271	1.22222	0.151
0.004822063	1.22068	0.15
0.004795667	1.21907	0.149
0.004769105	1.2174	0.148
0.004744913	1.21586	0.147
0.004717191	1.2142	0.146
0.004690868	1.21261	0.145
0.004666544	1.21099	0.144
0.004642635	1.20914	0.143
0.00461569	1.20772	0.142
0.004588117	1.20608	0.141
0.004560802	1.20443	0.14
0.00453354	1.20279	0.139
0.004507114	1.20119	0.138
0.004478442	1.19946	0.137
0.00445438	1.19788	0.136
0.004424924	1.19621	0.135
0.004364246	1.19888	0.134
0.004343999	1.19597	0.133
0.004320907	1.19369	0.132
0.004296072	1.1916	0.131
0.004272428	1.18964	0.13
0.004247294	1.18775	0.129
0.004201829	1.18832	0.128
0.004183933	1.18554	0.127
0.004159223	1.18326	0.126
0.004136145	1.18116	0.125
0.004110479	1.17918	0.124
0.004086311	1.17727	0.123
0.004056882	1.1754	0.122
0.004028923	1.17351	0.121
0.004002566	1.17173	0.12
0.003974064	1.16982	0.119
0.003946127	1.16799	0.118
0.00391905	1.16618	0.117
0.00388908	1.16446	0.116
0.003861844	1.16254	0.115
0.00383664	1.16059	0.114
0.003808547	1.1588	0.113
0.003778853	1.1569	0.112
0.003750968	1.15508	0.111
0.003723648	1.15328	0.11
0.003694045	1.15136	0.109
0.003664375	1.14949	0.108
0.003634817	1.14756	0.107
0.003605377	1.14566	0.106
0.003577393	1.14379	0.105
0.003547744	1.14189	0.104
0.003518481	1.13994	0.103
0.003490206	1.13804	0.102
0.003462041	1.13617	0.101
0.003428345	1.13368	0.1
0.003399907	1.13192	0.099
0.003370265	1.12994	0.098
0.00333828	1.12794	0.097
0.003308975	1.12594	0.096
0.003267203	1.12619	0.095
0.003237922	1.12343	0.094
0.003211597	1.12107	0.093
0.003182189	1.11884	0.092
0.003154025	1.11665	0.091
0.003122604	1.11451	0.09
0.003093383	1.11237	0.089
0.003064233	1.11019	0.088
0.003033042	1.10806	0.087
0.003003427	1.10572	0.086
0.002973993	1.10379	0.085
0.002931876	1.10336	0.084
0.002905452	1.10056	0.083
0.002874507	1.09814	0.082
0.002844231	1.09573	0.081
0.002814719	1.09324	0.08
0.002784196	1.09111	0.079
0.002753649	1.08887	0.078
0.00272102	1.08654	0.077
0.002689563	1.08427	0.076
0.002658563	1.08198	0.075
0.002625321	1.07968	0.074
0.00259499	1.07736	0.073
0.002562708	1.07507	0.072
0.002531157	1.0727	0.071
0.002498171	1.07035	0.07
0.002467158	1.06782	0.069
0.002435188	1.0656	0.068
0.002402043	1.06317	0.067
0.002369201	1.06077	0.066
0.002335896	1.05831	0.065
0.002303073	1.05584	0.064
0.002270687	1.05336	0.063
0.002236226	1.05086	0.062
0.00220406	1.04834	0.061
0.002171515	1.0458	0.06
0.002136383	1.04323	0.059
0.002103763	1.04055	0.058
0.00207049	1.03802	0.057
0.00203646	1.03534	0.056
0.002001828	1.03268	0.055
0.001969146	1.03	0.054
