3.4365e-06	-0.748355	0.0
4.273021e-06	0.669391	0.0001
5.537355e-06	0.694046	0.0002
7.114008e-06	0.709041	0.0003
9.021314e-06	0.719881	0.0004
1.093064e-05	0.728384	0.0005
1.313863e-05	0.73538	0.0006
1.537707e-05	0.741331	0.0007
1.779467e-05	0.746511	0.0008
2.029951e-05	0.751109	0.0009
2.276765e-05	0.755234	0.001
2.541456e-05	0.758981	0.0011
2.817628e-05	0.762433	0.0012
3.102302e-05	0.765607	0.0013
3.386394e-05	0.768567	0.0014
3.697121e-05	0.771331	0.0015
3.974813e-05	0.773933	0.0016
4.282395e-05	0.776389	0.0017
4.591312e-05	0.778723	0.0018
4.91089e-05	0.780935	0.0019
5.225256e-05	0.783047	0.002
5.553238e-05	0.785059	0.0021
5.860007e-05	0.786997	0.0022
6.188839e-05	0.788857	0.0023
6.525314e-05	0.790653	0.0024
6.848639e-05	0.792382	0.0025
7.162886e-05	0.794056	0.0026
7.519918e-05	0.795669	0.0027
7.865494e-05	0.797236	0.0028
8.21209e-05	0.798755	0.0029
8.539651e-05	0.800237	0.003
8.901851e-05	0.801684	0.0031
9.221578e-05	0.803077	0.0032
9.564716e-05	0.80444	0.0033
9.910508e-05	0.805771	0.0034
0.00010267	0.807076	0.0035
0.0001059508	0.808344	0.0036
0.0001094881	0.809585	0.0037
0.0001133719	0.810807	0.0038
0.0001165729	0.812003	0.0039
0.0001204576	0.813175	0.004
0.0001237698	0.814329	0.0041
0.0001276657	0.815458	0.0042
0.0001310025	0.816562	0.0043
0.0001344906	0.817654	0.0044
0.000138238	0.818723	0.0045
0.0001421878	0.819776	0.0046
0.0001457127	0.820815	0.0047
0.0001492592	0.821837	0.0048
0.0001530604	0.822846	0.0049
0.0001566868	0.823835	0.005
0.0001604218	0.824809	0.0051
0.0001640016	0.825776	0.0052
0.0001677028	0.826725	0.0053
0.0001716142	0.827664	0.0054
0.0001750398	0.828591	0.0055
0.000178837	0.829504	0.0056
0.000182786	0.830407	0.0057
0.0001868339	0.8313	0.0058
0.0001901791	0.832186	0.0059
0.0001938377	0.833057	0.006
0.0001974851	0.833925	0.0061
0.0002012624	0.834778	0.0062
0.0002052702	0.835619	0.0063
0.0002087885	0.836456	0.0064
0.0002126931	0.837287	0.0065
