0.0	4.78983e-11
0.01	4.49409e-09
0.02	5.36498e-09
0.03	6.55195e-09
0.04	7.89551e-09
0.05	9.5757e-09
0.06	1.17123e-08
0.07	1.41723e-08
0.08	1.79711e-08
0.09	2.27607e-08
0.1	2.86518e-08
0.11	3.60448e-08
0.12	4.55097e-08
0.13	5.76392e-08
0.14	7.32526e-08
0.15	9.35027e-08
0.16	1.21954e-07
0.17	1.58602e-07
0.18	2.05942e-07
0.19	2.67699e-07
0.2	3.48649e-07
0.21	4.55672e-07
0.22	5.96446e-07
0.23	7.82735e-07
0.24	1.03145e-06
0.25	1.36184e-06
0.26	1.80369e-06
0.27	2.39874e-06
0.28	3.19709e-06
0.29	4.27777e-06
0.3	5.73358e-06
0.31	7.70484e-06
0.32	1.03886e-05
0.33	1.40216e-05
0.34	1.8952e-05
0.35	2.56729e-05
0.36	3.47346e-05
0.37	4.69603e-05
0.38	6.34327e-05
0.39	8.5324e-05
0.4	0.000114234
0.41	0.000152135
0.42	0.000200814
0.43	0.0002625
0.44	0.000339546
0.45	0.000433159
0.46	0.000545082
0.47	0.000676509
0.48	0.000826836
0.49	0.000996182
0.5	0.00118424
0.51	0.00138927
0.52	0.00161038
0.53	0.00184697
0.54	0.00209647
0.55	0.00235889
0.56	0.00263153
0.57	0.00291407
0.58	0.00320668
0.59	0.00350676
0.6	0.0038139
0.61	0.00412917
0.62	0.00444938
0.63	0.0047751
0.64	0.00510727
0.65	0.00544317
0.66	0.00578326
0.67	0.00612841
0.68	0.0064763
0.69	0.00682757
0.7	0.00718325
0.71	0.00754054
0.72	0.00790069
0.73	0.00826502
0.74	0.00863037
0.75	0.008998
0.76	0.00936923
0.77	0.00974104
0.78	0.010115
0.79	0.0104922
0.8	0.0108697
0.81	0.0112503
0.82	0.0116308
0.83	0.0120133
0.84	0.0123982
0.85	0.0127833
0.86	0.0131698
0.87	0.0135589
0.88	0.0139479
0.89	0.0143378
0.9	0.0147307
0.91	0.0151228
0.92	0.0155162
0.93	0.0159122
0.94	0.0163076
0.95	0.0167037
0.96	0.0171022
0.97	0.0175004
0.98	0.0178995
0.99	0.0183007
