V_sipm	I_sipm	R_rtd
20.0	-1.22323e-08	998.4785
20.1	5.75532e-09	998.4894
20.2	5.23874e-09	998.4656
20.3	5.01825e-09	998.4697
20.4	3.818e-09	998.4868
20.5	4.11794e-09	998.4838
20.6	4.57793e-09	998.4924
20.7	4.01192e-09	998.5025
20.8	4.13129e-09	998.4786
20.9	4.29723e-09	998.4781
21.0	4.88065e-09	998.481
21.1	4.97205e-09	998.4807
21.2	3.74506e-09	998.4869
21.3	3.82506e-09	998.4891
21.4	4.75799e-09	998.4812
21.5	4.94133e-09	998.482
21.6	3.93075e-09	998.4623
21.7	4.31027e-09	998.4669
21.8	5.38858e-09	998.4758
21.9	4.09521e-09	998.4611
22.0	2.27845e-09	998.4805
22.1	5.25485e-09	998.4612
22.2	4.21506e-09	998.4858
22.3	3.96737e-09	998.4641
22.4	4.01891e-09	998.4666
22.5	4.71983e-09	998.4761
22.6	5.08723e-09	998.4758
22.7	4.05955e-09	998.4659
22.8	4.32247e-09	998.4514
22.9	5.42706e-09	998.4871
23.0	4.2495e-09	998.4757
23.1	2.4323e-09	998.4406
23.2	5.09282e-09	998.4547
23.3	4.80013e-09	998.4608
23.4	4.02869e-09	998.4434
23.5	4.13733e-09	998.4637
23.6	5.84077e-09	998.4628
23.7	4.66826e-09	998.4467
23.8	4.33285e-09	998.4674
23.9	6.01263e-09	998.459
24.0	1.46697e-09	998.4491
24.1	6.66894e-09	998.4398
24.2	6.56456e-09	998.4464
24.3	5.9876e-08	998.4598
24.4	2.88227e-07	998.4582
24.5	6.77955e-07	998.4702
24.6	1.19115e-06	998.4464
24.7	1.86631e-06	998.4339
24.8	2.63079e-06	998.4407
24.9	3.5479e-06	998.4221
25.0	4.53497e-06	998.4509
25.1	5.62807e-06	998.4417
25.2	6.85018e-06	998.4368
25.3	8.14233e-06	998.4362
25.4	9.5533e-06	998.4375
25.5	1.10146e-05	998.4635
25.6	1.26085e-05	998.4375
25.7	1.41939e-05	998.434
25.8	1.59396e-05	998.4526
25.9	1.76925e-05	998.431
26.0	1.94981e-05	998.4272
26.1	2.14231e-05	998.4297
26.2	2.3384e-05	998.4298
26.3	2.54793e-05	998.4283
26.4	2.75115e-05	998.4294
26.5	2.97289e-05	998.4187
26.6	3.19849e-05	998.415
26.7	3.43804e-05	998.4192
26.8	3.66732e-05	998.4239
26.9	3.9129e-05	998.425
27.0	4.16889e-05	998.3966
27.1	4.42816e-05	998.3897
27.2	4.69652e-05	998.4001
27.3	4.97137e-05	998.4027
27.4	5.25862e-05	998.3786
27.5	5.54651e-05	998.3801
27.6	5.84726e-05	998.3911
27.7	6.16072e-05	998.3937
27.8	6.47641e-05	998.3816
27.9	6.80797e-05	998.3614
28.0	7.14098e-05	998.379
28.1	7.49424e-05	998.3806
28.2	7.83636e-05	998.3544
28.3	8.22354e-05	998.3566
28.4	8.58509e-05	998.3767
28.5	8.98503e-05	998.3735
28.6	9.38537e-05	998.3769
28.7	9.80586e-05	998.3542
28.8	0.000102416	998.3676
28.9	0.00010709	998.3654
29.0	0.000111617	998.3696
29.1	0.000116673	998.3555
29.2	0.000121408	998.3718
29.3	0.000126634	998.3865
29.4	0.000132317	998.3708
29.5	0.000137654	998.3923
29.6	0.000143558	998.3939
29.7	0.000149378	998.389
29.8	0.000155906	998.3871
29.9	0.000162127	998.3942
