V_sipm	I_sipm	R_rtd
20.0	-1.04875e-08	1004.296
20.1	7.96707e-09	1004.299
20.2	4.79354e-09	1004.313
20.3	5.81387e-09	1004.304
20.4	4.94149e-09	1004.314
20.5	4.0336e-09	1004.299
20.6	4.04882e-09	1004.316
20.7	4.47997e-09	1004.302
20.8	5.74621e-09	1004.309
20.9	3.91395e-09	1004.302
21.0	4.14163e-09	1004.299
21.1	4.3632e-09	1004.292
21.2	3.03755e-09	1004.292
21.3	3.96174e-09	1004.294
21.4	4.04135e-09	1004.287
21.5	4.11717e-09	1004.266
21.6	5.32564e-09	1004.266
21.7	5.22834e-09	1004.271
21.8	4.14277e-09	1004.275
21.9	3.98321e-09	1004.263
22.0	5.45696e-09	1004.257
22.1	5.47403e-09	1004.259
22.2	4.27954e-09	1004.251
22.3	2.54163e-09	1004.258
22.4	4.97204e-09	1004.247
22.5	5.25411e-09	1004.239
22.6	4.07848e-09	1004.231
22.7	4.18218e-09	1004.232
22.8	4.33905e-09	1004.23
22.9	5.20588e-09	1004.214
23.0	5.64157e-09	1004.223
23.1	4.04385e-09	1004.229
23.2	4.29292e-09	1004.2
23.3	4.87787e-09	1004.219
23.4	3.38259e-09	1004.22
23.5	4.00001e-09	1004.21
23.6	4.55097e-09	1004.229
23.7	4.7598e-09	1004.224
23.8	6.21383e-09	1004.2
23.9	5.00123e-09	1004.207
24.0	4.6154e-09	1004.209
24.1	5.37171e-09	1004.222
24.2	8.41978e-09	1004.21
24.3	3.12134e-08	1004.208
24.4	2.22325e-07	1004.227
24.5	6.17774e-07	1004.21
24.6	1.17117e-06	1004.208
24.7	1.90025e-06	1004.212
24.8	2.75228e-06	1004.201
24.9	3.78286e-06	1004.194
25.0	4.90923e-06	1004.196
25.1	6.13624e-06	1004.193
25.2	7.54528e-06	1004.194
25.3	8.9887e-06	1004.185
25.4	1.06236e-05	1004.213
25.5	1.22885e-05	1004.202
25.6	1.41013e-05	1004.181
25.7	1.59206e-05	1004.188
25.8	1.78962e-05	1004.198
25.9	1.9929e-05	1004.176
26.0	2.19948e-05	1004.208
26.1	2.42426e-05	1004.184
26.2	2.64972e-05	1004.182
26.3	2.88751e-05	1004.183
26.4	3.12982e-05	1004.163
26.5	3.38152e-05	1004.169
26.6	3.64271e-05	1004.178
26.7	3.91407e-05	1004.179
26.8	4.1808e-05	1004.176
26.9	4.46393e-05	1004.159
27.0	4.75806e-05	1004.16
27.1	5.04841e-05	1004.141
27.2	5.36664e-05	1004.15
27.3	5.66826e-05	1004.143
27.4	6.01471e-05	1004.169
27.5	6.34614e-05	1004.132
27.6	6.691e-05	1004.14
27.7	7.04751e-05	1004.126
27.8	7.39851e-05	1004.117
27.9	7.78139e-05	1004.115
28.0	8.16325e-05	1004.121
28.1	8.57743e-05	1004.122
28.2	8.97904e-05	1004.102
28.3	9.41926e-05	1004.106
28.4	9.84928e-05	1004.081
28.5	0.000103055	1004.065
28.6	0.000107671	1004.099
28.7	0.000112573	1004.078
28.8	0.00011748	1004.082
28.9	0.000122398	1004.065
29.0	0.000127844	1004.073
29.1	0.000133411	1004.055
29.2	0.00013923	1004.043
29.3	0.000145262	1004.053
29.4	0.000151312	1004.031
29.5	0.000157535	1004.03
29.6	0.000164405	1004.044
29.7	0.000171475	1004.037
29.8	0.000178164	1004.028
29.9	0.000186321	1004.032
