V_sipm	I_sipm	R_rtd
20.0	-1.06895e-08	1006.184
20.1	8.94799e-09	1006.189
20.2	3.96124e-09	1006.173
20.3	3.85145e-09	1006.16
20.4	3.98084e-09	1006.161
20.5	4.82481e-09	1006.158
20.6	3.90424e-09	1006.181
20.7	3.96159e-09	1006.156
20.8	3.89755e-09	1006.139
20.9	4.76814e-09	1006.151
21.0	2.67239e-09	1006.163
21.1	3.82819e-09	1006.146
21.2	3.93515e-09	1006.127
21.3	4.77935e-09	1006.126
21.4	3.94866e-09	1006.136
21.5	3.75383e-09	1006.122
21.6	3.83145e-09	1006.122
21.7	3.92765e-09	1006.123
21.8	4.27259e-09	1006.101
21.9	3.88093e-09	1006.124
22.0	3.82859e-09	1006.105
22.1	2.40573e-09	1006.113
22.2	4.20066e-09	1006.086
22.3	3.76207e-09	1006.097
22.4	3.79758e-09	1006.089
22.5	3.9969e-09	1006.091
22.6	4.40071e-09	1006.093
22.7	4.44728e-09	1006.09
22.8	3.81646e-09	1006.07
22.9	4.106e-09	1006.053
23.0	4.35568e-09	1006.055
23.1	4.75968e-09	1006.025
23.2	2.64385e-09	1006.043
23.3	3.90116e-09	1006.041
23.4	4.29698e-09	1006.035
23.5	4.63523e-09	1006.037
23.6	4.22856e-09	1006.045
23.7	4.09266e-09	1006.031
23.8	4.35451e-09	1006.04
23.9	4.37582e-09	1006.017
24.0	4.74952e-09	1006.023
24.1	4.95697e-09	1006.005
24.2	6.5497e-09	1006.0
24.3	2.62844e-08	1005.999
24.4	2.05771e-07	1006.007
24.5	5.98831e-07	1006.004
24.6	1.15556e-06	1005.997
24.7	1.8973e-06	1005.995
24.8	2.77083e-06	1005.988
24.9	3.82671e-06	1005.984
25.0	4.96406e-06	1005.978
25.1	6.25439e-06	1005.99
25.2	7.65824e-06	1005.996
25.3	9.18173e-06	1005.976
25.4	1.08651e-05	1006.007
25.5	1.25803e-05	1005.972
25.6	1.4419e-05	1005.967
25.7	1.63176e-05	1005.967
25.8	1.84019e-05	1005.975
25.9	2.0459e-05	1005.965
26.0	2.26418e-05	1005.953
26.1	2.49674e-05	1005.937
26.2	2.7298e-05	1005.944
26.3	2.97367e-05	1005.956
26.4	3.2227e-05	1005.938
26.5	3.48824e-05	1005.93
26.6	3.75682e-05	1005.94
26.7	4.03575e-05	1005.921
26.8	4.31829e-05	1005.914
26.9	4.60071e-05	1005.921
27.0	4.91394e-05	1005.928
27.1	5.21646e-05	1005.904
27.2	5.55349e-05	1005.893
27.3	5.86851e-05	1005.883
27.4	6.2235e-05	1005.912
27.5	6.55946e-05	1005.897
27.6	6.92407e-05	1005.905
27.7	7.29385e-05	1005.913
27.8	7.69078e-05	1005.89
27.9	8.06644e-05	1005.884
28.0	8.46225e-05	1005.884
28.1	8.89579e-05	1005.88
28.2	9.32521e-05	1005.887
28.3	9.76518e-05	1005.88
28.4	0.000102041	1005.867
28.5	0.000106831	1005.87
28.6	0.0001114	1005.869
28.7	0.00011672	1005.855
28.8	0.000121974	1005.867
28.9	0.000127207	1005.86
29.0	0.000132842	1005.838
29.1	0.000138521	1005.848
29.2	0.000144537	1005.844
29.3	0.000150525	1005.848
29.4	0.000156864	1005.825
29.5	0.000163212	1005.835
29.6	0.000170617	1005.821
29.7	0.000177617	1005.829
29.8	0.000185151	1005.794
29.9	0.000193058	1005.806
